,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17772107124328612,0.22449842646214058,0.018037843704223632,0.002601324071876764,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.46226415094339635,0.44660194174757273,0.42194092827004215,0.5346534653465347,0.5070422535211268,0.4745005479657346,0.040909439823677306,11
1,0.07775688171386719,0.003214230465511191,0.024539422988891602,0.002491909994670682,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.45945945945945943,0.44999999999999996,0.3904382470119522,0.5123152709359606,0.4491525423728813,0.4522731039560507,0.038717334517115856,25
2,0.0761838436126709,0.004983290805179554,0.020533370971679687,0.00324794658211021,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.4347826086956521,0.4554455445544554,0.4206008583690987,0.4909090909090909,0.47058823529411764,0.454465267564483,0.024993073287053327,24
3,0.07780537605285645,0.0014264115198827487,0.02435903549194336,0.004675879699198976,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.46009389671361506,0.4585365853658536,0.40329218106995884,0.5167464114832535,0.488262910798122,0.4653863970861606,0.037661142048394984,20
4,0.08121185302734375,0.006892663617542358,0.019826269149780272,0.0033584814391030902,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.47342995169082125,0.45999999999999996,0.4224137931034482,0.5360824742268041,0.46788990825688076,0.4719632254555909,0.03668320125495051,13
5,0.06688370704650878,0.009586730016770389,0.01466374397277832,0.0014442302470918302,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.46601941747572817,0.4545454545454545,0.4033613445378151,0.5340314136125655,0.4907407407407407,0.4697396741824608,0.04295406807809618,17
6,0.10600967407226562,0.0056000481898521625,0.03305797576904297,0.005138928653886784,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.47887323943661975,0.46391752577319584,0.43103448275862066,0.5353535353535354,0.47321428571428575,0.4764786138072514,0.033780457179407336,8
7,0.08736495971679688,0.0038021765161128673,0.024191665649414062,0.0030566110405769926,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.4396551724137931,0.45320197044334976,0.4242424242424242,0.5094339622641509,0.48648648648648646,0.4626040031700409,0.031145066602621875,21
8,0.06461849212646484,0.008946981354418198,0.01343379020690918,0.002498619818495939,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.44565217391304346,0.4699453551912568,0.4251207729468599,0.5393258426966293,0.5081081081081081,0.4776304505711796,0.04141049657196611,7
9,0.11204724311828614,0.002588634060678837,0.035053586959838866,0.005462563650356303,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.45320197044334976,0.4693877551020407,0.41777777777777786,0.5408163265306122,0.4711111111111111,0.47045898819297827,0.04006205799759512,16
