,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15608115196228028,0.22392696098690879,0.01000838279724121,0.0007667346437070049,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.41764935364450323,-0.4913598798809129,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.05929691113366273,16
1,0.0883561134338379,0.003086155875539794,0.022594976425170898,0.0026148312396648546,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.43662825516710746,-0.47350463992746744,-0.3741318610836675,-0.5135881695470556,-0.4478399725604129,0.04600488750605413,17
2,0.0559840202331543,0.00237203365905336,0.01074986457824707,0.0005525736095760147,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354187,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990668,11
3,0.08282036781311035,0.002432728958660492,0.019716358184814452,0.0014416030958851992,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.40810932849992554,-0.45041961508455125,-0.3500755714813511,-0.4927252809175529,-0.42182940584365847,0.04770077445107164,1
4,0.06224546432495117,0.0031011497910495823,0.012321376800537109,0.001647106905752363,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.4353144735154631,-0.5062211179076009,-0.37462401290823916,-0.5521607318071927,-0.4612502789083329,0.06165654679600242,19
5,0.07454867362976074,0.003221600859780232,0.025999164581298827,0.012762960094284188,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.44005009407483264,-0.43344797725283407,-0.4938296108743758,-0.37130858541598194,-0.538102808617731,-0.4553478152471511,0.05675465240897809,18
6,0.0744450569152832,0.003796488521423574,0.018516111373901366,0.0011762678265441716,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.4198026026504704,-0.460262100421799,-0.3574984611439355,-0.49492474126628594,-0.4270643834651283,0.04729984881577078,8
7,0.05903878211975098,0.0011962114199888603,0.012302303314208984,0.0033202628731470248,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360786,-0.41715055184160654,-0.46943685399178053,-0.35900172153253584,-0.49981779497889506,-0.4328970042376851,0.04840036894261662,13
8,0.05841474533081055,0.002173568206915376,0.014847612380981446,0.00141864034901877,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434812,-0.44732859929965585,-0.5302003860147863,-0.38867446441078535,-0.601490841976467,-0.4831389695690351,0.07438087936010655,20
9,0.05809850692749023,0.0052151767961362136,0.009723901748657227,0.002218054645663376,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.414989376758708,-0.41555514114995357,-0.48673638003970626,-0.3627816022162161,-0.523492311227801,-0.44071096227847695,0.057163784465306344,14
10,0.04148697853088379,0.0028694282445295358,0.0076446056365966795,0.0009223257711013115,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.4137860618371958,-0.4096233014926463,-0.45520412453082004,-0.34750213928313906,-0.4944216481061266,-0.4241074550499856,0.049184926275842686,7
11,0.08058290481567383,0.008395020027172295,0.019503068923950196,0.004107149711634681,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.35881535297867845,-0.5264326496321704,-0.4423888156229439,0.05904472298741051,15
12,0.07831077575683594,0.009082288094619296,0.017265510559082032,0.002465240002587458,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.41052594029536776,-0.45443329826461837,-0.3503539662849477,-0.49186710552223173,-0.422486793190359,0.047911156689872496,6
13,0.04979248046875,0.011645530752690106,0.006698465347290039,0.0007105335534207185,5,0.604582326328029,50,"OrderedDict([('max_depth', 5), ('max_features', 0.604582326328029), ('n_estimators', 50)])",-0.4128451447345373,-0.4121799606805261,-0.4534661247244844,-0.3643278621143813,-0.4962862313028961,-0.42782106471136505,0.04437444586687274,9
14,0.09386448860168457,0.00926480426228378,0.018778514862060548,0.0031017607792794746,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536049,-0.40842393323562715,-0.45511993147954777,-0.35101591180518993,-0.4910673150817733,-0.4220284646711486,0.04774094114886468,4
