,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16121792793273926,0.22692740310218826,0.011248588562011719,0.0013465377484801755,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475722,-0.4389781639125679,-0.5048869596557698,-0.37300904034513543,-0.5596837198575134,-0.46322975786371173,0.06375798344208847,26
1,0.05893301963806152,0.0051796824461488936,0.013710308074951171,0.0007167317483231815,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.4397085451024578,-0.4788350685812251,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.044412012528608026,20
2,0.05809726715087891,0.0029616761699986305,0.012081384658813477,0.0017385671311683521,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042567,-0.4881293907756983,-0.37233637772743977,-0.5216119398622023,-0.4508975948318585,0.05097797766920591,23
3,0.05851626396179199,0.005482827735738747,0.012086820602416993,0.002182422233476848,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.439484656092651,-0.4361817980234952,-0.5067517835782324,-0.3739686093568036,-0.5542276820988221,-0.4621229058300009,0.06234041699039226,25
4,0.057340812683105466,0.003000635038245797,0.01346135139465332,0.0017708557513127833,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.41626880281472256,-0.46181803765185697,-0.36293564669836603,-0.48973701626008553,-0.42977105930023274,0.04337861216047897,12
5,0.04476628303527832,0.005016390605166693,0.00963592529296875,0.0010650231850245638,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.40863481877238583,-0.4566460346707595,-0.3671587221760577,-0.5007634689900398,-0.42990381954223506,0.04540964880710086,13
6,0.07590351104736329,0.004902132890843394,0.02573857307434082,0.012196121183806358,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.414975716363062,-0.45870946985083894,-0.36163181883175416,-0.4939149777040805,-0.4292616166505351,0.04466228041075122,10
7,0.0657228946685791,0.003917474338920477,0.01676321029663086,0.003371634396043284,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831013,-0.43389092258306744,-0.48267734283270675,-0.37131928547402354,-0.522215197379043,-0.4492465649303884,0.05083805098498824,21
8,0.044045639038085935,0.0020128390251520642,0.007711887359619141,0.0012508159439254822,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.406861695608094,-0.4074457351644097,-0.4580099550462245,-0.36600193523641206,-0.5004728924876447,-0.42775844270855695,0.04661693157577701,5
9,0.08205885887145996,0.004190214327754741,0.019390439987182616,0.0021838296255457853,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347075,-0.4586616251157898,-0.362116832227206,-0.49361371556342054,-0.42945918105271697,0.0443690427575712,11
10,0.08604083061218262,0.001813499495954226,0.017470264434814455,0.001789402722686558,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.41001625725957824,-0.41152589444518556,-0.4542553789012392,-0.3637164648596071,-0.49552985218651646,-0.4270087695304253,0.04465847560159728,4
11,0.07162232398986816,0.0025052199633297813,0.018056631088256836,0.0025357109950571973,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.4100725370686011,-0.4547824735700361,-0.35005712429161234,-0.4950095576212199,-0.42332635278584724,0.048883767598864813,2
12,0.06652860641479492,0.004548491856409477,0.014567375183105469,0.00180868471969753,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.4150157181156667,-0.4140651209400386,-0.45947608939783685,-0.3604266593277128,-0.49120620770340595,-0.42803795909693215,0.04453019310904024,6
13,0.06332244873046874,0.003149990481097515,0.01229095458984375,0.0011344067435500895,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532385,-0.4381743740292255,-0.4746583081280142,-0.37750931767367524,-0.5118116038306159,-0.4471062566429539,0.0448506048243242,18
14,0.0899465560913086,0.004392480357164787,0.022208595275878908,0.0027194968704956045,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.42181622609719777,-0.43680280877100747,-0.5128857498653704,-0.37175653889866606,-0.5549082697131263,-0.4596339186690736,0.06570666757426555,24
