,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16694464683532714,0.2308080410841353,0.01229109764099121,0.0014906812557491927,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475722,-0.4389781639125681,-0.5048869596557698,-0.37300904034513555,-0.5596837198575135,-0.4632297578637118,0.06375798344208845,15
1,0.05950884819030762,0.001522163206241568,0.012393379211425781,0.0012855746853889,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245766,-0.4788350685812251,-0.37603582042390676,-0.5081938507621023,-0.4488297532609242,0.044412012528608,10
2,0.056610393524169925,0.002177832875712359,0.012529087066650391,0.001823008570227459,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042566,-0.48812939077569834,-0.3723363777274397,-0.5216119398622024,-0.4508975948318585,0.050977977669205976,12
3,0.05852408409118652,0.0018296149201167701,0.011835575103759766,0.0020893350565789667,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926509,-0.4361817980234954,-0.5067517835782324,-0.37396860935680376,-0.5542276820988221,-0.462122905830001,0.06234041699039221,14
4,0.061204719543457034,0.0024865982968736815,0.0128509521484375,0.0011131141877687677,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.41626880281472256,-0.46181803765185697,-0.36293564669836603,-0.4897370162600855,-0.4297710593002327,0.04337861216047896,7
5,0.04786520004272461,0.00235326585874011,0.008715438842773437,0.0008925693308383146,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.4086348187723858,-0.4566460346707595,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,8
6,0.07824115753173828,0.0034189917857956496,0.022617673873901366,0.01085865861094346,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.4149757163630621,-0.45870946985083894,-0.36163181883175416,-0.4939149777040804,-0.4292616166505351,0.04466228041075119,5
7,0.06752362251281738,0.0048537345672155716,0.016253948211669922,0.002712489308168145,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.48267734283270675,-0.37131928547402354,-0.522215197379043,-0.4492465649303884,0.050838050984988246,11
8,0.0460777759552002,0.004340760513384618,0.007549715042114258,0.0011492777163432557,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644098,-0.4580099550462245,-0.3660019352364121,-0.5004728924876447,-0.42775844270855706,0.046616931575776975,3
9,0.08520746231079102,0.0040451870304552785,0.020479965209960937,0.0012392575240996752,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347047,-0.45866162511578973,-0.36211683222720586,-0.4936137155634205,-0.42945918105271697,0.04436904275757122,6
10,0.09045662879943847,0.005382037231590185,0.019108295440673828,0.003947434680036903,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595782,-0.41152589444518556,-0.4542553789012393,-0.3637164648596071,-0.4955298521865166,-0.4270087695304253,0.044658475601597324,2
11,0.07239270210266113,0.0037534918779204445,0.01780099868774414,0.0032730938049358306,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.4067100713777665,-0.4100725370686009,-0.45478247357003626,-0.35005712429161234,-0.4950095576212198,-0.4233263527858472,0.04888376759886481,1
12,0.06410751342773438,0.003971096580125667,0.012961816787719727,0.0010633093502287483,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.4150157181156667,-0.4140651209400386,-0.45947608939783685,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.04453019310904025,4
13,0.062367916107177734,0.004739869172157474,0.013800096511840821,0.0009038148201839902,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532384,-0.43817437402922543,-0.47465830812801396,-0.37750931767367524,-0.5118116038306159,-0.4471062566429538,0.04485060482432418,9
14,0.09105849266052246,0.0009063748623944636,0.0218106746673584,0.0023419478974644873,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100736,-0.5128857498653704,-0.37175653889866606,-0.5549082697131262,-0.4596339186690736,0.06570666757426552,13
