,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16208643913269044,0.22417189387335248,0.010529518127441406,0.0007672218449049631,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475722,-0.43897816391256805,-0.5048869596557698,-0.3730090403451356,-0.5596837198575133,-0.4632297578637118,0.06375798344208838,13
1,0.056262779235839847,0.003981593527192937,0.012204599380493165,0.0015464638922012964,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245766,-0.4788350685812251,-0.37603582042390676,-0.5081938507621026,-0.4488297532609242,0.04441201252860806,9
2,0.05253868103027344,0.0023267936369605296,0.011053848266601562,0.0012989688918907713,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.43751740298969555,-0.4348928628042567,-0.4881293907756983,-0.3723363777274396,-0.5216119398622026,-0.4508975948318586,0.05097797766920601,11
3,0.05731496810913086,0.005511642457343772,0.012353658676147461,0.0027152179687479497,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.4361817980234954,-0.5067517835782324,-0.37396860935680376,-0.5542276820988222,-0.462122905830001,0.06234041699039223,12
4,0.06055240631103516,0.002176161144239531,0.012560510635375976,0.0009907744756731014,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.41626880281472256,-0.46181803765185697,-0.3629356466983662,-0.48973701626008553,-0.42977105930023274,0.043378612160478926,7
5,0.04594583511352539,0.0018763607575182622,0.009686994552612304,0.0008845069449585005,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.4086348187723858,-0.4566460346707595,-0.36715872217605766,-0.50076346899004,-0.42990381954223506,0.04540964880710095,8
6,0.0842552661895752,0.011029594625868765,0.01838374137878418,0.004319094044365574,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.41497571636306213,-0.45870946985083894,-0.36163181883175416,-0.4939149777040804,-0.4292616166505351,0.04466228041075119,5
7,0.06820578575134277,0.0039007222032794637,0.015374994277954102,0.001460585254428766,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.4338909225830676,-0.48267734283270664,-0.37131928547402343,-0.5222151973790431,-0.44924656493038845,0.05083805098498828,10
8,0.04535517692565918,0.002933067921643024,0.00933070182800293,0.0019661348397231916,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.40686169560809393,-0.40744573516440985,-0.45800995504622444,-0.3660019352364121,-0.5004728924876446,-0.42775844270855695,0.04661693157577695,3
9,0.07900476455688477,0.006190811038648105,0.01994466781616211,0.0013381557131687165,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536978,-0.41571014090347064,-0.45866162511578984,-0.3621168322272059,-0.49361371556342054,-0.42945918105271697,0.044369042757571225,6
10,0.08832292556762696,0.006286156634885934,0.018295907974243165,0.0035191033445738057,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595784,-0.41152589444518556,-0.4542553789012391,-0.3637164648596071,-0.49552985218651646,-0.4270087695304253,0.04465847560159726,2
11,0.06873464584350586,0.0037752738063306294,0.018737268447875977,0.002911340120939025,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.410072537068601,-0.4547824735700361,-0.35005712429161223,-0.4950095576212198,-0.42332635278584707,0.04888376759886482,1
12,0.06524152755737304,0.004037733602618712,0.014168977737426758,0.0025022516273143706,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566657,-0.4140651209400385,-0.45947608939783685,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.04453019310904027,4
