,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16336374282836913,0.20539133581898522,0.01284332275390625,0.0010577915613148238,4,0.5271450817366112,92,"OrderedDict([('max_depth', 4), ('max_features', 0.5271450817366112), ('n_estimators', 92)])",-0.4188039642772499,-0.41767379623394546,-0.46976619636718514,-0.35911686724894126,-0.5002251933129195,-0.4331172034880483,0.04850989256886176,14
1,0.07752971649169922,0.0033219813564751223,0.018479108810424805,0.0021867496135044057,3,0.5697351997407212,128,"OrderedDict([('max_depth', 3), ('max_features', 0.5697351997407212), ('n_estimators', 128)])",-0.43002354989947095,-0.4309155238625127,-0.4750410406344903,-0.3689737234054489,-0.518103384529265,-0.44461144446623757,0.04989684425599452,17
2,0.05313887596130371,0.0017750413156187369,0.011081647872924805,0.002583563680893001,3,0.4804228054305189,87,"OrderedDict([('max_depth', 3), ('max_features', 0.4804228054305189), ('n_estimators', 87)])",-0.4363763571623804,-0.43610426330458646,-0.48611146859367205,-0.3697708182175528,-0.5210974356758133,-0.44989206859080094,0.051330774452912675,19
3,0.05704832077026367,0.004031429811616607,0.012114381790161133,0.001609575524850572,4,0.6922046675169857,106,"OrderedDict([('max_depth', 4), ('max_features', 0.6922046675169857), ('n_estimators', 106)])",-0.41428901123481615,-0.4144709108651192,-0.45975951206865046,-0.36099247874561563,-0.4904053750694831,-0.4279834575967369,0.044190794169241654,7
4,0.06352605819702148,0.0013989252954668596,0.013650465011596679,0.0016859887539824095,3,0.7519542543909972,113,"OrderedDict([('max_depth', 3), ('max_features', 0.7519542543909972), ('n_estimators', 113)])",-0.43850797601563213,-0.43828639314786216,-0.4751350195298456,-0.37620660307488446,-0.5116790930649061,-0.4479630169666261,0.04501127383039763,18
5,0.07868332862854004,0.010346929453491313,0.01588892936706543,0.0031422698720891063,5,0.694975420753724,129,"OrderedDict([('max_depth', 5), ('max_features', 0.694975420753724), ('n_estimators', 129)])",-0.39763962880337056,-0.40684181138503256,-0.45352208311372005,-0.35005957988890457,-0.49727426553692233,-0.42106747374559,0.05030731788231401,1
6,0.04377679824829102,0.002118425619581098,0.011478519439697266,0.0016666809703982347,5,0.4034026997441458,56,"OrderedDict([('max_depth', 5), ('max_features', 0.4034026997441458), ('n_estimators', 56)])",-0.4164631348482389,-0.4022841657227234,-0.4635238035917672,-0.35930501296527256,-0.5186192095235717,-0.4320390653303147,0.05459966327075346,13
7,0.04270162582397461,0.002622115928941944,0.01083965301513672,0.0014006126037762548,4,0.594441095856271,57,"OrderedDict([('max_depth', 4), ('max_features', 0.594441095856271), ('n_estimators', 57)])",-0.42593873141062,-0.4030101435889759,-0.4618826117537371,-0.35304580443543143,-0.5083394686458926,-0.4304433519669314,0.05257277801630816,11
8,0.04537453651428223,0.0030489439120930284,0.009046697616577148,0.001758433718204603,4,0.5874444405778834,59,"OrderedDict([('max_depth', 4), ('max_features', 0.5874444405778834), ('n_estimators', 59)])",-0.4265987634226201,-0.40252891912659683,-0.4629531053336291,-0.3533639436341105,-0.5072310621184103,-0.4305351587270733,0.05232289357953237,12
9,0.0560490608215332,0.005153805821346214,0.013292837142944335,0.0017096540336981303,4,0.39061596920505304,101,"OrderedDict([('max_depth', 4), ('max_features', 0.39061596920505304), ('n_estimators', 101)])",-0.42346555168325645,-0.4161279679409655,-0.4673912948110408,-0.362190169685437,-0.5125717724792501,-0.43634935131999,0.05069110494481024,15
10,0.09002165794372559,0.011886636833753881,0.02145543098449707,0.00884710553757696,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795477,-0.35101591180518993,-0.49106731508177337,-0.4220284646711486,0.0477409411488647,2
11,0.0901686668395996,0.0070331889722898035,0.020442438125610352,0.004580042448792431,5,0.20623045233351636,150,"OrderedDict([('max_depth', 5), ('max_features', 0.20623045233351636), ('n_estimators', 150)])",-0.41327519193691264,-0.42019988188002944,-0.4894491022689855,-0.35935382261329796,-0.5223203133413952,-0.44091966240812414,0.058013248107256575,16
12,0.05884451866149902,0.02178811544557243,0.014675617218017578,0.010089405720248202,5,0.8,80,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 80)])",-0.4112383680864939,-0.41241207649200035,-0.45523211878974185,-0.349132783897293,-0.4964661868293367,-0.42489630681897317,0.04924432132826014,5
13,0.07522006034851074,0.0030345700184980233,0.015369367599487305,0.0026045926316773257,5,0.8,133,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 133)])",-0.4056215999525608,-0.41033196387385723,-0.4545333156158149,-0.35023892419507013,-0.4915103147643676,-0.4224472236803341,0.04783962268733783,4
14,0.08592090606689454,0.007081736734410543,0.022265100479125978,0.008496108505294702,5,0.5970568692988174,150,"OrderedDict([('max_depth', 5), ('max_features', 0.5970568692988174), ('n_estimators', 150)])",-0.4023073883967773,-0.40666620244599033,-0.455067410413353,-0.36076583310651306,-0.5014762564875609,-0.42525661817003896,0.04843438584624915,6
15,0.08978786468505859,0.00649538839544962,0.023944568634033204,0.001750822574546399,3,0.2,150,"OrderedDict([('max_depth', 3), ('max_features', 0.2), ('n_estimators', 150)])",-0.44499350514823655,-0.45078072598774394,-0.5312447708248099,-0.3906548644861421,-0.5983067885293156,-0.48319613099524955,0.07298386174753017,21
16,0.046059703826904295,0.01403991441328165,0.012761926651000977,0.009451078452434132,4,0.7985373513810181,56,"OrderedDict([('max_depth', 4), ('max_features', 0.7985373513810181), ('n_estimators', 56)])",-0.4039061160256514,-0.4158092941268144,-0.4627374838545846,-0.35333692743475176,-0.5056587610629598,-0.4282897165009524,0.052040098454300035,9
17,0.0401667594909668,0.0098646987100892,0.007366371154785156,0.0013557583763662653,4,0.20125912964636924,51,"OrderedDict([('max_depth', 4), ('max_features', 0.20125912964636924), ('n_estimators', 51)])",-0.4340309435488872,-0.4328334392445845,-0.5143390731816222,-0.3746921820820502,-0.5596717886918873,-0.4631134853498063,0.0656179382399683,20
18,0.036879110336303714,0.004086889014786337,0.009946775436401368,0.0024984586974069554,5,0.6080213026058543,52,"OrderedDict([('max_depth', 5), ('max_features', 0.6080213026058543), ('n_estimators', 52)])",-0.4121301284301618,-0.410673431383203,-0.4548162464443238,-0.3636167863833822,-0.49875838382460813,-0.42799899529313573,0.04565768489326823,8
19,0.09339146614074707,0.014187409178911906,0.017799568176269532,0.0008864484774295909,5,0.7414867175538258,150,"OrderedDict([('max_depth', 5), ('max_features', 0.7414867175538258), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562703,-0.4551199314795477,-0.35101591180519004,-0.49106731508177337,-0.4220284646711486,0.04774094114886467,2
20,0.0945237159729004,0.016965572032985463,0.022539377212524414,0.0020403414130950883,5,0.31494920241798163,147,"OrderedDict([('max_depth', 5), ('max_features', 0.31494920241798163), ('n_estimators', 147)])",-0.4029363378392666,-0.4085738023046288,-0.4633212851645652,-0.35829568472458484,-0.515359312460799,-0.42969728449876887,0.054275398979229526,10
