,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16709389686584472,0.23189088347725123,0.011925125122070312,0.0014277392434951096,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757224,-0.43897816391256805,-0.5048869596557698,-0.37300904034513543,-0.5596837198575133,-0.46322975786371173,0.06375798344208843,27
1,0.05913190841674805,0.003826587235393839,0.014164209365844727,0.0018403488762793367,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245766,-0.47883506858122504,-0.3760358204239067,-0.5081938507621024,-0.4488297532609242,0.04441201252860804,21
2,0.05810384750366211,0.005639840518502043,0.01095890998840332,0.0010657398812356819,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.43751740298969527,-0.4348928628042567,-0.4881293907756983,-0.3723363777274396,-0.5216119398622024,-0.4508975948318585,0.050977977669206,24
3,0.061668682098388675,0.0026814337453454546,0.012774133682250976,0.0019987710608167886,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.439484656092651,-0.4361817980234954,-0.5067517835782324,-0.37396860935680376,-0.5542276820988223,-0.462122905830001,0.062340416990392264,26
4,0.05881919860839844,0.004693277331145751,0.01433115005493164,0.0020116798344454495,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.41626880281472256,-0.46181803765185697,-0.36293564669836614,-0.48973701626008553,-0.42977105930023274,0.04337861216047894,13
5,0.047525453567504886,0.0037880078525102116,0.00825204849243164,0.0013125977756878846,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238567,-0.45664603467075954,-0.3671587221760577,-0.5007634689900399,-0.429903819542235,0.045409648807100925,14
6,0.07177462577819824,0.0038624935916685204,0.01730456352233887,0.003712191653974128,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.414975716363062,-0.45870946985083894,-0.36163181883175416,-0.4939149777040805,-0.4292616166505351,0.04466228041075122,11
7,0.06875147819519042,0.004329185700609207,0.01668267250061035,0.0016661875766685417,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831013,-0.43389092258306755,-0.48267734283270675,-0.37131928547402343,-0.5222151973790431,-0.44924656493038845,0.0508380509849883,22
8,0.04598736763000488,0.0043391003828523915,0.014627885818481446,0.011622191418338954,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.406861695608094,-0.4074457351644097,-0.4580099550462245,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.046616931575776996,6
9,0.08262510299682617,0.006872244701098238,0.01783461570739746,0.0012554866423788683,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347064,-0.4586616251157898,-0.36211683222720586,-0.49361371556342054,-0.42945918105271697,0.04436904275757124,12
10,0.0880915641784668,0.007069417035643842,0.019081830978393555,0.0039023902086177025,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.41001625725957824,-0.4115258944451856,-0.4542553789012393,-0.36371646485960724,-0.4955298521865166,-0.4270087695304253,0.04465847560159729,5
11,0.07005596160888672,0.002300255101897549,0.016238641738891602,0.0012815934249079484,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.4067100713777665,-0.4100725370686009,-0.4547824735700361,-0.35005712429161234,-0.4950095576212198,-0.4233263527858472,0.048883767598864786,3
12,0.0639796257019043,0.004713561048808846,0.014754295349121094,0.001724608711457324,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566684,-0.41406512094003856,-0.45947608939783674,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.04453019310904023,7
13,0.06468605995178223,0.0042297619465408885,0.014172172546386719,0.002113319199527218,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532385,-0.4381743740292256,-0.474658308128014,-0.3775093176736754,-0.5118116038306159,-0.4471062566429539,0.044850604824324125,19
14,0.09615497589111328,0.0059434753155649285,0.023276710510253908,0.002778696593977875,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.42181622609719777,-0.43680280877100747,-0.5128857498653704,-0.3717565388986661,-0.5549082697131265,-0.4596339186690736,0.06570666757426558,25
15,0.04278683662414551,0.003910875216075387,0.00809030532836914,0.0014367676102188345,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.4361563274229232,-0.4406862293345923,-0.47856703647690685,-0.38078109867608534,-0.5161709985129855,-0.4504723380846986,0.04530609450364515,23
16,0.0639991283416748,0.0011861481775743386,0.014053964614868164,0.0018442184075092105,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.39995337846818835,-0.4076555285111498,-0.4510192353014553,-0.3518552929027489,-0.5055879165054121,-0.4232142703377909,0.05183392876861894,2
17,0.05447196960449219,0.007825607555865045,0.011423826217651367,0.0003069271926758774,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.4153788265595746,-0.42219526117919887,-0.49916394551534443,-0.3563338355104832,-0.5313184365060627,-0.4448780610541328,0.06267964563247394,17
18,0.050551414489746094,0.009640310980867288,0.0087432861328125,0.0018612874240150723,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.41028009245129105,-0.41060045752355284,-0.4595758352853405,-0.36005858880571023,-0.526521167893933,-0.4334072283919655,0.056196152643634145,16
19,0.07026596069335937,0.002131906492941616,0.016310834884643556,0.0006793583786869599,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.4179876448972828,-0.40823459771218545,-0.4616265064395943,-0.35394119434674737,-0.49840659019472733,-0.4280393067181075,0.04911913523297861,8
20,0.06070609092712402,0.0017343252426498508,0.012489700317382812,0.0009416536761263461,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258468,-0.4178735974069691,-0.4602747560726869,-0.35480035704307084,-0.49598001948239745,-0.42636217448619423,0.04845857838179678,4
21,0.07742195129394532,0.008276908678917986,0.015325498580932618,0.0025010082646693393,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",-0.43298227251676913,-0.4319643837787382,-0.4746428908875475,-0.3680932475311099,-0.5168654574950023,-0.4449096504418334,0.04954251867913882,18
22,0.0826258659362793,0.003927364739043024,0.02055068016052246,0.001900833688205519,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",-0.4074621221023502,-0.4196198862966871,-0.4538294147373103,-0.3603186025908521,-0.5004267617671836,-0.42833135749887663,0.04687226853111823,10
