,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04775233268737793,0.012861788183356093,0.0015117168426513673,0.00012566668550624283,0.6241035381800853,4,102,"{'colsample_bytree': 0.6241035381800853, 'max_depth': 4, 'n_estimators': 102}",0.8904787140081257,0.7893596287203343,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7148041939246451,0.1106433836660605,7
1,0.03103475570678711,0.00019032203582303593,0.0013786792755126954,9.74965839174879e-06,0.20888949831971512,3,107,"{'colsample_bytree': 0.20888949831971512, 'max_depth': 3, 'n_estimators': 107}",0.7894990178095201,0.6739459459459459,0.6595243543155725,0.5354402554850483,0.6157347965153349,0.6548288740142844,0.08283181361547375,16
2,0.03566651344299317,0.000391848326602588,0.0014362812042236328,8.904734447139497e-06,0.4845044926079826,5,68,"{'colsample_bytree': 0.4845044926079826, 'max_depth': 5, 'n_estimators': 68}",0.8966461974492206,0.7425711425711424,0.6384511183797535,0.6071867396945848,0.6530842112237462,0.7075878818636895,0.10468792361001891,8
3,0.033200979232788086,0.00012935142878830604,0.001382732391357422,1.3102700766642227e-05,0.9071758522911899,3,103,"{'colsample_bytree': 0.9071758522911899, 'max_depth': 3, 'n_estimators': 103}",0.9025909626231946,0.7775161900363933,0.6617635238324894,0.5955481057613882,0.6489201315987415,0.7172677827704413,0.11003849828214464,4
4,0.027438640594482422,0.00015175517673785607,0.001401996612548828,5.171157730340224e-05,0.4736977586226937,3,89,"{'colsample_bytree': 0.4736977586226937, 'max_depth': 3, 'n_estimators': 89}",0.8639898046677708,0.7366455354071454,0.7012644136001063,0.5663751334483041,0.6296698796698796,0.6995889533586412,0.10103290160329255,9
5,0.03187575340270996,0.00019754584833665915,0.0013808250427246095,1.1584886087792239e-05,0.4805183486007911,3,104,"{'colsample_bytree': 0.4805183486007911, 'max_depth': 3, 'n_estimators': 104}",0.8668265967116543,0.7385484856419655,0.6795799779670748,0.5663751334483041,0.6296698796698796,0.6962000146877758,0.10243418156089211,11
6,0.032236242294311525,0.00023884004533688573,0.0013946056365966796,1.2799858420208221e-05,0.5138019957525042,3,103,"{'colsample_bytree': 0.5138019957525042, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,3
7,0.03830819129943848,0.0003654447253763599,0.0014632701873779296,9.249411825747111e-06,0.24038920036236133,5,88,"{'colsample_bytree': 0.24038920036236133, 'max_depth': 5, 'n_estimators': 88}",0.8305966064586753,0.655536231884058,0.6421497847058336,0.5664472835204543,0.6201975308641975,0.6629854874866438,0.08914430904931775,15
8,0.04983162879943848,0.0005562212759718052,0.0014857769012451172,1.5096546951000722e-05,0.9589781032088831,4,120,"{'colsample_bytree': 0.9589781032088831, 'max_depth': 4, 'n_estimators': 120}",0.90280393387738,0.7805908352637324,0.6506676233855369,0.5885275519421861,0.6548198366134907,0.7154819562164653,0.11254057108906901,6
9,0.041644859313964847,0.00038238244538976886,0.001482248306274414,1.3934745022013147e-05,0.23744540666478084,5,97,"{'colsample_bytree': 0.23744540666478084, 'max_depth': 5, 'n_estimators': 97}",0.8426278582971918,0.6725226917057903,0.6570547654535669,0.5646565976658343,0.6201975308641975,0.6714118887973162,0.09331867093852171,14
10,0.04171633720397949,0.0002641104987237984,0.0014371395111083985,1.148118524375682e-05,0.3878211514742397,3,138,"{'colsample_bytree': 0.3878211514742397, 'max_depth': 3, 'n_estimators': 138}",0.878777858891227,0.7291513096466656,0.6805222767606743,0.5725899492216978,0.6361943474743007,0.6994471483989131,0.10343467261564732,10
11,0.05746827125549316,0.0003991317459630714,0.001539134979248047,1.4173057091082284e-05,0.7606709584032496,4,141,"{'colsample_bytree': 0.7606709584032496, 'max_depth': 4, 'n_estimators': 141}",0.9127484437357353,0.7805908352637324,0.6685125101391401,0.60305752086574,0.6415928123245197,0.7213004244657736,0.11250684288430257,1
12,0.03806071281433106,0.00026077881090784877,0.0014384269714355468,4.940272292300955e-06,0.23473484454207505,4,106,"{'colsample_bytree': 0.23473484454207505, 'max_depth': 4, 'n_estimators': 106}",0.8426278582971918,0.6725226917057903,0.6719213212289069,0.5576965669988926,0.6377775625087453,0.6765092001479054,0.09300422680487916,13
13,0.07475838661193848,0.0018843825549559787,0.0016881942749023438,4.8487188249010156e-05,0.9472136514189433,5,144,"{'colsample_bytree': 0.9472136514189433, 'max_depth': 5, 'n_estimators': 144}",0.911133194152062,0.779969957358832,0.6587121212121213,0.5955481057613882,0.6548198366134907,0.7200366430195788,0.1128017896523135,2
14,0.030869054794311523,0.0003570783016474634,0.0013957023620605469,7.436213947150393e-06,0.7517859350638101,4,74,"{'colsample_bytree': 0.7517859350638101, 'max_depth': 4, 'n_estimators': 74}",0.9025909626231946,0.7871565340897463,0.6513134416360222,0.5961159028130109,0.6482059664095838,0.7170765615143115,0.11227308077595392,5
15,0.020019102096557616,0.0006751947719171647,0.0013475894927978515,4.122874261756635e-05,0.34463411463453575,3,62,"{'colsample_bytree': 0.34463411463453575, 'max_depth': 3, 'n_estimators': 62}",0.8308080808080809,0.7158115278631777,0.689246395814604,0.5646909451257277,0.6228817947111343,0.6846877488645449,0.0900664545375312,12
