,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.041039228439331055,0.011850349718524769,0.0016835689544677734,6.863036894356397e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,5
1,0.06357941627502442,0.0004170811405793078,0.001886892318725586,0.0002331419398961543,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,2
2,0.01577620506286621,9.286560049931448e-05,0.0015431880950927735,9.762476622188918e-06,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,14
3,0.04746561050415039,0.0005711947789256593,0.0017249584197998047,4.179825172624695e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,4
4,0.043068552017211915,0.000317822557775077,0.0017004013061523438,2.8611421560248773e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,3
5,0.06424107551574706,0.0009644059121053512,0.0017486095428466796,3.016212704308059e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,10
6,0.038174104690551755,8.074901848092386e-05,0.0017522335052490234,0.00016026755804429365,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,1
7,0.03765583038330078,0.0003274474130618547,0.0016223907470703125,8.590218427278002e-06,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,6
8,0.037252378463745114,0.0003386110741873265,0.001638317108154297,2.6531435446610956e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,13
9,0.0788884162902832,0.0006959035067164714,0.0019130229949951172,0.00021532856301903855,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,7
10,0.07669038772583008,0.0014986623091352057,0.0017943859100341796,4.488717169214022e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,11
11,0.05486640930175781,0.000291388574318246,0.001755094528198242,8.706001895943989e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,12
12,0.032087516784667966,0.0006506013157120567,0.0017238140106201171,8.99817618485984e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,8
13,0.0638458251953125,0.0002676555142332122,0.0018231391906738282,0.00016051336020609386,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,9
