,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02459578514099121,0.012915552611549844,0.0010715007781982421,0.00010671849968376098,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",-0.4683502183792028,-0.4225198436004905,-0.5473905393731648,-0.4355795538983533,-0.6380279906860821,-0.5023736291874588,0.08052862353919958,5
1,0.0384425163269043,0.0010332547686868747,0.001106595993041992,3.532381860940789e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",-0.47274301406836616,-0.4335911869064278,-0.538478707970036,-0.4098154011792238,-0.6961274952188654,-0.5101511610685838,0.10268175163650684,8
2,0.009749937057495116,0.00025997564182540973,0.0009979724884033204,7.416303369301486e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,2
3,0.02522449493408203,0.00022943560842553936,0.0010703563690185546,8.676020317407311e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",-0.47220796379095004,-0.4329852567470338,-0.5616868352702608,-0.4364497306902855,-0.6587806183325725,-0.5124220809662206,0.0866568170951611,9
4,0.02841610908508301,0.0002667954992396551,0.00106048583984375,1.538492756357353e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",-0.48282577768069673,-0.5715752233719372,-0.6130250135411464,-0.4485038955290881,-0.665418005826887,-0.5562695831899511,0.08046894514601376,12
5,0.033719635009765624,0.0009808620388574156,0.0011639595031738281,0.0001619170065517331,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",-0.4852809035633075,-0.4377073436573278,-0.5614388835289063,-0.46419307589873376,-0.6634476086386348,-0.5224135630573821,0.0816788599113178,11
6,0.019489383697509764,0.00013849723562760026,0.001111459732055664,0.0001374347267319909,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,1
7,0.022263193130493165,0.0004297168159762679,0.0010661602020263672,3.7887225358789286e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",-0.46895462431389756,-0.4356306685120221,-0.5360550341331102,-0.404847811868523,-0.7020314011050834,-0.5095039079865272,0.10566569573674267,7
8,0.01764059066772461,0.00043384223774237146,0.0011165142059326172,0.00017892611481536236,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",-0.5130786961107167,-0.4277241896290329,-0.5572034169342656,-0.41645657787504625,-0.656215860645258,-0.5141357482388639,0.08837519739363082,10
9,0.04000239372253418,0.0006644880277947912,0.0012467861175537109,9.162691210765422e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",-0.4223663874512608,-0.43813214814080265,-0.467583211122111,-0.4462774216319294,-0.6919478237009854,-0.49326139840941785,0.10040766483219102,3
10,0.03783721923828125,0.0008023254343970253,0.0011257648468017579,9.354718684137945e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",-0.45156822942686653,-0.49359093699035816,-0.4988104504979863,-0.4302645795404824,-0.6181568439982715,-0.498478208090793,0.06511622979680393,4
11,0.02953810691833496,0.0007500160944735346,0.0011954307556152344,0.0001716793898562519,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",-0.464302242926953,-0.455137909403682,-0.5382855901186364,-0.4302993494573463,-0.6372405156221465,-0.5050531215057529,0.0752571499234365,6
