,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16522469520568847,0.23330747285536868,0.012021589279174804,0.0019161824484306685,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757235,-0.4389781639125679,-0.5048869596557698,-0.3730090403451354,-0.5596837198575135,-0.4632297578637118,0.06375798344208851,10
1,0.06012859344482422,0.0025895371284990966,0.013555335998535156,0.001243896574893336,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.4397085451024579,-0.478835068581225,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.044412012528608005,6
2,0.05385746955871582,0.0020250814422319552,0.012307167053222656,0.00244188249588378,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042567,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920596,8
3,0.05994715690612793,0.004945068362740728,0.013088846206665039,0.0016019402530971516,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.4361817980234952,-0.5067517835782324,-0.3739686093568037,-0.5542276820988221,-0.462122905830001,0.06234041699039222,9
4,0.06200413703918457,0.0044876817870278096,0.013337182998657226,0.0016903128452690915,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.4162688028147226,-0.46181803765185697,-0.36293564669836603,-0.48973701626008564,-0.42977105930023274,0.043378612160479,4
5,0.0483708381652832,0.0032695620003431645,0.008497905731201173,0.0009952210355451384,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.40863481877238567,-0.4566460346707594,-0.36715872217605766,-0.50076346899004,-0.42990381954223506,0.04540964880710096,5
6,0.0773660659790039,0.0068417703318738865,0.017690563201904298,0.0019020200002454427,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.41497571636306213,-0.45870946985083894,-0.36163181883175416,-0.4939149777040805,-0.4292616166505351,0.044662280410751216,2
7,0.06574029922485351,0.00507385619422837,0.021259355545043945,0.009663464893865126,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.4826773428327069,-0.3713192854740235,-0.5222151973790431,-0.44924656493038845,0.050838050984988316,7
8,0.04569239616394043,0.0057329674827376635,0.007959413528442382,0.0006064432599755504,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644097,-0.4580099550462246,-0.3660019352364121,-0.5004728924876448,-0.42775844270855706,0.04661693157577704,1
9,0.08605384826660156,0.004776820465361528,0.02072300910949707,0.0019251378164264778,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.41719359145369794,-0.41571014090347047,-0.45866162511578984,-0.3621168322272059,-0.49361371556342065,-0.42945918105271697,0.04436904275757126,3
