,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16490769386291504,0.23673891935620747,0.012351512908935547,0.001417189932452602,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.7829514658782951,0.7491649033151009,0.6660545895421857,0.5097501329080276,0.6735911664243757,0.676302451613597,0.09437689730246411,6
1,0.09364848136901856,0.0039928595264561466,0.025120019912719727,0.0019100372736125118,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.7583330806370642,0.7037935885163163,0.6523454245429828,0.4847451700323455,0.6361500104755918,0.6470734548408601,0.09175343617182784,15
2,0.05776500701904297,0.0035750963927055506,0.01502695083618164,0.002772905853955024,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.7792114695340503,0.6874044785259739,0.6772882308093576,0.4974406728303365,0.6505105405770499,0.6583710784553537,0.09139319515069645,10
3,0.08915624618530274,0.004594383208706286,0.027324342727661134,0.0022335152693001665,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.8123754006106947,0.7094328998810132,0.6662213840431661,0.49299032636976275,0.6569034150429499,0.6675846851895174,0.10326157329682975,8
4,0.06305770874023438,0.0037212047112337183,0.01626887321472168,0.0028480252884868387,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.7481980385206192,0.732102866986588,0.6178736517719569,0.5184397163120568,0.6610508873564966,0.6555330321895434,0.08329825438332945,12
5,0.07742424011230468,0.008491488598168891,0.030089044570922853,0.010155010562601636,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.7692718634204004,0.6590613223706749,0.6524216524216525,0.5031080031080031,0.6582827171062465,0.6484291116853955,0.0847906516904157,14
6,0.07899837493896485,0.005476712976903814,0.024528932571411134,0.0027239618191274087,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.7705419304297285,0.6871105632542696,0.6772882308093576,0.4844958317623895,0.644779362996204,0.6528431838503899,0.09384099820461474,13
7,0.06368584632873535,0.0044454874333399634,0.020003509521484376,0.0023005464176512323,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.7975665748393022,0.7646537055139206,0.6737317277513099,0.5188902007083825,0.6286324786324786,0.6766949374890788,0.09956687511606364,5
8,0.05808777809143066,0.0054583494834209365,0.01630716323852539,0.003518074285113824,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.7623708616334821,0.7388278388278389,0.6140464832765842,0.524054777019204,0.6610508873564966,0.6600701696227211,0.08635685332589783,9
9,0.059224605560302734,0.0037315881016007284,0.014797449111938477,0.0027511715830866494,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.7689543657923105,0.7307553915875293,0.6809575401124697,0.5237386569872958,0.6735911664243757,0.6755994241807962,0.08348863513318905,7
10,0.04491214752197266,0.009262723061423197,0.01131591796875,0.0020813169202846737,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,4
11,0.09583396911621093,0.01281182319279891,0.025680923461914064,0.0064944186822077365,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.04443879127502441,0.016126669338890766,0.012276458740234374,0.0036008743084410206,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,11
13,0.09680423736572266,0.01012011446641898,0.02781829833984375,0.0036779207967136433,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,3
14,0.09688429832458496,0.011203267830923819,0.02818894386291504,0.0019715660222917554,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
