,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04035673141479492,0.013738653346017236,0.0015392303466796875,0.0001191437541111537,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.8824600350024078,0.7606348473353785,0.6720378162173394,0.5803096925623562,0.6555904760499511,0.7102065734334866,0.10346713257076538,7
1,0.06640486717224121,0.0009860202367517122,0.0017957210540771485,4.652753079064572e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
2,0.01679239273071289,0.00023221223494118942,0.001374673843383789,2.29186610121191e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.7131196652102577,0.6953057708871663,0.6008310985479935,0.5074178403755868,0.6131253204423935,0.6259599390926796,0.07382963832422854,10
3,0.04581537246704102,0.00034010142807655623,0.0016413688659667968,0.00010130310877383234,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.8904787140081257,0.7893596287203343,0.6507122507122507,0.5725684323446919,0.6555904760499511,0.7117419003670707,0.11332979757900005,6
4,0.053587150573730466,0.0055192164263989825,0.0018179893493652343,0.00018743973164788187,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.8426278582971918,0.6864115805946792,0.6702291014065476,0.5741885416060376,0.6160229019326147,0.6778959967674142,0.09148923300142428,9
5,0.06092476844787598,0.00030405741152899837,0.0016968250274658203,1.7550587401079955e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.8928565721018552,0.7728267541025974,0.6582824582824583,0.5805215126194488,0.6622686954877639,0.7133511985188247,0.10866943874010518,5
6,0.03758902549743652,0.001536688827642169,0.0016065597534179687,0.00014919964180454384,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,2
7,0.038879776000976564,0.0005510873403015073,0.0016630172729492187,0.0002384291837241194,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.886586270147914,0.7575364462402464,0.6293422733077905,0.5919501684436119,0.6398820985777507,0.7010594513434626,0.10807470488510379,8
8,0.03226361274719238,0.00011796874197952373,0.00152435302734375,6.403527137522618e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.8904787140081257,0.7889544196883648,0.6732758999490803,0.5728217130656156,0.6482059664095838,0.7147473426241541,0.11196314108363829,4
9,0.06855340003967285,0.0011782186835770547,0.00179595947265625,6.460842604158991e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.9126910126910127,0.7805908352637324,0.6334834301062527,0.5961159028130109,0.6614384292663255,0.7168639220280668,0.11577024206023304,3
