,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1624208450317383,0.22963691613201967,0.010093975067138671,0.0014600756540553595,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.4176493536445034,-0.4913598798809129,-0.3654915613275263,-0.5322296567248136,-0.4448585874722424,0.059296911133662734,9
1,0.08971676826477051,0.0027056066787076315,0.021855497360229494,0.002022339461548294,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.43662825516710746,-0.4735046399274676,-0.37413186108366764,-0.5135881695470556,-0.447839972560413,0.04600488750605411,10
2,0.05848770141601563,0.005609090201271503,0.011383914947509765,0.001066431007684907,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388143,-0.36276343396913724,-0.4891202900564263,-0.4295229196491479,0.04328062988990664,5
3,0.08082890510559082,0.0018245140059107538,0.019840478897094727,0.0016758296105454176,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491187,-0.40810932849992554,-0.45041961508455114,-0.3500755714813511,-0.4927252809175529,-0.4218294058436586,0.047700774451071626,1
4,0.06260828971862793,0.007336836487348319,0.012400197982788085,0.0023997190082385702,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316854,-0.43531447351546304,-0.5062211179076009,-0.3746240129082392,-0.5521607318071927,-0.4612502789083329,0.061656546796002416,12
5,0.08267383575439453,0.013710609158208615,0.021113014221191405,0.0017231492472077152,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743758,-0.3713085854159819,-0.5381028086177311,-0.4553478152471511,0.056754652408978146,11
6,0.0756422996520996,0.004221010890356939,0.0183260440826416,0.0019046123427498205,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.4198026026504705,-0.46026210042179905,-0.3574984611439354,-0.49492474126628605,-0.4270643834651283,0.04729984881577084,4
7,0.06249814033508301,0.0022478082870891368,0.013092422485351562,0.0027506696505125486,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.41715055184160654,-0.46943685399178053,-0.3590017215325359,-0.49981779497889506,-0.4328970042376851,0.04840036894261661,6
8,0.059022140502929685,0.0028607684872636236,0.01620192527770996,0.0009516732608365149,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.4473285992996557,-0.5302003860147863,-0.3886744644107855,-0.601490841976467,-0.4831389695690351,0.07438087936010654,13
9,0.06122264862060547,0.00797870364271152,0.012981653213500977,0.0017146103347232798,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.5234923112278008,-0.44071096227847695,0.057163784465306254,7
10,0.044876480102539064,0.011475924625912378,0.007530355453491211,0.0010845969242509461,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.40962330149264625,-0.45520412453082,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584264,3
11,0.0804142951965332,0.0066174423193421,0.01896843910217285,0.003368492635496828,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.41608626382714936,-0.42096810439951565,-0.48964170727720585,-0.35881535297867845,-0.5264326496321704,-0.4423888156229439,0.05904472298741053,8
12,0.08214349746704101,0.004200066725093528,0.019545698165893556,0.001669571117167367,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.40525365558462895,-0.41052594029536776,-0.45443329826461837,-0.3503539662849476,-0.49186710552223173,-0.42248679319035887,0.047911156689872524,2
