,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.028801536560058592,0.01154072867910258,0.001461362838745117,9.285387184327604e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,13
1,0.06861176490783691,0.0012189430124003348,0.0019299983978271484,0.0001611124728245531,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,21
2,0.05183577537536621,0.0005338364594511202,0.0016981124877929687,0.00013321678163694372,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,6
3,0.06413440704345703,0.0006233401912933999,0.0017735481262207032,7.217515975866756e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,4
4,0.03306894302368164,0.0003302608168160015,0.0014841556549072266,1.6502286237923492e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,23
5,0.05301179885864258,0.004981057432513705,0.0016776561737060548,8.670934641778388e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,20
6,0.07450876235961915,0.005586442118626238,0.001867198944091797,3.723869243426399e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,17
7,0.04107685089111328,0.00036595670373896767,0.0016829013824462891,0.00021692247364733352,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,3
8,0.028598451614379884,0.00015858148644549609,0.0015033721923828126,0.00011444505048284094,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,22
9,0.04045114517211914,0.02120479359504836,0.0014949798583984374,5.767829834463815e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,19
10,0.03690357208251953,0.019401174006814587,0.001514577865600586,4.897110650225685e-05,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,12
11,0.10169677734375,0.0270733986833564,0.002088022232055664,0.00012836031176937168,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,7
12,0.03677501678466797,0.035897007729513736,0.0013966083526611329,9.74245414532929e-05,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,18
13,0.09536805152893066,0.02008981290082182,0.001946401596069336,5.9350310340772645e-05,0.6224698021354401,5,150,"OrderedDict([('colsample_bytree', 0.6224698021354401), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
