,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16320371627807617,0.22646225345906482,0.011850452423095703,0.0019247007504609448,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757224,-0.438978163912568,-0.5048869596557696,-0.37300904034513555,-0.5596837198575134,-0.4632297578637118,0.0637579834420884,14
1,0.0571014404296875,0.0021868989747645326,0.01289067268371582,0.0017014138263417389,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245766,-0.478835068581225,-0.3760358204239067,-0.5081938507621023,-0.4488297532609242,0.044412012528608005,10
2,0.058713531494140624,0.0047940982950303995,0.010703516006469727,0.0020479415385009714,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042566,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920597,12
3,0.059132957458496095,0.004739591030345697,0.012411022186279297,0.002171238767140231,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782325,-0.3739686093568037,-0.5542276820988221,-0.462122905830001,0.062340416990392236,13
4,0.05734639167785645,0.003223450742375264,0.011098146438598633,0.0018078077653038167,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761325,-0.4162688028147226,-0.461818037651857,-0.36293564669836614,-0.48973701626008564,-0.42977105930023274,0.043378612160478974,7
5,0.047602367401123044,0.005766437660141178,0.009218788146972657,0.0010389194742415767,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238567,-0.45664603467075954,-0.36715872217605766,-0.5007634689900399,-0.429903819542235,0.04540964880710094,8
6,0.07505216598510742,0.006871739050827507,0.02311363220214844,0.011614805456157309,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050294,-0.41497571636306213,-0.45870946985083894,-0.36163181883175416,-0.49391497770408055,-0.42926161665053514,0.04466228041075122,5
7,0.061343145370483396,0.0037786895070863686,0.015660905838012697,0.0011307505738113643,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.4361300763831013,-0.43389092258306744,-0.4826773428327069,-0.3713192854740235,-0.5222151973790431,-0.44924656493038845,0.05083805098498831,11
8,0.04792933464050293,0.003972246543160468,0.007777976989746094,0.0010680634771307088,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.406861695608094,-0.4074457351644097,-0.4580099550462245,-0.36600193523641206,-0.5004728924876447,-0.42775844270855695,0.04661693157577701,3
9,0.08629112243652344,0.008771539518277461,0.02088918685913086,0.0026383665682628184,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347047,-0.4586616251157898,-0.362116832227206,-0.49361371556342054,-0.42945918105271697,0.04436904275757121,6
10,0.0910400390625,0.003469833457054068,0.017480230331420897,0.0027702756988168065,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595783,-0.4115258944451856,-0.4542553789012393,-0.3637164648596071,-0.4955298521865166,-0.4270087695304253,0.044658475601597324,2
11,0.06886940002441407,0.00332648305787106,0.016446399688720702,0.0028854349550268103,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.4100725370686009,-0.4547824735700361,-0.35005712429161234,-0.4950095576212198,-0.4233263527858472,0.04888376759886479,1
12,0.06823506355285644,0.003824600387678921,0.013538885116577148,0.0008005352678729303,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566657,-0.4140651209400386,-0.45947608939783685,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.044530193109040266,4
13,0.0685093879699707,0.00652022153447045,0.011593055725097657,0.0021481925259716397,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532387,-0.4381743740292256,-0.474658308128014,-0.37750931767367524,-0.5118116038306159,-0.4471062566429539,0.04485060482432417,9
