,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.018887090682983398,0.012953891467180435,0.001005077362060547,6.866150425404358e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",-0.4603581899033206,-0.45359862113097155,-0.5142330304998723,-0.4001857569344966,-0.5936531990246194,-0.48440575949865605,0.06549052351006855,2
1,0.04600710868835449,0.00045387074052822743,0.001200723648071289,0.0001102806316711584,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",-0.482467913985652,-0.49027906383162395,-0.5534729212705392,-0.4261537145837293,-0.6686529073883976,-0.5242053042119884,0.0827391288684811,10
2,0.029636478424072264,0.0006762393487317212,0.0010351181030273438,1.4421939652780793e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",-0.45567827482974654,-0.4510861702070365,-0.5489289018497285,-0.4662859641805135,-0.6636102591785451,-0.5171179140491141,0.08147497004116895,7
3,0.034074258804321286,0.0004706773915601419,0.0010813236236572265,7.430579614388151e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",-0.4534755796390413,-0.47675312196036473,-0.5523930585491014,-0.4563885986502852,-0.6734639602726615,-0.5224948638142908,0.08356025007584214,9
4,0.018221378326416016,0.000304394519166052,0.000997447967529297,2.834900171566241e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",-0.4906598902955341,-0.4792209999689812,-0.5723191025201301,-0.4652127394685314,-0.5867428255072732,-0.51883111155209,0.050419191865262676,8
5,0.029473161697387694,0.0005781716434850496,0.0011050701141357422,0.000112489614954468,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",-0.4833251711126578,-0.5737667600628819,-0.6165238516597641,-0.4493903254503641,-0.6686798705437886,-0.5583371957658912,0.08160329484741821,12
6,0.04239978790283203,0.0006143452808444177,0.0011315345764160156,9.04766309615083e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",-0.47313515851652355,-0.43441648810514694,-0.5393795471451769,-0.40941071677469854,-0.7002082430211194,-0.5113100307125331,0.10413821614473637,6
7,0.02235555648803711,0.0002511631268973434,0.0010666370391845704,3.102792249154311e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",-0.4935739469936908,-0.43085690140797667,-0.5285121138589458,-0.44818723987823894,-0.6201543956844194,-0.5042569195646542,0.0673290976765249,4
8,0.0163754940032959,0.00013599504427589317,0.0010584354400634765,9.908219493076376e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",-0.4531628206637,-0.4504875962040107,-0.5865090298659678,-0.4084402124352347,-0.5921736485061585,-0.4981546615350143,0.0761461247257912,3
9,0.030573701858520506,0.027483903627309514,0.0009792804718017577,2.5039445183304177e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",-0.48851767020636255,-0.4527003101968819,-0.5788517006957098,-0.4317083879786557,-0.583456476954521,-0.5070469092064261,0.06319355730908505,5
10,0.0208984375,0.019896335844366467,0.000956583023071289,2.7355412594187624e-05,0.3061670963560859,3,52,"OrderedDict([('colsample_bytree', 0.3061670963560859), ('max_depth', 3), ('n_estimators', 52)])",-0.4347731207351358,-0.43518702874546916,-0.5469223246993422,-0.3834742342672521,-0.531716957867862,-0.46641473326301225,0.06261204415076417,1
11,0.026832151412963866,0.02806474743741669,0.000978374481201172,3.943204007620611e-05,0.2,4,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 4), ('n_estimators', 50)])",-0.42681175048447323,-0.5494249108818255,-0.552067134194798,-0.43822022808690014,-0.6578045595030325,-0.5248657166302059,0.0850150904792729,11
