,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16237139701843262,0.23737740298776405,0.010505437850952148,0.0019441350042925104,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.4176493536445034,-0.49135987988091295,-0.3654915613275263,-0.5322296567248134,-0.4448585874722423,0.05929691113366267,10
1,0.08758249282836914,0.006668147060194763,0.02124028205871582,0.0012943226961486792,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767668,-0.4366282551671074,-0.47350463992746755,-0.3741318610836675,-0.5135881695470557,-0.4478399725604129,0.04600488750605418,11
2,0.061688470840454104,0.00516561989399715,0.011031723022460938,0.00045730783197528457,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564265,-0.429522919649148,0.04328062988990671,6
3,0.08661398887634278,0.0046880329699756145,0.019007253646850585,0.0020306701473516075,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999256,-0.45041961508455114,-0.35007557148135104,-0.4927252809175529,-0.42182940584365847,0.04770077445107164,1
4,0.06148977279663086,0.0047859924760951245,0.013933610916137696,0.002639417586824846,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316865,-0.4353144735154631,-0.5062211179076009,-0.37462401290823905,-0.5521607318071925,-0.46125027890833287,0.06165654679600238,13
5,0.07858405113220215,0.0037577579109943416,0.02627716064453125,0.012038398385252117,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743759,-0.3713085854159819,-0.5381028086177311,-0.4553478152471511,0.05675465240897815,12
6,0.07498912811279297,0.0022939986991076067,0.018805170059204103,0.0022468603962720337,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.4602621004217989,-0.3574984611439354,-0.49492474126628594,-0.4270643834651282,0.04729984881577079,4
7,0.056569480895996095,0.003683461797624138,0.012569093704223632,0.000553798983465273,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.4171505518416065,-0.46943685399178037,-0.3590017215325359,-0.49981779497889506,-0.4328970042376851,0.04840036894261658,7
8,0.05936117172241211,0.0027317810540677897,0.013700628280639648,0.001425571284578215,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.44732859929965585,-0.5302003860147863,-0.3886744644107854,-0.6014908419764669,-0.4831389695690351,0.07438087936010651,14
9,0.06396613121032715,0.0161793495781093,0.012565279006958007,0.003171868270082747,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.4867363800397064,-0.3627816022162162,-0.523492311227801,-0.44071096227847706,0.05716378446530634,8
10,0.04187707901000977,0.006694627560757544,0.006810903549194336,0.0008942372228662883,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.40962330149264625,-0.4552041245308199,-0.34750213928313917,-0.4944216481061266,-0.4241074550499856,0.04918492627584264,3
11,0.0807420253753662,0.010899769151484873,0.019371843338012694,0.002924295499013842,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.35881535297867845,-0.5264326496321705,-0.44238881562294396,0.05904472298741054,9
12,0.0870640754699707,0.008238097863782254,0.018410873413085938,0.001764106684754971,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.41052594029536776,-0.45443329826461837,-0.3503539662849476,-0.49186710552223173,-0.42248679319035887,0.047911156689872524,2
13,0.04318647384643555,0.008330046047622991,0.008077907562255859,0.0011145660566318325,5,0.6045823263280297,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280297), ('n_estimators', 50)])",-0.4128451447345373,-0.41217996068052604,-0.45346612472448444,-0.3643278621143813,-0.4962862313028961,-0.42782106471136505,0.044374445866872746,5
