,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.031055974960327148,0.012092046118473006,0.0017339706420898438,0.0001130880821247851,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,12
1,0.06142745018005371,0.0007253004885012589,0.0018985748291015625,0.00017263674467983924,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,3
2,0.05078744888305664,0.0008857313171306723,0.0017509937286376953,3.525803724965133e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,11
3,0.0674778938293457,0.0006113192293348075,0.0017798423767089843,5.3443299452735154e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,2
4,0.028919029235839843,0.0001000447540514894,0.0016972541809082032,0.00010786151379641168,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,6
5,0.042937278747558594,0.0005973406474075185,0.0017296791076660157,3.5440390490165755e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,8
6,0.07041292190551758,0.0018680450963120918,0.0019945621490478514,0.0002489888859572967,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,10
7,0.03970022201538086,0.0005819888135711631,0.0018027782440185546,0.00014478134636847104,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,9
8,0.026217842102050783,0.00028920311624774903,0.0016429901123046875,2.6626733790432495e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,7
9,0.05208439826965332,0.045637314550365043,0.0017663955688476563,0.0002208422998816285,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,1
10,0.08489642143249512,0.046330762809633996,0.0018918037414550782,0.00021741946461453356,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,4
11,0.034087848663330075,0.020496940111941562,0.0016244888305664063,4.850598892066838e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,5
