,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04028520584106445,0.011771287996007523,0.0015635490417480469,0.00010451287202456304,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.8824600350024078,0.7606348473353785,0.6720378162173394,0.5803096925623562,0.6555904760499511,0.7102065734334866,0.10346713257076538,18
1,0.06703920364379883,0.0009510600067431068,0.0017592906951904297,4.056676534745506e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
2,0.01750335693359375,0.0003053564267156634,0.001387310028076172,3.295817583911419e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.7131196652102577,0.6953057708871663,0.6008310985479935,0.5074178403755868,0.6131253204423935,0.6259599390926796,0.07382963832422854,26
3,0.04730863571166992,0.0011731748303516055,0.0016608715057373046,6.925300927543559e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.8904787140081257,0.7893596287203343,0.6507122507122507,0.5725684323446919,0.6555904760499511,0.7117419003670707,0.11332979757900005,16
4,0.05083761215209961,0.0009166680570870013,0.0016584396362304688,3.347756836491019e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.8426278582971918,0.6864115805946792,0.6702291014065476,0.5741885416060376,0.6160229019326147,0.6778959967674142,0.09148923300142428,24
5,0.062010669708251955,0.0007513773923588593,0.0017357826232910155,2.7005406292761994e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.8928565721018552,0.7728267541025974,0.6582824582824583,0.5805215126194488,0.6622686954877639,0.7133511985188247,0.10866943874010518,14
6,0.03698320388793945,0.0006166911093797565,0.0015316009521484375,4.699810177117027e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,5
7,0.03899688720703125,0.0007174411511075613,0.0016055107116699219,0.0001249826486053973,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.886586270147914,0.7575364462402464,0.6293422733077905,0.5919501684436119,0.6398820985777507,0.7010594513434626,0.10807470488510379,22
8,0.03192734718322754,0.0008188595832142763,0.001478099822998047,3.355273735889603e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.8904787140081257,0.7889544196883648,0.6732758999490803,0.5728217130656156,0.6482059664095838,0.7147473426241541,0.11196314108363829,12
9,0.06840605735778808,0.001412494241645715,0.001801919937133789,0.0001235498235404974,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.9126910126910127,0.7805908352637324,0.6334834301062527,0.5961159028130109,0.6614384292663255,0.7168639220280668,0.11577024206023304,8
10,0.06580576896667481,0.0017603561259194806,0.0020482540130615234,0.00020584016839320871,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,13
