,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.028298377990722656,0.010491004382318543,0.0014729976654052734,0.0001257438120671023,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,11
1,0.06871004104614258,0.0011378185455437105,0.0018431663513183594,5.0150802644248164e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,18
2,0.05269036293029785,0.0008265235475800797,0.0016952037811279296,2.4977529614198395e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,4
3,0.06299195289611817,0.000589047242093617,0.0017247200012207031,5.645981506887426e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,3
4,0.033850669860839844,0.0005895048323775298,0.0015754222869873047,9.630687060775984e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,20
5,0.05119028091430664,0.00034262979961805775,0.0016622066497802735,1.8018136106292028e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,17
6,0.07173638343811035,0.0015465014500779387,0.0018399715423583984,6.132941540325576e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,14
7,0.040762472152709964,0.00023400694997059325,0.0016023635864257813,9.483347664119359e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,2
8,0.02873678207397461,0.00019891360216471222,0.0015114784240722657,0.00010716989122332632,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,19
9,0.0444828987121582,0.028664046966979193,0.0016448020935058594,0.00021698256793202983,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,16
10,0.04064369201660156,0.02576595953540514,0.00149383544921875,3.461739247078753e-05,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,10
11,0.10039849281311035,0.028367449061866102,0.0018947124481201172,4.353264720547909e-05,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,5
12,0.02586536407470703,0.01443008073294976,0.001500844955444336,0.00012706086411062533,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,15
