,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16603293418884277,0.2290636892516913,0.013741731643676758,0.0014691164104657063,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,11
1,0.0631988525390625,0.0058847194014541495,0.015117883682250977,0.0014463579183822538,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,10
2,0.056733226776123045,0.002832404309237802,0.014645814895629883,0.0035117698935828163,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,5
3,0.05939970016479492,0.0036919756860086987,0.017713212966918947,0.002446949719813536,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,4
4,0.059656381607055664,0.0039788018701861945,0.015943098068237304,0.0014518368117311306,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,2
5,0.04549341201782227,0.003610234470784204,0.01782984733581543,0.013152988429673006,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,7
6,0.0815047264099121,0.006412381266913977,0.02391977310180664,0.0012617586448409551,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,1
7,0.06940021514892578,0.0056112059875698716,0.017306804656982422,0.00440365042334195,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,6
8,0.04428377151489258,0.0018687037953222818,0.011585807800292969,0.0010210742285621348,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,3
9,0.08644084930419922,0.004649766900778766,0.02730727195739746,0.0023482191897795934,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,8
10,0.09141340255737304,0.0036835854835419236,0.024831056594848633,0.003725958428549855,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,9
