,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.042074155807495114,0.013038598382330178,0.001721954345703125,7.83225317624096e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,5
1,0.06368680000305176,0.0005795794598135592,0.0018798351287841798,0.00015229365172415293,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,2
2,0.01561741828918457,0.0003191774763635956,0.0018476009368896484,0.00016678974499356747,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,10
3,0.04745540618896484,0.0006055512307211352,0.0018815040588378907,0.00026732413956127437,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,4
4,0.043895387649536134,0.00042471801898634254,0.0017401695251464844,6.90712079321011e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,3
5,0.06466398239135743,0.000629165527276063,0.001767444610595703,3.730482107579823e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,8
6,0.03944892883300781,0.0005033930244192205,0.0017498970031738282,0.00010524408584490474,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,1
7,0.03829445838928223,0.0007610761807759352,0.0016687870025634765,1.756975082925932e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,6
8,0.037459373474121094,0.0002515778566830405,0.0017543792724609374,0.00022313556988016924,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,9
9,0.07862348556518554,0.0005610446104772731,0.0019979476928710938,0.00022194451990621217,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,7
