,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16507019996643066,0.22593641842710768,0.012139129638671874,0.000720917393915381,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757235,-0.4389781639125679,-0.5048869596557698,-0.3730090403451354,-0.5596837198575135,-0.4632297578637118,0.06375798344208851,25
1,0.05947995185852051,0.0029162521401687766,0.012746477127075195,0.0010573999034186872,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.4397085451024579,-0.4788350685812251,-0.37603582042390676,-0.5081938507621026,-0.44882975326092434,0.044412012528608054,19
2,0.055275678634643555,0.0022724272451244355,0.011794042587280274,0.0023608642996725874,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.43489286280425654,-0.4881293907756982,-0.3723363777274396,-0.5216119398622024,-0.45089759483185843,0.050977977669206,22
3,0.05775470733642578,0.005579634705951349,0.013427639007568359,0.002843641029725816,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.4361817980234952,-0.5067517835782323,-0.37396860935680376,-0.5542276820988221,-0.4621229058300009,0.06234041699039219,24
4,0.056782770156860354,0.004771235991828841,0.011779165267944336,0.0016270846233680393,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.4162688028147225,-0.461818037651857,-0.36293564669836614,-0.48973701626008553,-0.42977105930023274,0.04337861216047895,12
5,0.04925713539123535,0.004552399592824071,0.008366727828979492,0.001014446378154511,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.4086348187723858,-0.4566460346707595,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.045409648807100925,13
6,0.07509946823120117,0.007220662304896765,0.023108148574829103,0.014841612695947788,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.414975716363062,-0.45870946985083894,-0.3616318188317542,-0.4939149777040805,-0.4292616166505351,0.04466228041075121,10
7,0.0685605525970459,0.0032691265390192683,0.0146820068359375,0.0015072435891785912,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.4826773428327069,-0.37131928547402354,-0.5222151973790431,-0.44924656493038845,0.050838050984988295,20
8,0.04883112907409668,0.009252781288043988,0.007954120635986328,0.001083999376908711,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.40686169560809393,-0.4074457351644097,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.046616931575776996,5
9,0.08452339172363281,0.0043334593585591325,0.020636701583862306,0.0022534223066304477,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.41571014090347064,-0.4586616251157898,-0.36211683222720586,-0.4936137155634205,-0.42945918105271697,0.04436904275757122,11
