,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.162276029586792,0.23147995767549878,0.01066279411315918,0.0017213993652834604,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834556,-0.4176493536445034,-0.4913598798809129,-0.3654915613275263,-0.5322296567248135,-0.4448585874722424,0.05929691113366271,14
1,0.08636226654052734,0.004282969714392735,0.022033214569091797,0.0022930931860937202,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671074,-0.4735046399274676,-0.3741318610836677,-0.5135881695470556,-0.447839972560413,0.0460048875060541,15
2,0.05563950538635254,0.0032516352597818745,0.010326004028320313,0.0006133646020187335,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.41573871863541884,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,10
3,0.08625316619873047,0.00433354916569455,0.019386863708496092,0.002606557396953927,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491187,-0.4081093284999256,-0.45041961508455125,-0.3500755714813511,-0.4927252809175529,-0.4218294058436586,0.04770077445107163,1
4,0.059676742553710936,0.004073715623548722,0.012616252899169922,0.002109012362997373,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.43531447351546304,-0.5062211179076009,-0.3746240129082392,-0.5521607318071926,-0.4612502789083329,0.06165654679600238,17
5,0.0742415428161621,0.00790099228421369,0.02598886489868164,0.011183910629395012,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283407,-0.4938296108743758,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.0567546524089781,16
6,0.07213668823242188,0.0029842727180409076,0.018239307403564452,0.002561455316312158,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.460262100421799,-0.3574984611439354,-0.49492474126628594,-0.4270643834651283,0.047299848815770804,8
7,0.05880341529846191,0.003222440726282804,0.013052654266357423,0.003406377373477049,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.4171505518416065,-0.46943685399178053,-0.35900172153253584,-0.49981779497889495,-0.4328970042376851,0.048400368942616595,11
8,0.05957684516906738,0.0013499922939904934,0.014260101318359374,0.0008402189704434355,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.4473285992996558,-0.5302003860147861,-0.38867446441078535,-0.6014908419764669,-0.483138969569035,0.07438087936010652,18
9,0.05087957382202148,0.003051996674726484,0.009786224365234375,0.0019880767045061584,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.4867363800397064,-0.3627816022162162,-0.523492311227801,-0.44071096227847706,0.05716378446530634,12
10,0.041182327270507815,0.005806236173230552,0.007261419296264648,0.0010975242960413725,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719563,-0.4096233014926463,-0.45520412453082,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584264,7
11,0.08186264038085937,0.006116765347129561,0.019204998016357423,0.0018475159202843974,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.3588153529786784,-0.5264326496321705,-0.44238881562294396,0.05904472298741055,13
