,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.027372407913208007,0.017454145459343942,0.0010818958282470704,0.0001552706849312322,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",-0.4683502183792028,-0.4225198436004905,-0.5473905393731648,-0.4355795538983533,-0.6380279906860821,-0.5023736291874588,0.08052862353919958,8
1,0.039133548736572266,0.0009357532261975292,0.0011771678924560546,0.00013158620102441765,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",-0.47274301406836616,-0.4335911869064278,-0.538478707970036,-0.4098154011792238,-0.6961274952188654,-0.5101511610685838,0.10268175163650684,12
2,0.010026264190673827,0.00024576190834504024,0.0009500026702880859,5.5905979489162585e-06,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,4
3,0.025466537475585936,0.00037068373003348745,0.001032400131225586,8.33906259105651e-06,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",-0.47220796379095004,-0.4329852567470338,-0.5616868352702608,-0.4364497306902855,-0.6587806183325725,-0.5124220809662206,0.0866568170951611,16
4,0.029404306411743165,0.0010482011439879976,0.001137113571166992,7.647338270050683e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",-0.48282577768069673,-0.5715752233719372,-0.6130250135411464,-0.4485038955290881,-0.665418005826887,-0.5562695831899511,0.08046894514601376,22
5,0.03385114669799805,0.000703564881017055,0.0011544227600097656,0.00018590063983233183,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",-0.4852809035633075,-0.4377073436573278,-0.5614388835289063,-0.46419307589873376,-0.6634476086386348,-0.5224135630573821,0.0816788599113178,20
6,0.020270538330078126,0.0006889104475961,0.0010180950164794921,2.426131341388822e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,2
7,0.022925758361816408,0.0005341796778087968,0.0010386943817138673,3.423830257964979e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",-0.46895462431389756,-0.4356306685120221,-0.5360550341331102,-0.404847811868523,-0.7020314011050834,-0.5095039079865272,0.10566569573674267,11
8,0.017591571807861327,0.0003684967694447818,0.00109710693359375,0.00020217415291103413,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",-0.5130786961107167,-0.4277241896290329,-0.5572034169342656,-0.41645657787504625,-0.656215860645258,-0.5141357482388639,0.08837519739363082,17
9,0.04135475158691406,0.0006477424582745769,0.0011630058288574219,0.00013587834391443987,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",-0.4223663874512608,-0.43813214814080265,-0.467583211122111,-0.4462774216319294,-0.6919478237009854,-0.49326139840941785,0.10040766483219102,5
10,0.038586997985839845,0.000666385236046798,0.001093912124633789,3.1907283286799724e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",-0.45156822942686653,-0.49359093699035816,-0.4988104504979863,-0.4302645795404824,-0.6181568439982715,-0.498478208090793,0.06511622979680393,7
11,0.030504465103149414,0.0007480273853889922,0.0011536121368408204,0.0001352569927724548,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",-0.464302242926953,-0.455137909403682,-0.5382855901186364,-0.4302993494573463,-0.6372405156221465,-0.5050531215057529,0.0752571499234365,10
12,0.017320966720581053,0.0003846972719824505,0.0010271072387695312,6.496072855697953e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",-0.48608374901878526,-0.4547009908432631,-0.5777746731149408,-0.4395625715719557,-0.5951862157637214,-0.5106616400625332,0.06393638656099956,14
13,0.03538045883178711,0.0006837144952864477,0.0011085033416748046,5.4211498869030856e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",-0.4689679586722672,-0.45878352501866737,-0.5413836794906842,-0.4344164300563878,-0.6487330468627894,-0.5104569280201592,0.07778223638413086,13
14,0.04682025909423828,0.0004977139276496244,0.0011368751525878905,1.00776349345208e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",-0.4826899987410827,-0.4889486936886409,-0.5541103878717425,-0.4259266935171284,-0.6692071645238375,-0.5241765876684864,0.08312049553923993,21
15,0.04190049171447754,0.0007251940511990836,0.0010951042175292968,8.941682125464879e-06,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",-0.47270997120347563,-0.4348047695926566,-0.5384291939284905,-0.40961373202306023,-0.7001018047233502,-0.5111318942942067,0.10398344197518106,15
16,0.021432018280029295,0.00033187720967117464,0.0010865211486816406,9.181504124511717e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",-0.45163425160895376,-0.45042694318447124,-0.5374924580340351,-0.41435376475152813,-0.6270286675199769,-0.496187217019793,0.07694321464919718,6
17,0.021101045608520507,0.0004663927985774251,0.0009988307952880859,8.96225555243077e-06,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",-0.41485621321347077,-0.4386521714950045,-0.466788550504041,-0.4235282223911178,-0.6677322967280284,-0.48231149086633246,0.09437548434600315,1
18,0.035110092163085936,0.03612942377317787,0.0010432720184326172,9.200392252009015e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",-0.46285625449769974,-0.40340424314103046,-0.532582124050598,-0.43063976656739883,-0.6076395405094923,-0.48742438575324387,0.0739978042583006,3
19,0.030424880981445312,0.0006131970565277203,0.001047039031982422,1.0097920503216089e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",-0.4857438806550724,-0.4483415388214798,-0.5318504604838843,-0.4189227038244674,-0.6313027101761663,-0.503232258792214,0.07436125006128813,9
20,0.0334014892578125,0.00047770737872857775,0.0011644363403320312,0.00018165061317000907,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",-0.5432763211302299,-0.4313698192593505,-0.5608081659679276,-0.44310686517037007,-0.6233968977845661,-0.5203916138624888,0.07302754045078734,19
21,0.03200407028198242,0.00033479491753564693,0.0010524272918701171,1.1971746847427358e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",-0.49844208507712057,-0.4591004010260697,-0.5805360527672798,-0.41679405125383634,-0.6290889468285306,-0.5167923073905675,0.07789549185032625,18
