,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15874214172363282,0.2338609135830501,0.010626220703125,0.0015812450818198341,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345584,-0.4176493536445034,-0.49135987988091295,-0.3654915613275263,-0.5322296567248135,-0.4448585874722424,0.05929691113366269,22
1,0.08885436058044434,0.0035500044829033382,0.021236371994018555,0.0009263504733935885,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.43662825516710746,-0.4735046399274676,-0.37413186108366764,-0.5135881695470556,-0.447839972560413,0.04600488750605411,23
2,0.06048040390014649,0.0057553345326342665,0.012312793731689453,0.001594880926204535,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.41573871863541884,-0.4617677434388143,-0.3627634339691371,-0.4891202900564264,-0.4295229196491479,0.04328062988990671,17
3,0.0820422649383545,0.004075716586569878,0.02160477638244629,0.003028041716839943,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.4078172332349119,-0.40810932849992554,-0.45041961508455125,-0.3500755714813511,-0.4927252809175531,-0.4218294058436586,0.04770077445107168,4
4,0.06473960876464843,0.006793598591145431,0.013794326782226562,0.0023277319638045743,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.43531447351546304,-0.5062211179076012,-0.37462401290823916,-0.5521607318071927,-0.4612502789083329,0.06165654679600246,25
5,0.08252224922180176,0.012213901904842492,0.01861233711242676,0.0015845420910401517,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283407,-0.4938296108743758,-0.37130858541598194,-0.538102808617731,-0.4553478152471511,0.05675465240897808,24
6,0.07329034805297852,0.0030033822701086834,0.01774454116821289,0.001429578572301116,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.4028340118431506,-0.4198026026504704,-0.46026210042179905,-0.3574984611439354,-0.4949247412662859,-0.4270643834651283,0.0472998488157708,13
7,0.0657618522644043,0.007223953979902137,0.01378774642944336,0.0007935762888894188,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360775,-0.4171505518416065,-0.46943685399178053,-0.3590017215325359,-0.4998177949788949,-0.43289700423768507,0.04840036894261657,19
8,0.060056447982788086,0.003125014356886585,0.013320398330688477,0.001201437094566387,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.4473285992996559,-0.5302003860147863,-0.38867446441078535,-0.6014908419764669,-0.4831389695690351,0.07438087936010652,26
9,0.05900230407714844,0.00942976697605151,0.01190495491027832,0.0026061078782924356,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.523492311227801,-0.44071096227847695,0.05716378446530632,20
10,0.045064258575439456,0.007287784763885284,0.007522296905517578,0.0008441865901851864,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.4096233014926463,-0.4552041245308199,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.049184926275842616,12
