,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1655524730682373,0.22614075392158808,0.01221776008605957,0.0016716996441029385,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475722,-0.438978163912568,-0.5048869596557698,-0.37300904034513555,-0.5596837198575134,-0.4632297578637118,0.06375798344208844,18
1,0.0564150333404541,0.004014059308064147,0.012210416793823241,0.0015571094906308384,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349293,-0.43970854510245777,-0.4788350685812251,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.044412012528608026,12
2,0.05589790344238281,0.003440853135282361,0.012673377990722656,0.0013999652794659861,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042566,-0.4881293907756983,-0.37233637772743977,-0.5216119398622024,-0.4508975948318585,0.050977977669205955,15
3,0.06657204627990723,0.0026810083736861796,0.01371626853942871,0.0026151720999758664,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782324,-0.3739686093568037,-0.5542276820988221,-0.462122905830001,0.06234041699039222,17
4,0.058855724334716794,0.003679409815051133,0.014104318618774415,0.001696118896895242,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.4162688028147226,-0.461818037651857,-0.36293564669836614,-0.48973701626008564,-0.42977105930023274,0.043378612160478974,8
5,0.04451298713684082,0.0025422915969113354,0.009626388549804688,0.001824331525982418,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238567,-0.4566460346707595,-0.3671587221760577,-0.50076346899004,-0.429903819542235,0.04540964880710096,9
6,0.08433289527893066,0.015382409905619045,0.017412185668945312,0.001771003896717447,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.4149757163630621,-0.45870946985083894,-0.36163181883175416,-0.4939149777040803,-0.4292616166505351,0.044662280410751175,6
7,0.06964988708496093,0.006611345828675583,0.014727640151977538,0.00203976722291626,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.4826773428327067,-0.37131928547402343,-0.5222151973790433,-0.44924656493038845,0.050838050984988364,13
8,0.04688386917114258,0.006425191222530415,0.008220148086547852,0.001149984225009198,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.4074457351644097,-0.45800995504622444,-0.3660019352364121,-0.5004728924876445,-0.42775844270855695,0.04661693157577691,4
9,0.08574929237365722,0.006197066109744339,0.01843090057373047,0.001203953886900795,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.4157101409034705,-0.45866162511578973,-0.3621168322272059,-0.4936137155634205,-0.42945918105271697,0.044369042757571205,7
