,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15865235328674315,0.20519102027076094,0.012058162689208984,0.001386015593247772,5,0.6190685594423169,85,"{'max_depth': 5, 'max_features': 0.6190685594423169, 'n_estimators': 85}",-0.406010438807843,-0.40725839513589507,-0.45809931238898094,-0.36408642075783243,-0.4980499792306209,-0.42670090926423454,0.04648275077511707,4
1,0.043721246719360354,0.0039755484585539255,0.009184646606445312,0.0005081906951740956,4,0.9532952576338714,54,"{'max_depth': 4, 'max_features': 0.9532952576338714, 'n_estimators': 54}",-0.40635057444801886,-0.4195419801656002,-0.455405128839842,-0.36600937554985213,-0.500477292799401,-0.42955687036054285,0.04555206488762042,6
2,0.06314578056335449,0.0025837438229953766,0.015850067138671875,0.002016338515810451,3,0.5063684581713053,109,"{'max_depth': 3, 'max_features': 0.5063684581713053, 'n_estimators': 109}",-0.4359481011833542,-0.4340931393888731,-0.482579741844314,-0.3715919122541864,-0.522625534276359,-0.44936768578941744,0.050857095866898454,18
3,0.05877208709716797,0.007579420615024797,0.012695693969726562,0.0015862208394536261,4,0.40802987238213195,99,"{'max_depth': 4, 'max_features': 0.40802987238213195, 'n_estimators': 99}",-0.42311098214626613,-0.41748767886164134,-0.46647118892291023,-0.361475101332037,-0.5147406118944412,-0.43665711263145923,0.05135992925904072,11
4,0.0529268741607666,0.0030119446806757886,0.011556243896484375,0.001632276129019115,4,0.8478014693523519,84,"{'max_depth': 4, 'max_features': 0.8478014693523519, 'n_estimators': 84}",-0.41566656516262634,-0.41092445324324284,-0.4586113476352904,-0.3658475949221631,-0.5013288537599931,-0.4304757629446632,0.04602203332296757,8
5,0.07836403846740722,0.0053139448858526145,0.01806812286376953,0.002924917765692613,3,0.7388942870471797,133,"{'max_depth': 3, 'max_features': 0.7388942870471797, 'n_estimators': 133}",-0.4371699804275046,-0.43905487475506866,-0.4751815592062294,-0.3766069347690222,-0.5119125918147316,-0.4479851881945113,0.044984285720845084,14
6,0.06453819274902343,0.009449633250960283,0.013232851028442382,0.0022740175678755007,4,0.6927531610249182,92,"{'max_depth': 4, 'max_features': 0.6927531610249182, 'n_estimators': 92}",-0.418064713359005,-0.4151209618086558,-0.459889657833695,-0.3639250036064949,-0.48855603672486636,-0.4291112746665434,0.042539379195873396,5
7,0.08891677856445312,0.0015174899990044056,0.02040553092956543,0.002738258798089509,3,0.30705483505032344,144,"{'max_depth': 3, 'max_features': 0.30705483505032344, 'n_estimators': 144}",-0.4385872633397958,-0.4362598806940153,-0.5090921389776902,-0.3744299469720333,-0.5567710241820505,-0.463028050833117,0.06336111789190406,19
8,0.07716741561889648,0.0032734103051422735,0.0172119140625,0.0015838086308864621,3,0.839220023772959,130,"{'max_depth': 3, 'max_features': 0.839220023772959, 'n_estimators': 130}",-0.43706706433945364,-0.43720566690710316,-0.47366035635548887,-0.3770463469580661,-0.5118027423941977,-0.44735643539086184,0.044716083319882874,13
9,0.07568368911743165,0.004010806728448756,0.01820235252380371,0.0008420849223913396,4,0.4768496971622833,125,"{'max_depth': 4, 'max_features': 0.4768496971622833, 'n_estimators': 125}",-0.41225414832664975,-0.41567663708548386,-0.4667742381057471,-0.3593776310988108,-0.504538772912996,-0.43172428550593744,0.04980180803768588,9
10,0.051825428009033205,0.006390058855599664,0.009653806686401367,0.0014662242508710086,4,0.9533839875400749,79,"{'max_depth': 4, 'max_features': 0.9533839875400749, 'n_estimators': 79}",-0.4067736466131227,-0.41963210386509425,-0.45484967498068346,-0.36111838516904027,-0.5055337760478088,-0.4295815173351499,0.048401685209544576,7
11,0.08997421264648438,0.003770162818421173,0.017700052261352538,0.00190518454687415,5,0.6166514103276606,150,"{'max_depth': 5, 'max_features': 0.6166514103276606, 'n_estimators': 150}",-0.4023073883967774,-0.40666620244599017,-0.455067410413353,-0.3607658331065131,-0.5014762564875609,-0.4252566181700389,0.04843438584624914,2
12,0.04611639976501465,0.0015233303960493993,0.009343671798706054,0.0006614307448609711,3,0.7234923321639359,71,"{'max_depth': 3, 'max_features': 0.7234923321639359, 'n_estimators': 71}",-0.44457545483777233,-0.434989029422369,-0.47026541803593425,-0.37222807117645457,-0.5217365402561245,-0.44875890274573094,0.04868746164044935,16
13,0.04808449745178223,0.007197840451464659,0.010259389877319336,0.0024089108820754897,3,0.6513557367978673,71,"{'max_depth': 3, 'max_features': 0.6513557367978673, 'n_estimators': 71}",-0.4445754548377723,-0.43498902942236906,-0.4702654180359344,-0.3722280711764547,-0.5217365402561245,-0.448758902745731,0.04868746164044933,17
14,0.06869583129882813,0.0026440997778880166,0.017078447341918945,0.001627369379298877,3,0.6182960873924588,116,"{'max_depth': 3, 'max_features': 0.6182960873924588, 'n_estimators': 116}",-0.43428595077555404,-0.432457428045548,-0.4753450656755113,-0.3671393453104401,-0.5196247070734586,-0.4457704993761024,0.050638108339295364,12
15,0.06851692199707031,0.004164454713808474,0.015657901763916016,0.002396732229698223,4,0.5297157325874111,115,"{'max_depth': 4, 'max_features': 0.5297157325874111, 'n_estimators': 115}",-0.41238747874779774,-0.41855492819024587,-0.4657728770562816,-0.3595567423364274,-0.5050011007311429,-0.43225462541237913,0.049563878558608256,10
16,0.05669736862182617,0.006579685396752314,0.017056083679199217,0.01049361637890344,5,0.8225406547178555,102,"{'max_depth': 5, 'max_features': 0.8225406547178555, 'n_estimators': 102}",-0.4001314844464538,-0.40229561142039766,-0.4506769188309205,-0.35419030460983847,-0.4828654367045903,-0.41803195120244013,0.044526148931374604,1
17,0.06762108802795411,0.002412325397588263,0.015319204330444336,0.0005303113665073548,3,0.7690139039341404,116,"{'max_depth': 3, 'max_features': 0.7690139039341404, 'n_estimators': 116}",-0.43844962866439596,-0.43940517684798924,-0.47521286852284866,-0.3760221708341325,-0.5120362724345826,-0.44822522346078986,0.04513716703918082,15
18,0.045203638076782224,0.0065645078188043176,0.010580301284790039,0.0010991442689387725,3,0.27051127797791197,58,"{'max_depth': 3, 'max_features': 0.27051127797791197, 'n_estimators': 58}",-0.4490041361276456,-0.4477463588991554,-0.5337838231838888,-0.39203802597615756,-0.5940903017764823,-0.4833325291926659,0.07154315852302232,20
19,0.047615432739257814,0.001539130607963721,0.010019540786743164,0.0006822295545312112,5,0.7827925944470773,77,"{'max_depth': 5, 'max_features': 0.7827925944470773, 'n_estimators': 77}",-0.4120140263746011,-0.41208376236074135,-0.45532537379657717,-0.35002163660439867,-0.4989463637874293,-0.4256782325847495,0.04968422828086614,3
