,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02499866485595703,0.012990199075694403,0.0010426044464111328,9.779219831752836e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",-0.4683502183792028,-0.4225198436004905,-0.5473905393731648,-0.4355795538983533,-0.6380279906860821,-0.5023736291874588,0.08052862353919958,9
1,0.03801803588867188,0.0010612942402554967,0.0011062145233154297,4.052537989095153e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",-0.47274301406836616,-0.4335911869064278,-0.538478707970036,-0.4098154011792238,-0.6961274952188654,-0.5101511610685838,0.10268175163650684,14
2,0.009688520431518554,0.00025783906620222534,0.0010303497314453126,0.00016359959768441412,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,4
3,0.025083446502685548,0.00039433071062217094,0.0010604381561279297,8.154882964790558e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",-0.47220796379095004,-0.4329852567470338,-0.5616868352702608,-0.4364497306902855,-0.6587806183325725,-0.5124220809662206,0.0866568170951611,18
4,0.031601238250732425,0.006073356715095975,0.0012230396270751954,0.0002326171966446335,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",-0.48282577768069673,-0.5715752233719372,-0.6130250135411464,-0.4485038955290881,-0.665418005826887,-0.5562695831899511,0.08046894514601376,24
5,0.03385934829711914,0.0010786811652930947,0.0010833263397216797,3.0149686144866763e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",-0.4852809035633075,-0.4377073436573278,-0.5614388835289063,-0.46419307589873376,-0.6634476086386348,-0.5224135630573821,0.0816788599113178,22
6,0.01986074447631836,0.00044903302248634763,0.0010059356689453125,9.51215435145371e-06,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,2
7,0.02243809700012207,0.00035601054377711923,0.0010200023651123046,3.183808532937385e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",-0.46895462431389756,-0.4356306685120221,-0.5360550341331102,-0.404847811868523,-0.7020314011050834,-0.5095039079865272,0.10566569573674267,13
8,0.017282629013061525,0.00041016061122738415,0.0010126590728759765,1.907443997860074e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",-0.5130786961107167,-0.4277241896290329,-0.5572034169342656,-0.41645657787504625,-0.656215860645258,-0.5141357482388639,0.08837519739363082,19
9,0.040377330780029294,0.00063670213245728,0.001183462142944336,0.00011555825599438202,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",-0.4223663874512608,-0.43813214814080265,-0.467583211122111,-0.4462774216319294,-0.6919478237009854,-0.49326139840941785,0.10040766483219102,6
