,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.024134492874145506,0.012404493689566134,0.0010565757751464845,0.00010245660552423439,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",-0.4683502183792028,-0.4225198436004905,-0.5473905393731648,-0.4355795538983533,-0.6380279906860821,-0.5023736291874588,0.08052862353919958,5
1,0.037491130828857425,0.0006655280019371349,0.001153850555419922,0.0001372256319677689,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",-0.47274301406836616,-0.4335911869064278,-0.538478707970036,-0.4098154011792238,-0.6961274952188654,-0.5101511610685838,0.10268175163650684,8
2,0.009794235229492188,0.00019670518214654072,0.0009554386138916016,9.991530710562093e-06,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,2
3,0.025501203536987305,0.0003484901140378873,0.0010834693908691405,8.307053474398995e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",-0.47220796379095004,-0.4329852567470338,-0.5616868352702608,-0.4364497306902855,-0.6587806183325725,-0.5124220809662206,0.0866568170951611,12
4,0.028003549575805663,0.0003551237044529367,0.0011414527893066407,0.00011912176734004932,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",-0.48282577768069673,-0.5715752233719372,-0.6130250135411464,-0.4485038955290881,-0.665418005826887,-0.5562695831899511,0.08046894514601376,16
5,0.032850217819213864,0.0001682240270468518,0.0011087894439697266,9.257883991974415e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",-0.4852809035633075,-0.4377073436573278,-0.5614388835289063,-0.46419307589873376,-0.6634476086386348,-0.5224135630573821,0.0816788599113178,14
6,0.01978602409362793,0.0006134038207244255,0.0010061264038085938,2.5647013582281387e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",-0.42334395345644854,-0.4577798809571014,-0.5036052418951998,-0.4188791911440013,-0.6284465571904919,-0.4864109649286486,0.07723662344444668,1
7,0.022360992431640626,0.00038334627525956315,0.0010222911834716797,4.039106279388736e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",-0.46895462431389756,-0.4356306685120221,-0.5360550341331102,-0.404847811868523,-0.7020314011050834,-0.5095039079865272,0.10566569573674267,7
8,0.01743793487548828,0.0002851317553811401,0.000985431671142578,5.620613709025257e-06,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",-0.5130786961107167,-0.4277241896290329,-0.5572034169342656,-0.41645657787504625,-0.656215860645258,-0.5141357482388639,0.08837519739363082,13
9,0.040193700790405275,0.000988501987016242,0.0010942935943603516,2.195906301415158e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",-0.4223663874512608,-0.43813214814080265,-0.467583211122111,-0.4462774216319294,-0.6919478237009854,-0.49326139840941785,0.10040766483219102,3
10,0.03828749656677246,0.0014679419221821448,0.0011887550354003906,0.00016316417195989076,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",-0.45156822942686653,-0.49359093699035816,-0.4988104504979863,-0.4302645795404824,-0.6181568439982715,-0.498478208090793,0.06511622979680393,4
11,0.029196786880493163,0.0002287593851759331,0.0010362625122070312,1.1974785265508052e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",-0.464302242926953,-0.455137909403682,-0.5382855901186364,-0.4302993494573463,-0.6372405156221465,-0.5050531215057529,0.0752571499234365,6
12,0.017145061492919923,0.0002186821996535152,0.0010744571685791016,9.273405184089167e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",-0.48608374901878526,-0.4547009908432631,-0.5777746731149408,-0.4395625715719557,-0.5951862157637214,-0.5106616400625332,0.06393638656099956,10
13,0.03438358306884766,0.00026041314022866633,0.0012841224670410156,0.0001206195384563538,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",-0.4689679586722672,-0.45878352501866737,-0.5413836794906842,-0.4344164300563878,-0.6487330468627894,-0.5104569280201592,0.07778223638413086,9
14,0.04587774276733399,0.0007142483833678131,0.0011321544647216798,2.6973392984639148e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",-0.4826899987410827,-0.4889486936886409,-0.5541103878717425,-0.4259266935171284,-0.6692071645238375,-0.5241765876684864,0.08312049553923993,15
15,0.041171932220458986,0.0005424076981325027,0.0010906219482421874,1.8012582821751977e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",-0.47270997120347563,-0.4348047695926566,-0.5384291939284905,-0.40961373202306023,-0.7001018047233502,-0.5111318942942067,0.10398344197518106,11
