,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16260385513305664,0.22421160651943767,0.014612770080566407,0.0008003098066895466,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,16
1,0.06154131889343262,0.003914383523827075,0.01662454605102539,0.00203172295127253,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,15
2,0.05377840995788574,0.0034823873669175844,0.012293291091918946,0.0027734152210348796,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,10
3,0.05813889503479004,0.003359340275756148,0.016817235946655275,0.0025601214308643696,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,7
4,0.06369199752807617,0.002528701243749337,0.017528533935546875,0.0025409944500825337,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,4
5,0.0499783992767334,0.0041711965658556985,0.015589666366577149,0.01220867044872204,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,12
6,0.07989082336425782,0.004248985346987703,0.026436996459960938,0.001728132381316621,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,3
7,0.07377300262451172,0.0031850085663326093,0.019456815719604493,0.0030060734506326065,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,11
8,0.0495643138885498,0.0036944956720840645,0.01314530372619629,0.0010146157994091692,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,5
9,0.08847651481628419,0.004850779627515897,0.025255537033081053,0.003045361437649835,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,13
