,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17269520759582518,0.23352750186529536,0.012471723556518554,0.0017298037730726602,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475722,-0.438978163912568,-0.5048869596557698,-0.37300904034513543,-0.5596837198575135,-0.4632297578637118,0.0637579834420885,22
1,0.062406301498413086,0.002175747717784979,0.013319635391235351,0.0012614710266514555,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.4413754814349294,-0.43970854510245777,-0.4788350685812251,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.04441201252860802,16
2,0.05728826522827148,0.005375688639554109,0.01046891212463379,0.001313568492453912,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.43489286280425654,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.050977977669205976,19
3,0.0622617244720459,0.0034832149048515475,0.011923408508300782,0.0014237634492900086,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926511,-0.43618179802349527,-0.5067517835782321,-0.3739686093568037,-0.5542276820988221,-0.4621229058300008,0.06234041699039219,21
4,0.06192445755004883,0.0033000197743563706,0.013449478149414062,0.0012361806603083112,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761324,-0.41626880281472256,-0.46181803765185697,-0.36293564669836614,-0.48973701626008553,-0.42977105930023274,0.04337861216047894,10
5,0.049645280838012694,0.0009394904436012742,0.008118629455566406,0.0011711624321837407,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238583,-0.4566460346707594,-0.36715872217605766,-0.5007634689900399,-0.42990381954223506,0.04540964880710092,11
6,0.0834920883178711,0.013870772938944785,0.018914079666137694,0.0017593745199897455,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.4149757163630621,-0.45870946985083894,-0.36163181883175405,-0.4939149777040805,-0.4292616166505351,0.04466228041075125,8
7,0.06641135215759278,0.0036534628412016423,0.016124820709228514,0.00286883091671962,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.43389092258306744,-0.48267734283270686,-0.37131928547402354,-0.5222151973790431,-0.44924656493038845,0.05083805098498829,17
8,0.045499753952026364,0.0032903918817690234,0.008548927307128907,0.0010958800727156822,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.40744573516440985,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855706,0.04661693157577697,5
9,0.08749003410339355,0.003533931754025588,0.020078325271606447,0.0010504856316559074,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536977,-0.41571014090347064,-0.4586616251157898,-0.3621168322272059,-0.49361371556342054,-0.42945918105271697,0.044369042757571225,9
10,0.08729071617126465,0.00247252124834434,0.02102823257446289,0.0020944916605710904,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595782,-0.41152589444518556,-0.4542553789012393,-0.3637164648596071,-0.4955298521865166,-0.4270087695304253,0.044658475601597324,4
11,0.07139291763305664,0.0018369544159678316,0.01598491668701172,0.001325705121568181,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.4100725370686011,-0.45478247357003604,-0.35005712429161234,-0.4950095576212198,-0.4233263527858472,0.04888376759886478,2
12,0.06429448127746581,0.004315993793311949,0.014432430267333984,0.0026373196019085668,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.4150157181156667,-0.4140651209400386,-0.45947608939783674,-0.36042665932771284,-0.491206207703406,-0.42803795909693215,0.044530193109040224,6
13,0.06444649696350098,0.0027039048066478362,0.013320636749267579,0.000729760650627334,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532384,-0.43817437402922543,-0.4746583081280141,-0.3775093176736754,-0.5118116038306159,-0.4471062566429539,0.044850604824324146,15
14,0.09087815284729003,0.00396752049477105,0.019931745529174805,0.0016570840818617347,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100747,-0.5128857498653704,-0.37175653889866594,-0.5549082697131263,-0.4596339186690736,0.06570666757426558,20
15,0.049599504470825194,0.020473618665063295,0.008099031448364259,0.001839130861018425,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.43615632742292315,-0.44068622933459206,-0.4785670364769068,-0.3807810986760853,-0.5161709985129854,-0.45047233808469855,0.045306094503645145,18
16,0.06394691467285156,0.004331345866834048,0.012712621688842773,0.0017115937621821425,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.39995337846818835,-0.4076555285111498,-0.4510192353014553,-0.35185529290274875,-0.5055879165054123,-0.4232142703377909,0.05183392876861906,1
17,0.05134396553039551,0.0013653338927483423,0.010408306121826172,0.0007265357898685779,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.41537882655957453,-0.42219526117919887,-0.49916394551534443,-0.35633383551048325,-0.5313184365060626,-0.4448780610541327,0.0626796456324739,13
18,0.045391511917114255,0.009237732484283454,0.008717966079711915,0.001894673643726455,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.410280092451291,-0.41060045752355273,-0.4595758352853405,-0.36005858880571034,-0.5265211678939329,-0.4334072283919655,0.05619615264363409,12
19,0.07177844047546386,0.0023042108237650073,0.01743154525756836,0.001354317287007889,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.41798764489728263,-0.40823459771218545,-0.46162650643959413,-0.35394119434674737,-0.4984065901947273,-0.4280393067181074,0.04911913523297858,7
20,0.05999774932861328,0.004581489792610652,0.010797691345214844,0.0008094869307852546,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258467,-0.41787359740696917,-0.4602747560726869,-0.35480035704307084,-0.49598001948239745,-0.42636217448619423,0.048458578381796784,3
21,0.07857336997985839,0.006522879277725351,0.019942760467529297,0.0034868475807202128,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",-0.43298227251676913,-0.43196438377873814,-0.4746428908875476,-0.36809324753110967,-0.5168654574950023,-0.4449096504418334,0.04954251867913889,14
