,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1645965099334717,0.22024378447225978,0.013769054412841797,0.000767606624899124,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,13
1,0.06224293708801269,0.004431840034906767,0.01574869155883789,0.002144071716569056,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,12
2,0.05829133987426758,0.0042136017755609115,0.013213777542114257,0.002532776782401157,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,7
3,0.060984230041503905,0.002912163230740267,0.01658601760864258,0.0019239039616698256,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,5
4,0.06358561515808106,0.0037118647271687155,0.017986059188842773,0.001859577537586763,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,2
5,0.05151920318603516,0.009079932052665125,0.01055159568786621,0.0022199533026236286,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,9
6,0.07959322929382324,0.0038538649223267764,0.02328629493713379,0.002788667895405939,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,1
7,0.06773257255554199,0.001935312969063973,0.01768956184387207,0.0021641282482618633,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,8
8,0.04835777282714844,0.0028042261191257916,0.013433551788330078,0.0011373215242975914,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,3
9,0.08957471847534179,0.005934334684812107,0.02684364318847656,0.0009417111664977258,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,10
10,0.09284920692443847,0.004589202196798133,0.027896881103515625,0.00371014459447567,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,11
11,0.07417969703674317,0.0036946689971835847,0.022151422500610352,0.003621169995197078,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,4
12,0.06516866683959961,0.004943584741265413,0.017014598846435545,0.002061464940282373,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,6
