,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.01913909912109375,0.0129558037066758,0.0010113716125488281,8.204648094325757e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",-0.4603581899033206,-0.45359862113097155,-0.5142330304998723,-0.4001857569344966,-0.5936531990246194,-0.48440575949865605,0.06549052351006855,8
1,0.04670205116271973,0.0006998806786706906,0.0012889862060546874,0.00014601728604874252,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",-0.482467913985652,-0.49027906383162395,-0.5534729212705392,-0.4261537145837293,-0.6686529073883976,-0.5242053042119884,0.0827391288684811,19
2,0.03070516586303711,0.0007551470222943136,0.0011749744415283203,0.00021766127214756874,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",-0.45567827482974654,-0.4510861702070365,-0.5489289018497285,-0.4662859641805135,-0.6636102591785451,-0.5171179140491141,0.08147497004116895,16
3,0.035938358306884764,0.0011090830342987037,0.0011187553405761718,6.948297897932818e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",-0.4534755796390413,-0.47675312196036473,-0.5523930585491014,-0.4563885986502852,-0.6734639602726615,-0.5224948638142908,0.08356025007584214,18
4,0.02139883041381836,0.005748267407931704,0.0010229110717773437,3.237460944542264e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",-0.4906598902955341,-0.4792209999689812,-0.5723191025201301,-0.4652127394685314,-0.5867428255072732,-0.51883111155209,0.050419191865262676,17
5,0.030034589767456054,0.00042466873161390233,0.0010900020599365235,7.622870994126389e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",-0.4833251711126578,-0.5737667600628819,-0.6165238516597641,-0.4493903254503641,-0.6686798705437886,-0.5583371957658912,0.08160329484741821,23
6,0.042869949340820314,0.000991378655607366,0.001119852066040039,2.999264029984788e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",-0.47313515851652355,-0.43441648810514694,-0.5393795471451769,-0.40941071677469854,-0.7002082430211194,-0.5113100307125331,0.10413821614473637,15
7,0.02281985282897949,0.00019764187527313593,0.001005697250366211,1.0552439708975761e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",-0.4935739469936908,-0.43085690140797667,-0.5285121138589458,-0.44818723987823894,-0.6201543956844194,-0.5042569195646542,0.0673290976765249,13
8,0.01674370765686035,0.0001271465873769063,0.0010092735290527343,6.479151991235256e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",-0.4531628206637,-0.4504875962040107,-0.5865090298659678,-0.4084402124352347,-0.5921736485061585,-0.4981546615350143,0.0761461247257912,12
9,0.03412871360778809,0.03476457343425229,0.0009764194488525391,4.691617253054941e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",-0.48851767020636255,-0.4527003101968819,-0.5788517006957098,-0.4317083879786557,-0.583456476954521,-0.5070469092064261,0.06319355730908505,14
