,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03940691947937012,0.0124294469123559,0.001601839065551758,0.00010074211666445398,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.8824600350024078,0.7606348473353785,0.6720378162173394,0.5803096925623562,0.6555904760499511,0.7102065734334866,0.10346713257076538,10
1,0.06428866386413574,0.0010614686188216368,0.0017830371856689454,1.8200319030341944e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
2,0.016776418685913085,0.00017508468308939762,0.0013739585876464844,1.2702497984315337e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.7131196652102577,0.6953057708871663,0.6008310985479935,0.5074178403755868,0.6131253204423935,0.6259599390926796,0.07382963832422854,15
3,0.04540286064147949,0.0007226711934196239,0.0016640663146972657,3.321868189308655e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.8904787140081257,0.7893596287203343,0.6507122507122507,0.5725684323446919,0.6555904760499511,0.7117419003670707,0.11332979757900005,9
4,0.04874916076660156,0.0007294303864653074,0.0017186641693115235,3.6805404339698134e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.8426278582971918,0.6864115805946792,0.6702291014065476,0.5741885416060376,0.6160229019326147,0.6778959967674142,0.09148923300142428,13
5,0.06088075637817383,0.001274057834496152,0.0018279075622558594,7.26095396268065e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.8928565721018552,0.7728267541025974,0.6582824582824583,0.5805215126194488,0.6622686954877639,0.7133511985188247,0.10866943874010518,7
6,0.03571410179138183,0.0003148294506185212,0.001611328125,0.0001268871293731393,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,3
7,0.037898683547973634,0.0006289601704441706,0.0015658855438232422,1.2650481719047873e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.886586270147914,0.7575364462402464,0.6293422733077905,0.5919501684436119,0.6398820985777507,0.7010594513434626,0.10807470488510379,11
8,0.030955696105957033,0.0006517699521015176,0.0015673160552978516,0.0001495236487675674,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.8904787140081257,0.7889544196883648,0.6732758999490803,0.5728217130656156,0.6482059664095838,0.7147473426241541,0.11196314108363829,5
9,0.06699142456054688,0.0013199426574434594,0.00193328857421875,0.00015291970652877467,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.9126910126910127,0.7805908352637324,0.6334834301062527,0.5961159028130109,0.6614384292663255,0.7168639220280668,0.11577024206023304,4
10,0.06362967491149903,0.0008126959302144926,0.0020021915435791014,0.0001806447966877386,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,6
11,0.0532282829284668,0.0006464649424626512,0.0017315864562988282,3.2518196597648415e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,2
12,0.031208610534667967,0.0003230833591955871,0.0015067100524902345,2.127174784902638e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,12
13,0.06270051002502441,0.0005180245513756909,0.001811838150024414,1.4086967345026225e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,8
14,0.0665886402130127,0.0010643727972767538,0.001943683624267578,0.00014939161294458075,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,14
