,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.040291643142700194,0.01250576894062796,0.0015384197235107423,9.823037580814923e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.8824600350024078,0.7606348473353785,0.6720378162173394,0.5803096925623562,0.6555904760499511,0.7102065734334866,0.10346713257076538,9
1,0.0668027400970459,0.001260261304565329,0.001788187026977539,2.2701856041007914e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
2,0.017278146743774415,0.00030841023806811856,0.0014350414276123047,0.00015081010752764727,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.7131196652102577,0.6953057708871663,0.6008310985479935,0.5074178403755868,0.6131253204423935,0.6259599390926796,0.07382963832422854,12
3,0.04751148223876953,0.0012354426890161115,0.0016141891479492187,3.7113005215867304e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.8904787140081257,0.7893596287203343,0.6507122507122507,0.5725684323446919,0.6555904760499511,0.7117419003670707,0.11332979757900005,8
4,0.05065345764160156,0.0008641704044560236,0.0016554832458496095,1.2538732057986456e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.8426278582971918,0.6864115805946792,0.6702291014065476,0.5741885416060376,0.6160229019326147,0.6778959967674142,0.09148923300142428,11
5,0.061469745635986325,0.0006578481518698166,0.001721811294555664,2.7639449518780015e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.8928565721018552,0.7728267541025974,0.6582824582824583,0.5805215126194488,0.6622686954877639,0.7133511985188247,0.10866943874010518,7
6,0.03682641983032227,0.00043094537464229664,0.001526021957397461,6.461901813783433e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.8824600350024078,0.7646430305973775,0.6887900255175535,0.5955481057613882,0.6555904760499511,0.7174063345857356,0.09895812338028817,3
7,0.04149942398071289,0.0035454874788549175,0.0015861988067626953,0.00010629073547612591,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.886586270147914,0.7575364462402464,0.6293422733077905,0.5919501684436119,0.6398820985777507,0.7010594513434626,0.10807470488510379,10
8,0.032116365432739255,0.0004604242265726514,0.0014720916748046874,3.0864148387570116e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.8904787140081257,0.7889544196883648,0.6732758999490803,0.5728217130656156,0.6482059664095838,0.7147473426241541,0.11196314108363829,5
9,0.07116317749023438,0.00530985996997414,0.0018225669860839843,7.605135616239989e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.9126910126910127,0.7805908352637324,0.6334834301062527,0.5961159028130109,0.6614384292663255,0.7168639220280668,0.11577024206023304,4
10,0.06454920768737793,0.0016133639278740873,0.001739168167114258,8.103364549607371e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,6
11,0.05477242469787598,0.0018490273135246952,0.0016692161560058593,4.5562632596364216e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,2
