,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03059277534484863,0.012274161035822538,0.0017192363739013672,0.0001333804821290196,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,19
1,0.061777162551879886,0.001144642174367642,0.001887941360473633,7.222825435053192e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,8
2,0.05070285797119141,0.0002762793177853561,0.0018206119537353515,7.873047907856306e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,17
3,0.0682307243347168,0.0008406137174486335,0.0019309520721435547,0.00017639662457445349,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,7
4,0.029077720642089844,0.0007267628790068951,0.0017062664031982423,8.288475054111185e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,11
5,0.04302849769592285,0.0003575099305552912,0.0017668247222900391,3.127724642048095e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,13
6,0.0690394401550293,0.0003543733842687138,0.0018669605255126954,4.9238972433471493e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,16
7,0.03917231559753418,0.0002626264185968591,0.0017375946044921875,3.9897623543395703e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,15
8,0.025557613372802733,0.00012743160584761034,0.0016360282897949219,2.666069854304436e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,12
9,0.04234423637390137,0.025786615575140292,0.0017509937286376953,0.00018552804270183815,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,4
