,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17351946830749512,0.23059310566356356,0.013794183731079102,0.0020348081220441018,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.4771573604060914,0.4771573604060914,0.4324324324324324,0.5376344086021505,0.5376344086021505,0.49240319408978317,0.04038090805247433,2
1,0.11874432563781738,0.007762025993217992,0.04008669853210449,0.0011756118605380345,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.4513274336283186,0.4554455445544554,0.4066390041493776,0.5142857142857142,0.456896551724138,0.45691884966840074,0.034212439491881866,10
2,0.07635693550109864,0.0031054032700988136,0.025335979461669923,0.0017367382679536853,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.4927536231884058,0.4693877551020407,0.417391304347826,0.5333333333333334,0.4884792626728111,0.4802690557288834,0.03771234228330405,5
3,0.11352005004882812,0.01092271779309255,0.03277406692504883,0.006959459682129943,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.4699453551912568,0.4919786096256684,0.41904761904761906,0.5591397849462366,0.5297297297297296,0.4939682197081021,0.048415641038444986,1
4,0.08665132522583008,0.011443881211727498,0.030115079879760743,0.0015972997673786655,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.4716981132075471,0.4509803921568628,0.42608695652173917,0.5294117647058824,0.5118483412322274,0.47800511356485176,0.03808836224339714,6
5,0.1046067237854004,0.0033989742325536802,0.03201313018798828,0.005181733779471832,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.4615384615384615,0.46078431372549017,0.41025641025641024,0.5167464114832535,0.5023255813953489,0.4703302356797929,0.03729731342385022,9
6,0.10458836555480958,0.009933715558574151,0.02929539680480957,0.007035681351102879,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.47342995169082125,0.45360824742268047,0.41964285714285715,0.5408163265306122,0.4907407407407407,0.47564762470554245,0.04025406330691045,8
7,0.08227777481079102,0.0027336360719804284,0.025629186630249025,0.002254922555492397,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.4807692307692308,0.46464646464646464,0.41777777777777786,0.5326633165829147,0.48803827751196177,0.4767790134576699,0.03713244605312835,7
8,0.08411474227905273,0.0035932153687495993,0.02051067352294922,0.004682401207804069,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.4859813084112149,0.45714285714285713,0.42152466367713004,0.5120772946859904,0.5517241379310345,0.48569005236964546,0.044696781325840575,3
9,0.07785892486572266,0.0019907684838344104,0.020530033111572265,0.0035746193927463773,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.47572815533980584,0.467005076142132,0.4255319148936171,0.527363184079602,0.5148514851485149,0.4820959631207343,0.03630377642677637,4
