,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15493559837341309,0.22549707194544563,0.009354591369628906,0.0008416052512110857,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.41764935364450323,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.059296911133662734,11
1,0.08839302062988282,0.004294269750747608,0.023034048080444337,0.0008465099566251122,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.44134693707676703,-0.43662825516710746,-0.4735046399274676,-0.37413186108366775,-0.5135881695470557,-0.4478399725604131,0.0460048875060541,12
2,0.05712823867797852,0.003592029379323507,0.010827064514160156,0.0008673212554286763,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459427,-0.4157387186354189,-0.4617677434388144,-0.3627634339691371,-0.4891202900564263,-0.4295229196491478,0.043280629889906705,7
3,0.08581342697143554,0.0016712629947070968,0.020193815231323242,0.0008985152411167825,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999257,-0.45041961508455125,-0.35007557148135104,-0.4927252809175529,-0.4218294058436586,0.047700774451071654,1
4,0.059652853012084964,0.0019579809295151474,0.01252741813659668,0.00217312961774754,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316865,-0.43531447351546304,-0.506221117907601,-0.37462401290823905,-0.5521607318071925,-0.46125027890833287,0.0616565467960024,14
5,0.07877669334411622,0.0045863092410390206,0.02582840919494629,0.012325890729245855,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.4938296108743759,-0.3713085854159819,-0.5381028086177311,-0.4553478152471511,0.05675465240897815,13
6,0.07257070541381835,0.0038058940657241,0.01654791831970215,0.0012160251714710257,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.4198026026504705,-0.4602621004217989,-0.3574984611439354,-0.49492474126628594,-0.4270643834651282,0.0472998488157708,5
7,0.06280794143676757,0.0029440498307874304,0.012621068954467773,0.003288435505124217,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360775,-0.4171505518416065,-0.46943685399178037,-0.35900172153253584,-0.4998177949788949,-0.43289700423768507,0.04840036894261656,8
8,0.056694746017456055,0.002130901270355255,0.014239501953125,0.0018628247961768637,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434812,-0.44732859929965585,-0.5302003860147861,-0.3886744644107854,-0.6014908419764669,-0.4831389695690351,0.0743808793601065,15
9,0.057249259948730466,0.009278789720748333,0.011017608642578124,0.0021584227581202893,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.414989376758708,-0.41555514114995346,-0.48673638003970626,-0.3627816022162161,-0.5234923112278008,-0.4407109622784769,0.05716378446530629,9
10,0.04224262237548828,0.006125586030246388,0.007433509826660157,0.0008473681888908957,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.4137860618371958,-0.40962330149264625,-0.4552041245308198,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.049184926275842616,4
11,0.08196935653686524,0.002794414964636585,0.018524694442749023,0.002945907771982234,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.35881535297867845,-0.5264326496321704,-0.4423888156229439,0.05904472298741051,10
12,0.0815126895904541,0.00549579980361366,0.017184019088745117,0.004414361307886722,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.40525365558462906,-0.41052594029536776,-0.4544332982646185,-0.3503539662849476,-0.4918671055222317,-0.42248679319035887,0.04791115668987252,3
13,0.04011282920837402,0.007147796955002424,0.008327579498291016,0.0019609777519552095,5,0.6045823263280505,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280505), ('n_estimators', 50)])",-0.4128451447345373,-0.4121799606805261,-0.45346612472448444,-0.3643278621143813,-0.4962862313028961,-0.42782106471136505,0.044374445866872746,6
14,0.09364213943481445,0.009559314236172534,0.018682384490966798,0.004255551881752975,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795477,-0.35101591180518993,-0.4910673150817733,-0.4220284646711486,0.047740941148864686,2
