,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16411690711975097,0.240109416488138,0.012593889236450195,0.0013811775061715649,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.7829514658782951,0.7491649033151009,0.6660545895421857,0.5097501329080276,0.6735911664243757,0.676302451613597,0.09437689730246411,8
1,0.09124231338500977,0.00506076801422111,0.025134992599487305,0.0025252083716154694,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.7583330806370642,0.7037935885163163,0.6523454245429828,0.4847451700323455,0.6361500104755918,0.6470734548408601,0.09175343617182784,17
2,0.05623769760131836,0.005002154920350036,0.015618896484375,0.0033397875112043617,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.7792114695340503,0.6874044785259739,0.6772882308093576,0.4974406728303365,0.6505105405770499,0.6583710784553537,0.09139319515069645,12
3,0.08617725372314453,0.006174633229156125,0.029336881637573243,0.003000715086083621,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.8123754006106947,0.7094328998810132,0.6662213840431661,0.49299032636976275,0.6569034150429499,0.6675846851895174,0.10326157329682975,10
4,0.06478166580200195,0.004943991956253242,0.017146873474121093,0.003763004962969706,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.7481980385206192,0.732102866986588,0.6178736517719569,0.5184397163120568,0.6610508873564966,0.6555330321895434,0.08329825438332945,14
5,0.0766256332397461,0.00447992961621868,0.02979135513305664,0.015009093602566793,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.7692718634204004,0.6590613223706749,0.6524216524216525,0.5031080031080031,0.6582827171062465,0.6484291116853955,0.0847906516904157,16
6,0.07685656547546386,0.007818302876591377,0.022383594512939455,0.002463760151054061,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.7705419304297285,0.6871105632542696,0.6772882308093576,0.4844958317623895,0.644779362996204,0.6528431838503899,0.09384099820461474,15
7,0.06329374313354492,0.0028255584511044105,0.017450571060180664,0.0023003563142164835,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.7975665748393022,0.7646537055139206,0.6737317277513099,0.5188902007083825,0.6286324786324786,0.6766949374890788,0.09956687511606364,7
8,0.0540346622467041,0.003293492703182984,0.01789236068725586,0.0017661790802130537,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.7623708616334821,0.7388278388278389,0.6140464832765842,0.524054777019204,0.6610508873564966,0.6600701696227211,0.08635685332589783,11
9,0.06338725090026856,0.007494091705406303,0.01549391746520996,0.0017466025327821182,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.7689543657923105,0.7307553915875293,0.6809575401124697,0.5237386569872958,0.6735911664243757,0.6755994241807962,0.08348863513318905,9
