,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.028972434997558593,0.012037721437050009,0.001512622833251953,0.00012704293219255807,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.8622152759944863,0.7470182046453232,0.6950431034482758,0.5805215126194488,0.6489201315987415,0.7067436456612551,0.09508517894611435,10
1,0.06928439140319824,0.001390091148982921,0.0018573284149169921,2.5824331259918762e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5495160665892374,0.6261843238587425,0.6687326460669317,0.09470363729894406,16
2,0.05247421264648437,0.0003110171744264799,0.0016773223876953125,1.4908617061712232e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.904716292647327,0.7799687010954616,0.6499766245909303,0.588361348894547,0.6622686954877639,0.717058332543206,0.11246154714616473,4
3,0.06360254287719727,0.0010953255260088201,0.001743459701538086,1.625490243851258e-05,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.9127484437357353,0.7893168821747109,0.651670956146378,0.60305752086574,0.6415928123245197,0.7196773230494168,0.11528084043247903,3
4,0.033229494094848634,0.00045110772535119677,0.0015112400054931641,3.380859519225332e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.7406306306306306,0.657511426319937,0.6595243543155725,0.542495126705653,0.6157347965153349,0.6431792668974257,0.06459076715845777,18
5,0.051705551147460935,0.0010236567638309637,0.001671600341796875,2.817070636279797e-05,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.8426278582971918,0.6864115805946792,0.6687908496732026,0.5741885416060376,0.6048596481751563,0.6753756956692534,0.09311260919789976,15
6,0.07116456031799316,0.0008311100737520586,0.001800680160522461,1.4163428218356809e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.8871615976879136,0.7451298701298702,0.6560824176900327,0.5603618057376755,0.6466051857792033,0.699068175404939,0.11076137671600186,12
7,0.040904664993286134,0.0005833261547718664,0.0016402244567871095,7.536932831566089e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.9145145360072142,0.7392283494754669,0.6701625767912297,0.5996097064313592,0.6756653463970537,0.7198361030204647,0.10690991804157353,2
8,0.028872919082641602,0.00023474056441373755,0.0015097618103027343,5.3992960165014446e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.7406306306306306,0.6695222571800413,0.6636674436674438,0.5441434312402054,0.6233801909169189,0.6482687907270479,0.06431340561313056,17
9,0.040061569213867186,0.020188717257830023,0.001542949676513672,0.00013589613058976596,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.8531304413657356,0.7366455354071454,0.7002548279144024,0.5663751334483041,0.6296698796698796,0.6972151635610935,0.09752440360449041,14
10,0.03885564804077148,0.02178422889881767,0.0015207290649414062,0.00012081538679724941,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,9
11,0.09942460060119629,0.020436361526927377,0.0019419193267822266,7.762346551942685e-05,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,5
12,0.024361515045166017,0.009636701525602821,0.004214954376220703,0.0056543133463084596,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,13
13,0.09346914291381836,0.012243380162027197,0.0020255565643310545,0.00019999998837884016,0.6224698021354401,5,150,"OrderedDict([('colsample_bytree', 0.6224698021354401), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
14,0.09895410537719726,0.018215224038563807,0.002012014389038086,0.00016597495299592715,0.6839128876698037,5,150,"OrderedDict([('colsample_bytree', 0.6839128876698037), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,5
15,0.05828747749328613,0.010979014589742828,0.0016475677490234374,2.8460668014287653e-05,0.6040511224916565,3,150,"OrderedDict([('colsample_bytree', 0.6040511224916565), ('max_depth', 3), ('n_estimators', 150)])",0.8824600350024078,0.7676128182977497,0.6739733814874264,0.5822874369385997,0.6622686954877639,0.7137204734427894,0.10283888790496637,8
16,0.03863716125488281,0.015446819236446127,0.0015202045440673828,3.5738109975861075e-05,0.42963368210120223,5,50,"OrderedDict([('colsample_bytree', 0.42963368210120223), ('max_depth', 5), ('n_estimators', 50)])",0.886586270147914,0.7543010752688173,0.643167777813221,0.574400871459695,0.6398820985777507,0.6996676186534796,0.10989239758641114,11
