,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16924619674682617,0.23152861297940472,0.014202547073364259,0.0019230199824856011,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,12
1,0.05826754570007324,0.00494191770426956,0.017711734771728514,0.002259978253509092,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,11
2,0.05657105445861817,0.0038750995090814054,0.01508941650390625,0.003162137349507718,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,6
3,0.06037750244140625,0.0040335704102414955,0.018239831924438475,0.0011700644976188137,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,5
4,0.06211280822753906,0.006395413625928935,0.017803716659545898,0.003049690535081566,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,2
5,0.04751091003417969,0.009675728913615626,0.010258865356445313,0.0017858940103633453,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,8
6,0.08207182884216309,0.0014774412832149017,0.02418861389160156,0.003967145313838131,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,1
7,0.06535491943359376,0.0029601853900923262,0.01684293746948242,0.0025229446181860423,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,7
8,0.04528365135192871,0.005778468872118272,0.012921810150146484,0.002237684897156322,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,3
9,0.08659491539001465,0.003350736052921494,0.025792360305786133,0.0017757172229461203,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,9
10,0.09553637504577636,0.01134033737156667,0.02730398178100586,0.0023358090959261354,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,10
11,0.0739367961883545,0.0035509603190551566,0.02602248191833496,0.0019222851300503302,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,4
