,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.020018625259399413,0.014655547267943818,0.0010027408599853516,0.00011852424244191159,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",-0.4603581899033206,-0.45359862113097155,-0.5142330304998723,-0.4001857569344966,-0.5936531990246194,-0.48440575949865605,0.06549052351006855,7
1,0.045783185958862306,0.0003449377711152604,0.0011203765869140625,2.9824401306328708e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",-0.482467913985652,-0.49027906383162395,-0.5534729212705392,-0.4261537145837293,-0.6686529073883976,-0.5242053042119884,0.0827391288684811,15
2,0.029713773727416994,0.0006950426180033717,0.001060628890991211,2.0524281072589566e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",-0.45567827482974654,-0.4510861702070365,-0.5489289018497285,-0.4662859641805135,-0.6636102591785451,-0.5171179140491141,0.08147497004116895,12
3,0.03404998779296875,0.0003883291086478347,0.0011334896087646484,0.00012666247252988454,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",-0.4534755796390413,-0.47675312196036473,-0.5523930585491014,-0.4563885986502852,-0.6734639602726615,-0.5224948638142908,0.08356025007584214,14
4,0.018305587768554687,0.0002571795651216965,0.0009966373443603515,4.7706693834970306e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",-0.4906598902955341,-0.4792209999689812,-0.5723191025201301,-0.4652127394685314,-0.5867428255072732,-0.51883111155209,0.050419191865262676,13
5,0.029618358612060545,0.0004930013498328041,0.001158428192138672,0.00019248300762878407,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",-0.4833251711126578,-0.5737667600628819,-0.6165238516597641,-0.4493903254503641,-0.6686798705437886,-0.5583371957658912,0.08160329484741821,19
6,0.04293522834777832,0.001654197960709993,0.001102304458618164,4.237271684929424e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",-0.47313515851652355,-0.43441648810514694,-0.5393795471451769,-0.40941071677469854,-0.7002082430211194,-0.5113100307125331,0.10413821614473637,11
7,0.022377157211303712,0.0006122866257369451,0.001098299026489258,0.00012942133510049442,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",-0.4935739469936908,-0.43085690140797667,-0.5285121138589458,-0.44818723987823894,-0.6201543956844194,-0.5042569195646542,0.0673290976765249,9
8,0.01616377830505371,9.664565824676102e-05,0.0011229515075683594,0.00020087339042143987,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",-0.4531628206637,-0.4504875962040107,-0.5865090298659678,-0.4084402124352347,-0.5921736485061585,-0.4981546615350143,0.0761461247257912,8
9,0.028960990905761718,0.023364222722827666,0.0010059833526611327,3.654284113610528e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",-0.48851767020636255,-0.4527003101968819,-0.5788517006957098,-0.4317083879786557,-0.583456476954521,-0.5070469092064261,0.06319355730908505,10
