,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16572103500366211,0.2076852875338164,0.014218854904174804,0.0010839029631907028,4,0.41403559914687205,65,"OrderedDict([('max_depth', 4), ('max_features', 0.41403559914687205), ('n_estimators', 65)])",0.46226415094339635,0.4699999999999999,0.42608695652173917,0.5482233502538071,0.522167487684729,0.48574838908073426,0.043791504315849564,17
1,0.07935724258422852,0.0024574443877805395,0.021786832809448244,0.0014902812454284805,4,0.2892338491086316,90,"OrderedDict([('max_depth', 4), ('max_features', 0.2892338491086316), ('n_estimators', 90)])",0.48000000000000004,0.47474747474747475,0.4324324324324324,0.5608465608465608,0.5549738219895288,0.5006000580031993,0.049650157988835944,8
2,0.0927422046661377,0.013024702147659528,0.022143173217773437,0.0021839774187170343,5,0.7663426802284523,120,"OrderedDict([('max_depth', 5), ('max_features', 0.7663426802284523), ('n_estimators', 120)])",0.46486486486486484,0.45348837209302323,0.4433962264150944,0.550561797752809,0.5208333333333334,0.486628918891825,0.041709448702516534,16
3,0.08737587928771973,0.0031557783211003322,0.024867439270019533,0.0032619734058113572,3,0.2294616531863691,110,"OrderedDict([('max_depth', 3), ('max_features', 0.2294616531863691), ('n_estimators', 110)])",0.4766355140186916,0.45283018867924524,0.417391304347826,0.5047619047619049,0.5410628019323671,0.47853634274800694,0.042427522739144144,20
4,0.08432788848876953,0.008184796482260424,0.020861339569091798,0.0030598141583083713,4,0.39766014428974295,104,"OrderedDict([('max_depth', 4), ('max_features', 0.39766014428974295), ('n_estimators', 104)])",0.45933014354066987,0.47474747474747475,0.430493273542601,0.5510204081632654,0.5284974093264249,0.4888177418640872,0.04452613206028275,14
5,0.0918550968170166,0.008864829372751817,0.02193741798400879,0.0027663457987383835,4,0.6604446866637841,114,"OrderedDict([('max_depth', 4), ('max_features', 0.6604446866637841), ('n_estimators', 114)])",0.47887323943661975,0.4615384615384615,0.4255319148936171,0.5353535353535354,0.4690265486725664,0.47406473997896004,0.035544800574694724,21
6,0.06815614700317382,0.0040113742116589125,0.01675271987915039,0.0024769184575088488,3,0.4767249988804632,78,"OrderedDict([('max_depth', 3), ('max_features', 0.4767249988804632), ('n_estimators', 78)])",0.4533333333333333,0.45714285714285713,0.4152542372881356,0.5118483412322274,0.46086956521739136,0.459689666842789,0.030800376910925988,23
7,0.05779104232788086,0.002682850372776787,0.016087913513183595,0.0015650518587786713,3,0.2459861136093358,51,"OrderedDict([('max_depth', 3), ('max_features', 0.2459861136093358), ('n_estimators', 51)])",0.46226415094339635,0.45714285714285713,0.4200913242009133,0.5196078431372548,0.5048543689320389,0.4727921088712921,0.03564494684448079,22
8,0.07757568359375,0.009571863572121187,0.016911745071411133,0.002583584440082135,5,0.4879505203202437,86,"OrderedDict([('max_depth', 5), ('max_features', 0.4879505203202437), ('n_estimators', 86)])",0.4842105263157895,0.4782608695652174,0.4251207729468599,0.5524861878453038,0.5157894736842106,0.49117356607147633,0.04229272663152493,13
9,0.06079435348510742,0.008030396713688624,0.014430904388427734,0.0025918887759566857,4,0.3213963946217442,54,"OrderedDict([('max_depth', 4), ('max_features', 0.3213963946217442), ('n_estimators', 54)])",0.4711538461538462,0.46829268292682924,0.4317180616740088,0.5396825396825397,0.5073170731707317,0.4836328407215912,0.03684752814088667,18
