,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15627765655517578,0.21802311828960103,0.012696075439453124,0.0010130629073538454,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.7829514658782951,0.7491649033151009,0.6660545895421857,0.5097501329080276,0.6735911664243757,0.676302451613597,0.09437689730246411,4
1,0.08795027732849121,0.0013148187509640717,0.026728725433349608,0.002824176434007433,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.7583330806370642,0.7037935885163163,0.6523454245429828,0.4847451700323455,0.6361500104755918,0.6470734548408601,0.09175343617182784,13
2,0.06017451286315918,0.0019371255426940777,0.014895105361938476,0.0038762383759651273,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.7792114695340503,0.6874044785259739,0.6772882308093576,0.4974406728303365,0.6505105405770499,0.6583710784553537,0.09139319515069645,8
3,0.08716554641723633,0.0016740565813394197,0.02599468231201172,0.004079326723807422,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.8123754006106947,0.7094328998810132,0.6662213840431661,0.49299032636976275,0.6569034150429499,0.6675846851895174,0.10326157329682975,6
4,0.05958719253540039,0.00458341443351072,0.01574568748474121,0.0039527371042005904,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.7481980385206192,0.732102866986588,0.6178736517719569,0.5184397163120568,0.6610508873564966,0.6555330321895434,0.08329825438332945,10
5,0.08040976524353027,0.0018426317002644566,0.02885293960571289,0.0106522048437469,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.7692718634204004,0.6590613223706749,0.6524216524216525,0.5031080031080031,0.6582827171062465,0.6484291116853955,0.0847906516904157,12
6,0.07437586784362793,0.004737451033935457,0.021436595916748048,0.005327525671128775,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.7705419304297285,0.6871105632542696,0.6772882308093576,0.4844958317623895,0.644779362996204,0.6528431838503899,0.09384099820461474,11
7,0.060903739929199216,0.0017021348100471408,0.017380523681640624,0.0016438803551011582,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.7975665748393022,0.7646537055139206,0.6737317277513099,0.5188902007083825,0.6286324786324786,0.6766949374890788,0.09956687511606364,3
8,0.05947127342224121,0.0017594502891417453,0.016069698333740234,0.0017895193204648934,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.7623708616334821,0.7388278388278389,0.6140464832765842,0.524054777019204,0.6610508873564966,0.6600701696227211,0.08635685332589783,7
9,0.06461267471313477,0.009820129502145468,0.017773246765136717,0.001721458978866524,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.7689543657923105,0.7307553915875293,0.6809575401124697,0.5237386569872958,0.6735911664243757,0.6755994241807962,0.08348863513318905,5
10,0.04246339797973633,0.0163526760685592,0.009514856338500976,0.00162209046631418,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,2
11,0.09086918830871582,0.009918448985251668,0.024411916732788086,0.006253538516314255,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.039156532287597655,0.005155084873478308,0.01621980667114258,0.008620635970784298,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,9
