,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0412595272064209,0.012450161917883224,0.0016882896423339843,6.95254740072283e-05,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,12
1,0.0634699821472168,0.0004193014510425451,0.0017933845520019531,4.153796334358994e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,7
2,0.015429544448852538,0.00023483324275485343,0.0015872001647949218,3.514144278504085e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,22
3,0.047831058502197266,0.0008249526488834784,0.0017623424530029297,0.00012263092932531165,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,11
4,0.04652047157287598,0.0056256394477626525,0.0017629146575927734,4.9244005532822286e-05,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,10
5,0.0643122673034668,0.0008687800082213816,0.0017920494079589843,5.084582388894061e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,17
6,0.03864312171936035,0.00028818256353408577,0.0016798973083496094,3.45359825294223e-05,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,6
7,0.03777680397033691,0.0005478620440983067,0.0017503261566162109,0.00019797441569579963,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,13
8,0.03824086189270019,0.0006604640029872015,0.0017246246337890626,7.56033697656246e-05,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,20
9,0.07899246215820313,0.0005649565483250263,0.0017995834350585938,2.3920406648986834e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,14
