,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16066346168518067,0.23391208582719467,0.009504556655883789,0.001099319055348559,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.41764935364450323,-0.4913598798809129,-0.3654915613275263,-0.5322296567248135,-0.4448585874722423,0.05929691113366272,18
1,0.08670644760131836,0.00411670391395811,0.023269128799438477,0.001116970533306846,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671075,-0.47350463992746755,-0.3741318610836677,-0.5135881695470557,-0.4478399725604131,0.046004887506054117,19
2,0.053566694259643555,0.002811294786696148,0.011304283142089843,0.0011069331888419283,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,13
3,0.08180060386657714,0.002976793707264017,0.021410083770751952,0.0020485522329847074,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491187,-0.4081093284999257,-0.45041961508455125,-0.35007557148135104,-0.4927252809175529,-0.4218294058436586,0.04770077445107164,2
4,0.05773940086364746,0.00467905863066086,0.013979530334472657,0.0012414050466512917,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316865,-0.4353144735154631,-0.5062211179076009,-0.3746240129082392,-0.5521607318071927,-0.4612502789083329,0.0616565467960024,21
5,0.07780542373657226,0.013844417248256125,0.019801235198974608,0.001524897353553848,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.4334479772528339,-0.493829610874376,-0.37130858541598205,-0.538102808617731,-0.4553478152471512,0.05675465240897808,20
6,0.07091770172119141,0.003121529376386237,0.01798863410949707,0.001602941725936426,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315076,-0.4198026026504704,-0.460262100421799,-0.3574984611439355,-0.4949247412662859,-0.42706438346512837,0.04729984881577075,10
7,0.06033334732055664,0.0019164006168271028,0.012643384933471679,0.002234032005436284,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.41715055184160654,-0.46943685399178053,-0.359001721532536,-0.4998177949788949,-0.43289700423768523,0.048400368942616526,15
8,0.057583045959472653,0.0035574700599532985,0.014757633209228516,0.002034987795363124,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434812,-0.44732859929965585,-0.5302003860147863,-0.38867446441078535,-0.6014908419764669,-0.4831389695690351,0.07438087936010652,22
9,0.05863885879516602,0.005868798248004404,0.009957408905029297,0.001436070303742574,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.5234923112278009,-0.44071096227847695,0.05716378446530629,16
10,0.043607568740844725,0.006855911633282069,0.008005714416503907,0.0011375556268830198,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.40962330149264625,-0.4552041245308199,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584262,9
