,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16640000343322753,0.23695746875576282,0.010688495635986329,0.0018982672109201424,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.41764935364450334,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.05929691113366273,19
1,0.08692522048950195,0.003663478409776277,0.020573902130126952,0.0014786301895712986,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.43662825516710746,-0.47350463992746755,-0.3741318610836677,-0.5135881695470557,-0.4478399725604131,0.046004887506054117,20
2,0.05632805824279785,0.005828682833823063,0.010941696166992188,0.0013053512302905795,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.41822441214594264,-0.41573871863541867,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491478,0.04328062988990669,14
3,0.0803450584411621,0.003200680570239315,0.020755815505981445,0.003382701803820272,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.40810932849992554,-0.4504196150845512,-0.35007557148135104,-0.4927252809175529,-0.42182940584365847,0.047700774451071654,2
4,0.06210484504699707,0.005561284043410584,0.013468170166015625,0.0018692290695769356,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.435314473515463,-0.5062211179076009,-0.37462401290823905,-0.5521607318071926,-0.46125027890833287,0.06165654679600243,22
5,0.08457722663879394,0.01429735896514335,0.02066836357116699,0.001022593941022588,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.44005009407483286,-0.4334479772528339,-0.4938296108743758,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.05675465240897811,21
6,0.07141151428222656,0.005158261375281463,0.01809983253479004,0.0014057108424157599,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.4602621004217989,-0.3574984611439356,-0.49492474126628594,-0.4270643834651283,0.04729984881577074,10
7,0.062243318557739256,0.0032835156481664713,0.011484098434448243,0.001976120776253744,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360775,-0.41715055184160654,-0.46943685399178037,-0.3590017215325359,-0.4998177949788949,-0.43289700423768507,0.04840036894261653,16
8,0.06049609184265137,0.0037989084759086993,0.015283489227294922,0.00154051000434481,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434812,-0.44732859929965585,-0.5302003860147863,-0.3886744644107855,-0.6014908419764669,-0.4831389695690351,0.07438087936010648,23
9,0.05747408866882324,0.005030550798781953,0.012090778350830078,0.0035889100312504626,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.414989376758708,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.5234923112278008,-0.44071096227847695,0.05716378446530627,17
10,0.04256277084350586,0.007444387371037626,0.007808017730712891,0.0009141393834668867,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.4096233014926464,-0.4552041245308199,-0.34750213928313906,-0.49442164810612654,-0.4241074550499855,0.049184926275842644,9
11,0.08342680931091309,0.005832951719425972,0.0212094783782959,0.0025732182818052553,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.35881535297867845,-0.5264326496321705,-0.44238881562294396,0.05904472298741054,18
12,0.08193564414978027,0.009251133004842394,0.01845526695251465,0.0016296350888952236,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.41052594029536776,-0.45443329826461837,-0.3503539662849476,-0.49186710552223173,-0.42248679319035887,0.047911156689872524,7
13,0.047972249984741214,0.013192003568599429,0.007907295227050781,0.0009777078975511748,5,0.6045823263280259,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280259), ('n_estimators', 50)])",-0.4128451447345373,-0.4121799606805261,-0.4534661247244844,-0.36432786211438123,-0.4962862313028961,-0.42782106471136505,0.04437444586687275,11
14,0.09006209373474121,0.008964744171615526,0.020246458053588868,0.0021506345508327603,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536047,-0.4084239332356272,-0.4551199314795478,-0.35101591180519004,-0.4910673150817732,-0.4220284646711486,0.047740941148864624,5
15,0.09169516563415528,0.010515496579726204,0.019961071014404298,0.00257453997500073,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.4054468644913065,-0.40860247045046433,-0.4547984511479823,-0.35038507088493814,-0.49069181664618927,-0.4219849347241761,0.04770010713279955,4
16,0.09098639488220214,0.006978244896291336,0.02040834426879883,0.0031487935672712343,5,0.7349957318389799,150,"OrderedDict([('max_depth', 5), ('max_features', 0.7349957318389799), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795478,-0.35101591180519004,-0.49106731508177337,-0.42202846467114863,0.04774094114886468,6
17,0.09222178459167481,0.005001070168889029,0.019998502731323243,0.0017730874712393531,5,0.5178440916821616,149,"OrderedDict([('max_depth', 5), ('max_features', 0.5178440916821616), ('n_estimators', 149)])",-0.40847523054655327,-0.408763915885531,-0.44840032951012576,-0.35003568044484457,-0.4937630090035684,-0.4218876330781246,0.04771544892035389,3
18,0.04611139297485352,0.01696439136994526,0.008313465118408202,0.0018666175172492507,5,0.4007476316743246,50,"OrderedDict([('max_depth', 5), ('max_features', 0.4007476316743246), ('n_estimators', 50)])",-0.4203015574358484,-0.4041543129031245,-0.46508754409870795,-0.3569738203036083,-0.5161725639942912,-0.43253795974711606,0.054257759976925925,15
19,0.09115419387817383,0.005134631913653936,0.02088651657104492,0.0021923415789149607,4,0.5537513180983431,150,"OrderedDict([('max_depth', 4), ('max_features', 0.5537513180983431), ('n_estimators', 150)])",-0.41427834522814183,-0.411799282701931,-0.46013402840401163,-0.3534315341450722,-0.4996662701801895,-0.4278618921318692,0.049355360083178576,12
20,0.09809770584106445,0.015240402730320861,0.02031564712524414,0.002714836457968953,5,0.6512481874177227,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6512481874177227), ('n_estimators', 150)])",-0.3973607039035983,-0.40704804799621086,-0.4538927952350667,-0.34845975901257337,-0.49708458377998327,-0.42076917798548646,0.05076631426546686,1
