,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16222496032714845,0.2329511311792428,0.011062049865722656,0.0012080838426409212,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.41764935364450334,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.05929691113366273,12
1,0.08962063789367676,0.004165617661368217,0.023482084274291992,0.0021536743757398116,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.44134693707676703,-0.4366282551671074,-0.47350463992746744,-0.37413186108366764,-0.5135881695470557,-0.4478399725604131,0.04600488750605412,13
2,0.055623769760131836,0.002374851383834701,0.011585664749145509,0.0021503268349911315,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388143,-0.3627634339691372,-0.48912029005642627,-0.4295229196491479,0.04328062988990664,8
3,0.08039040565490722,0.004075216025603296,0.020932579040527345,0.0007543843489622533,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.40810932849992554,-0.4504196150845512,-0.3500755714813511,-0.4927252809175529,-0.42182940584365847,0.04770077445107163,1
4,0.06119375228881836,0.0037789574613383728,0.01386256217956543,0.0023299658466558078,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.4379310584031686,-0.4353144735154631,-0.5062211179076012,-0.37462401290823916,-0.5521607318071927,-0.4612502789083329,0.06165654679600245,15
5,0.07633795738220214,0.0040546926225059985,0.025356769561767578,0.012542218621357905,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283407,-0.493829610874376,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.05675465240897812,14
6,0.072296142578125,0.004654656672620397,0.015472984313964844,0.002755700728942305,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.46026210042179905,-0.3574984611439354,-0.49492474126628605,-0.4270643834651283,0.04729984881577084,6
7,0.05943880081176758,0.002611709326100473,0.012811422348022461,0.0013635361186851373,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.41715055184160654,-0.46943685399178037,-0.3590017215325359,-0.49981779497889495,-0.4328970042376851,0.048400368942616546,9
8,0.06026701927185059,0.005293374195170489,0.014016342163085938,0.002104017462306894,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434813,-0.4473285992996558,-0.5302003860147863,-0.38867446441078535,-0.6014908419764671,-0.4831389695690351,0.0743808793601066,16
9,0.058016061782836914,0.005088617395588428,0.012188577651977539,0.003376780382320174,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.4149893767587079,-0.41555514114995346,-0.48673638003970626,-0.3627816022162162,-0.5234923112278009,-0.44071096227847695,0.0571637844653063,10
10,0.04439058303833008,0.007008448823658776,0.008020591735839844,0.0008151236646227218,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719563,-0.4096233014926463,-0.45520412453082,-0.34750213928313917,-0.4944216481061266,-0.4241074550499856,0.04918492627584265,5
11,0.07366404533386231,0.006623587790465647,0.016570186614990233,0.0038917768248615614,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.41608626382714936,-0.42096810439951565,-0.48964170727720574,-0.35881535297867845,-0.5264326496321706,-0.44238881562294396,0.05904472298741058,11
12,0.07890539169311524,0.008060764960614378,0.018865013122558595,0.002685922250502382,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.40525365558462895,-0.4105259402953679,-0.4544332982646185,-0.3503539662849477,-0.4918671055222317,-0.422486793190359,0.04791115668987248,4
13,0.036169004440307614,0.0037007879564773527,0.007359600067138672,0.0009599774394543365,5,0.6045823263280152,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280152), ('n_estimators', 50)])",-0.4128451447345373,-0.41217996068052615,-0.4534661247244843,-0.3643278621143813,-0.4962862313028961,-0.42782106471136505,0.044374445866872725,7
14,0.10076260566711426,0.022147869191144913,0.02601475715637207,0.010008584053776259,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.40451523175360476,-0.40842393323562715,-0.4551199314795477,-0.3510159118051899,-0.4910673150817733,-0.4220284646711486,0.04774094114886469,3
15,0.09029674530029297,0.011761353164090946,0.02102818489074707,0.002057565005010375,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.40544686449130657,-0.4086024704504642,-0.45479845114798234,-0.3503850708849381,-0.49069181664618916,-0.4219849347241761,0.04770010713279955,2
