,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16397380828857422,0.2266806340493807,0.012355995178222657,0.0007962800976278865,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,24
1,0.0599881649017334,0.0071519864340839874,0.01649508476257324,0.001990426958039814,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,23
2,0.0562497615814209,0.0064670334159062535,0.014486217498779297,0.0025684132673098803,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,17
3,0.05714693069458008,0.003844038062079049,0.018709278106689452,0.0019432569320582999,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,12
4,0.06109466552734375,0.002776811124285275,0.015569972991943359,0.002350705888395485,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,7
5,0.04913783073425293,0.0047763961647155975,0.01655879020690918,0.011197082449308738,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,19
6,0.08003387451171876,0.0034721051733582428,0.0260037899017334,0.0021165048039361737,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,5
7,0.07157444953918457,0.006256191391880142,0.01651768684387207,0.003960294009415263,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,18
8,0.04423270225524902,0.005460992807884539,0.012941932678222657,0.0031594351280729636,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,8
9,0.09186391830444336,0.003941130393434239,0.025756120681762695,0.003212580972695613,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,20
10,0.09389743804931641,0.0042350294651335735,0.02530946731567383,0.0021665535549061053,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,21
11,0.07543859481811524,0.004352127774401556,0.022632455825805663,0.0034054302485871948,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,10
12,0.06940383911132812,0.007020362150512656,0.021506404876708983,0.002871286090400639,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,15
13,0.06892895698547363,0.002673608388820998,0.02371358871459961,0.011589049169740942,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,26
14,0.09930205345153809,0.004374347139336835,0.027605104446411132,0.003074610323320373,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,4
15,0.041206884384155276,0.003779137962109563,0.01197066307067871,0.0009585368836076638,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,27
16,0.06389799118041992,0.004982364624006719,0.020167112350463867,0.00234261541619979,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,14
17,0.04658975601196289,0.009061085929832322,0.011520051956176757,0.0025554131986364774,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
18,0.046146488189697264,0.0012660281812748918,0.014293241500854491,0.00048159241422413766,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.84430596350101,0.7244778613199666,0.6848052428518577,0.5156565656565656,0.6712640340689121,0.6881019334796623,0.10559800663881702,2
19,0.07072815895080567,0.004088833254237049,0.023290681838989257,0.004642486387133693,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.7657777777777778,0.7134281578831505,0.7167742778362247,0.4846192505189555,0.6505105405770499,0.6662220009186316,0.09789965842813965,6
20,0.06683735847473145,0.009536371995617136,0.016714763641357423,0.0022378326673656457,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.7792114695340503,0.6871105632542696,0.6834761568706523,0.4991956241956242,0.644779362996204,0.6587546353701601,0.0911914990042131,9
21,0.07412896156311036,0.007608781644241997,0.020136356353759766,0.0037840377272427388,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.7567529935950988,0.679213151218156,0.6691534804423928,0.5080959212953474,0.6638509696136815,0.6554133032329352,0.08099205308110667,13
22,0.09948949813842774,0.020429926980463618,0.02617959976196289,0.0030495828291330278,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.7705419304297285,0.6412052850577568,0.6958419958419958,0.5036599099099099,0.6282580614857088,0.64790143654502,0.08783542178469958,22
23,0.06677780151367188,0.0018130469864460457,0.017418432235717773,0.002322004951630555,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.7722870272180983,0.6874044785259739,0.6772882308093576,0.48593301435406694,0.644779362996204,0.6535384227807401,0.0937875132745683,16
24,0.05545554161071777,0.009999902540910469,0.012298011779785156,0.003390518716029439,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",0.7726590377753167,0.7461843325744161,0.7293891293891295,0.48926301867478345,0.6653693335741376,0.6805729703975567,0.10197878233370229,3
25,0.0466064453125,0.0038643989930777826,0.012912273406982422,0.0013155793658970569,3,0.588822835515068,56,"{'max_depth': 3, 'max_features': 0.588822835515068, 'n_estimators': 56}",0.7567529935950988,0.7107788488862657,0.6828200987489327,0.4997420688119642,0.6310307906946563,0.6562249601473835,0.0882167275948732,11
26,0.07131586074829102,0.003381872576152317,0.02038402557373047,0.0014813417462196993,5,0.9862069268505811,115,"{'max_depth': 5, 'max_features': 0.9862069268505811, 'n_estimators': 115}",0.788322556370996,0.6679540573104928,0.6062985783899159,0.5073392790784096,0.6282580614857088,0.6396345065271046,0.09127197591287492,25
