,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1561333179473877,0.22349641790930266,0.009220218658447266,0.0015138894208269215,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.4176493536445034,-0.49135987988091295,-0.36549156132752625,-0.5322296567248135,-0.4448585874722424,0.05929691113366273,20
1,0.0859537124633789,0.00528135940212325,0.020957279205322265,0.001161573187664817,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671074,-0.4735046399274676,-0.3741318610836677,-0.5135881695470557,-0.4478399725604131,0.04600488750605413,21
2,0.058337163925170896,0.006691258279141159,0.01085519790649414,0.0013328445762499338,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.41822441214594264,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990668,15
3,0.08134121894836426,0.0026257367388784784,0.020776748657226562,0.0016486789726177023,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999256,-0.4504196150845512,-0.3500755714813511,-0.492725280917553,-0.42182940584365847,0.04770077445107167,2
4,0.05803933143615723,0.002485188026499844,0.0128936767578125,0.0019430164828833146,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316865,-0.4353144735154631,-0.5062211179076009,-0.37462401290823916,-0.5521607318071925,-0.46125027890833287,0.061656546796002354,23
5,0.07936911582946778,0.004856766193661407,0.02274332046508789,0.013154271044310903,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748327,-0.43344797725283396,-0.4938296108743758,-0.3713085854159819,-0.538102808617731,-0.455347815247151,0.05675465240897811,22
6,0.0704270362854004,0.002909088764733347,0.01825408935546875,0.0019054713631070593,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.4198026026504705,-0.46026210042179905,-0.3574984611439354,-0.49492474126628594,-0.4270643834651283,0.04729984881577082,11
7,0.058531332015991214,0.006443015228644812,0.012854194641113282,0.002794907949326438,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.41715055184160654,-0.46943685399178053,-0.3590017215325359,-0.49981779497889495,-0.4328970042376851,0.048400368942616574,17
8,0.06038193702697754,0.005822457519452687,0.014941978454589843,0.001791395283740759,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348117,-0.4473285992996557,-0.5302003860147863,-0.38867446441078535,-0.6014908419764669,-0.483138969569035,0.07438087936010654,24
9,0.060581398010253903,0.004457311389587467,0.011843633651733399,0.0019938515277965058,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.41555514114995334,-0.48673638003970626,-0.362781602216216,-0.523492311227801,-0.44071096227847695,0.05716378446530637,18
