,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0181243896484375,0.01584376436441644,0.0009730339050292968,7.900508224862494e-05,0.7036787414410994,3,56,"OrderedDict([('colsample_bytree', 0.7036787414410994), ('max_depth', 3), ('n_estimators', 56)])",-0.43498296208142523,-0.4234147105872182,-0.5111991718075695,-0.40408502847051914,-0.5598851326763887,-0.4667134011246242,0.05909968828858464,8
1,0.011946725845336913,0.00011233188449493023,0.0009562492370605469,1.8260061681631124e-05,0.2832653714282851,4,51,"OrderedDict([('colsample_bytree', 0.2832653714282851), ('max_depth', 4), ('n_estimators', 51)])",-0.43981132350656105,-0.4702550396701502,-0.5262584017707475,-0.40813794280970095,-0.6007878335659963,-0.48905010826463113,0.0681091292084834,13
2,0.01611604690551758,0.000124414353454774,0.000960540771484375,9.896410306793963e-06,0.6684847704859975,4,68,"OrderedDict([('colsample_bytree', 0.6684847704859975), ('max_depth', 4), ('n_estimators', 68)])",-0.4438403397854898,-0.4644368789181164,-0.5227846662745215,-0.4406549002284454,-0.6006299521728176,-0.4944693474758782,0.06071749597640158,18
3,0.04583930969238281,0.0003561005722573443,0.0010638236999511719,1.1968517683039792e-05,0.7289882594838988,5,144,"OrderedDict([('colsample_bytree', 0.7289882594838988), ('max_depth', 5), ('n_estimators', 144)])",-0.4260446844937296,-0.43754896323746584,-0.4690876033067493,-0.44412698890353636,-0.694756785383024,-0.49431300506490106,0.10120808882537394,17
4,0.01943240165710449,0.00014243195357662653,0.0009957313537597655,1.0579554124521762e-05,0.5222047396050173,4,82,"OrderedDict([('colsample_bytree', 0.5222047396050173), ('max_depth', 4), ('n_estimators', 82)])",-0.4552824104622059,-0.4566563161060527,-0.5317403304559928,-0.41693988586572145,-0.6068330239499333,-0.4934903933679813,0.06780293356307376,16
5,0.032428741455078125,0.0004478319690417517,0.001021575927734375,1.1351729243630565e-05,0.487207649381022,5,104,"OrderedDict([('colsample_bytree', 0.487207649381022), ('max_depth', 5), ('n_estimators', 104)])",-0.47300130684614383,-0.4342477722033485,-0.5393386871974926,-0.40661129786964695,-0.693449624548018,-0.50932973773293,0.10228274937172507,20
6,0.02602381706237793,0.0003582196552765961,0.000981903076171875,3.0293236111199553e-06,0.7412545630250365,3,148,"OrderedDict([('colsample_bytree', 0.7412545630250365), ('max_depth', 3), ('n_estimators', 148)])",-0.5135447412815348,-0.45835389030655516,-0.5904526915022619,-0.46124815846134565,-0.6107354799283825,-0.526866992296016,0.06364656036491018,23
7,0.017743968963623048,0.0002427143572453173,0.0009753704071044922,1.4744218225842771e-05,0.5490970492169978,3,100,"OrderedDict([('colsample_bytree', 0.5490970492169978), ('max_depth', 3), ('n_estimators', 100)])",-0.42038393856948986,-0.45569870595618717,-0.5052317641347674,-0.41614108823484885,-0.6282889267468689,-0.48514888472843243,0.07837892692794017,12
8,0.028243350982666015,0.00033072627117332955,0.0010044574737548828,1.9947529471732987e-06,0.7157507051588317,4,121,"OrderedDict([('colsample_bytree', 0.7157507051588317), ('max_depth', 4), ('n_estimators', 121)])",-0.44991798108693515,-0.47485109894813604,-0.5497972905247928,-0.4539520933909782,-0.6573096149280667,-0.5171656157757818,0.07875770287815234,22
9,0.032793188095092775,0.025578555572619375,0.0009874343872070313,2.1725467035384707e-05,0.45241454980916723,4,86,"OrderedDict([('colsample_bytree', 0.45241454980916723), ('max_depth', 4), ('n_estimators', 86)])",-0.4857803370396571,-0.427881542471284,-0.5272221514717607,-0.4462821477722645,-0.617392059781766,-0.5009116477073465,0.06753764002663026,19
