,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16220202445983886,0.24187930921670303,0.00977482795715332,0.0014249702866091585,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.4176493536445034,-0.49135987988091306,-0.36549156132752625,-0.5322296567248133,-0.4448585874722424,0.05929691113366267,15
1,0.08573517799377442,0.004337428862697509,0.023562908172607422,0.0020666601028498637,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.44134693707676703,-0.4366282551671074,-0.4735046399274676,-0.37413186108366775,-0.5135881695470557,-0.4478399725604131,0.0460048875060541,16
2,0.06035137176513672,0.006707867924279922,0.011934041976928711,0.0027650963571525895,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354187,-0.4617677434388143,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,10
3,0.08390741348266602,0.003128722635730724,0.021731472015380858,0.002224495722618251,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.40810932849992554,-0.45041961508455125,-0.3500755714813511,-0.4927252809175531,-0.4218294058436586,0.047700774451071695,1
4,0.05765700340270996,0.004820111056501301,0.012636184692382812,0.0025929667563026593,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316854,-0.4353144735154631,-0.506221117907601,-0.37462401290823905,-0.5521607318071927,-0.46125027890833287,0.06165654679600247,18
5,0.07613277435302734,0.0065665725786996365,0.024843740463256835,0.011321326157571525,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283396,-0.4938296108743758,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.05675465240897811,17
6,0.07174849510192871,0.0048389277285957365,0.01656632423400879,0.0009858244170785511,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315065,-0.41980260265047037,-0.4602621004217989,-0.3574984611439354,-0.49492474126628583,-0.4270643834651282,0.04729984881577076,8
7,0.0603083610534668,0.007126216891656687,0.011838340759277343,0.002095551228417936,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360764,-0.41715055184160654,-0.46943685399178053,-0.3590017215325359,-0.49981779497889506,-0.4328970042376851,0.048400368942616616,12
8,0.06179337501525879,0.0022530892455395273,0.014940547943115234,0.0015715482592028153,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.4480005561434813,-0.44732859929965585,-0.5302003860147864,-0.3886744644107855,-0.601490841976467,-0.48313896956903524,0.07438087936010652,19
9,0.05555381774902344,0.0019509466242661146,0.011060953140258789,0.002816512262214068,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.41498937675870806,-0.4155551411499534,-0.48673638003970615,-0.3627816022162162,-0.523492311227801,-0.44071096227847695,0.05716378446530631,13
10,0.040273523330688475,0.0022157641473857874,0.00743718147277832,0.0007857187552157477,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.4137860618371958,-0.4096233014926462,-0.45520412453082,-0.3475021392831393,-0.4944216481061266,-0.4241074550499856,0.04918492627584262,7
11,0.07921853065490722,0.007802821675360973,0.018025779724121095,0.0028232220674369326,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720574,-0.3588153529786786,-0.5264326496321705,-0.44238881562294396,0.059044722987410495,14
12,0.08135056495666504,0.0032032174014265387,0.01770129203796387,0.002536479287525342,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.41052594029536776,-0.45443329826461837,-0.3503539662849477,-0.49186710552223173,-0.422486793190359,0.047911156689872496,6
13,0.03905782699584961,0.0035577015000023016,0.008211803436279298,0.0013248767692299092,5,0.6045823263280149,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280149), ('n_estimators', 50)])",-0.4128451447345373,-0.4121799606805261,-0.4534661247244844,-0.3643278621143813,-0.4962862313028963,-0.4278210647113651,0.044374445866872794,9
14,0.10029926300048828,0.014133100087432637,0.018373918533325196,0.001526544413872321,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795477,-0.3510159118051899,-0.4910673150817733,-0.4220284646711486,0.0477409411488647,4
15,0.08845958709716797,0.005972639854325585,0.022101402282714844,0.0029157319590883356,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.4054468644913067,-0.4086024704504642,-0.4547984511479823,-0.3503850708849381,-0.4906918166461891,-0.4219849347241761,0.04770010713279951,3
