,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.020627784729003906,0.015833990696938145,0.0011059761047363282,0.00028827724277530266,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",-0.4603581899033206,-0.45359862113097155,-0.5142330304998723,-0.4001857569344966,-0.5936531990246194,-0.48440575949865605,0.06549052351006855,8
1,0.06345233917236329,0.03239264921721593,0.0012351036071777343,0.0001634184736192613,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",-0.482467913985652,-0.49027906383162395,-0.5534729212705392,-0.4261537145837293,-0.6686529073883976,-0.5242053042119884,0.0827391288684811,17
2,0.030219364166259765,0.00041955279275455776,0.0010892391204833985,0.00010430463785053341,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",-0.45567827482974654,-0.4510861702070365,-0.5489289018497285,-0.4662859641805135,-0.6636102591785451,-0.5171179140491141,0.08147497004116895,14
3,0.035227632522583006,0.0009580129946002309,0.001274871826171875,0.00017811762978303,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",-0.4534755796390413,-0.47675312196036473,-0.5523930585491014,-0.4563885986502852,-0.6734639602726615,-0.5224948638142908,0.08356025007584214,16
4,0.01870894432067871,0.00018657651519824543,0.0010395050048828125,9.325708511491669e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",-0.4906598902955341,-0.4792209999689812,-0.5723191025201301,-0.4652127394685314,-0.5867428255072732,-0.51883111155209,0.050419191865262676,15
5,0.0298001766204834,0.00046563105771171625,0.0011960983276367188,0.0002112202603867241,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",-0.4833251711126578,-0.5737667600628819,-0.6165238516597641,-0.4493903254503641,-0.6686798705437886,-0.5583371957658912,0.08160329484741821,21
6,0.04251279830932617,0.0009581526227208253,0.0012861728668212891,0.0002361508573404311,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",-0.47313515851652355,-0.43441648810514694,-0.5393795471451769,-0.40941071677469854,-0.7002082430211194,-0.5113100307125331,0.10413821614473637,13
7,0.025492334365844728,0.004154328992126382,0.0011051177978515625,7.410890146135018e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",-0.4935739469936908,-0.43085690140797667,-0.5285121138589458,-0.44818723987823894,-0.6201543956844194,-0.5042569195646542,0.0673290976765249,11
8,0.01650848388671875,0.0002767223127637847,0.0010571002960205079,9.067775420629906e-05,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",-0.4531628206637,-0.4504875962040107,-0.5865090298659678,-0.4084402124352347,-0.5921736485061585,-0.4981546615350143,0.0761461247257912,10
9,0.031383705139160153,0.02862145768550257,0.001009225845336914,4.295320959659497e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",-0.48851767020636255,-0.4527003101968819,-0.5788517006957098,-0.4317083879786557,-0.583456476954521,-0.5070469092064261,0.06319355730908505,12
10,0.03224930763244629,0.027556645539479938,0.003562736511230469,0.0050773452704594105,0.3061670963560859,3,52,"OrderedDict([('colsample_bytree', 0.3061670963560859), ('max_depth', 3), ('n_estimators', 52)])",-0.4347731207351358,-0.43518702874546916,-0.5469223246993422,-0.3834742342672521,-0.531716957867862,-0.46641473326301225,0.06261204415076417,3
11,0.027093029022216795,0.023369447335816605,0.0010624408721923828,0.00012044413912157946,0.2,4,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 4), ('n_estimators', 50)])",-0.42681175048447323,-0.5494249108818255,-0.552067134194798,-0.43822022808690014,-0.6578045595030325,-0.5248657166302059,0.0850150904792729,18
12,0.022200918197631835,0.023061613858577676,0.0009745597839355469,2.3447397558678392e-05,0.6071886133149189,3,50,"OrderedDict([('colsample_bytree', 0.6071886133149189), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.021156740188598634,0.020514246778502457,0.0009814739227294923,2.570395555465979e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
14,0.04386911392211914,0.028266343922697373,0.0010899543762207032,4.8497081780302196e-05,0.8,3,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 150)])",-0.5133532470826828,-0.4566471326287101,-0.5935781279261181,-0.46149852589252865,-0.6130032032299458,-0.5276160473519971,0.06519739785460575,19
15,0.030968666076660156,0.02591491506478949,0.0010583877563476562,5.561736711807675e-05,0.7463358406482659,5,50,"OrderedDict([('colsample_bytree', 0.7463358406482659), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,7
16,0.022072219848632814,0.00195670767039727,0.0010431289672851562,3.04737372206342e-05,0.20626512660614807,5,64,"OrderedDict([('colsample_bytree', 0.20626512660614807), ('max_depth', 5), ('n_estimators', 64)])",-0.4441705551650151,-0.533927624102751,-0.5972239179524608,-0.4373893551283324,-0.6659815693672371,-0.5357386043431592,0.08809567052782971,20
17,0.0208038330078125,0.01307600931735148,0.001020956039428711,2.20896582691583e-05,0.8,4,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,6
18,0.022730684280395506,0.023594167745926632,0.0009983062744140625,6.475167696762932e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
19,0.02069230079650879,0.01942670773315123,0.0009781360626220704,2.3220353980916456e-05,0.4750596829966499,3,50,"OrderedDict([('colsample_bytree', 0.4750596829966499), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,2
20,0.02530245780944824,0.02283436402776522,0.0011060714721679687,0.00021079920747117776,0.6159236327817434,4,50,"OrderedDict([('colsample_bytree', 0.6159236327817434), ('max_depth', 4), ('n_estimators', 50)])",-0.46101055162955523,-0.40739907973620965,-0.5305164137414359,-0.42766070632052466,-0.60632924400669,-0.4865831990868831,0.07302764932946898,9
