,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16577210426330566,0.22889448599942858,0.010774183273315429,0.0013757929792843776,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.4395909055475724,-0.43897816391256805,-0.5048869596557696,-0.3730090403451354,-0.5596837198575134,-0.46322975786371173,0.06375798344208844,23
1,0.06279969215393066,0.003583513862992453,0.013234233856201172,0.0016741528030123278,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492916,-0.43970854510245766,-0.4788350685812251,-0.37603582042390676,-0.5081938507621023,-0.4488297532609242,0.044412012528608005,17
2,0.056557846069335935,0.00407868575789534,0.012382268905639648,0.0022035093897293835,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.43751740298969555,-0.4348928628042566,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920596,20
3,0.05851216316223144,0.005629694561467968,0.014130687713623047,0.0025772880629523643,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.4394846560926509,-0.43618179802349527,-0.5067517835782324,-0.37396860935680376,-0.5542276820988222,-0.4621229058300009,0.06234041699039225,22
4,0.0590632438659668,0.0024665386310294144,0.012958669662475586,0.0009669530246777977,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.41626880281472256,-0.46181803765185697,-0.3629356466983662,-0.48973701626008564,-0.42977105930023285,0.043378612160478947,11
5,0.04577217102050781,0.0033587550564410083,0.009125232696533203,0.0009871003236305402,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019323,-0.40863481877238583,-0.4566460346707595,-0.3671587221760577,-0.5007634689900398,-0.429903819542235,0.045409648807100876,12
6,0.08048176765441895,0.012358399725808643,0.017760038375854492,0.00309568990556762,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.4170761005029398,-0.41497571636306213,-0.4587094698508391,-0.36163181883175416,-0.4939149777040805,-0.42926161665053514,0.04466228041075124,9
7,0.06774930953979492,0.0020554543526018964,0.016904735565185548,0.0011194411726551175,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310114,-0.43389092258306755,-0.48267734283270675,-0.37131928547402354,-0.5222151973790431,-0.4492465649303884,0.050838050984988274,18
8,0.04299769401550293,0.003907194333092079,0.00822901725769043,0.0006529301624708858,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.40686169560809393,-0.4074457351644098,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855695,0.04661693157577698,5
9,0.08877739906311036,0.0045301403950530365,0.022014713287353514,0.00123355296087598,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.4157101409034705,-0.4586616251157898,-0.362116832227206,-0.49361371556342054,-0.42945918105271697,0.044369042757571205,10
