,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.17250938415527345,0.23662518309725852,0.010480260848999024,0.0009103439993440967,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",-0.43959090554757224,-0.43897816391256805,-0.5048869596557698,-0.37300904034513555,-0.5596837198575135,-0.4632297578637118,0.06375798344208845,12
1,0.0607090950012207,0.003682329258769538,0.013173961639404297,0.0016217177953745834,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",-0.44137548143492933,-0.4397085451024578,-0.47883506858122504,-0.37603582042390676,-0.5081938507621024,-0.44882975326092434,0.04441201252860801,8
2,0.05716075897216797,0.005219115879438496,0.011734676361083985,0.002384599432349108,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",-0.4375174029896954,-0.4348928628042566,-0.4881293907756983,-0.3723363777274396,-0.5216119398622023,-0.45089759483185843,0.05097797766920597,10
3,0.060878324508666995,0.006733221131311015,0.013562965393066406,0.0011050659156974698,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",-0.43948465609265086,-0.4361817980234952,-0.5067517835782324,-0.37396860935680376,-0.5542276820988221,-0.4621229058300008,0.06234041699039222,11
4,0.0616755485534668,0.0019459295899062158,0.012433862686157227,0.0018311506149376964,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",-0.4180957930761326,-0.41626880281472256,-0.46181803765185697,-0.36293564669836614,-0.4897370162600855,-0.42977105930023274,0.04337861216047892,6
5,0.04886541366577148,0.008057705106615578,0.008083343505859375,0.0015932459862747661,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",-0.4163160531019325,-0.4086348187723858,-0.4566460346707595,-0.36715872217605766,-0.5007634689900398,-0.429903819542235,0.04540964880710088,7
6,0.07437362670898437,0.0045144205369018215,0.02371692657470703,0.010731760365060487,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",-0.41707610050293975,-0.41497571636306213,-0.45870946985083894,-0.36163181883175416,-0.4939149777040805,-0.4292616166505351,0.044662280410751216,4
7,0.06541633605957031,0.00484276749618268,0.01652383804321289,0.000940216016791076,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",-0.43613007638310125,-0.4338909225830676,-0.4826773428327069,-0.37131928547402343,-0.5222151973790431,-0.44924656493038845,0.05083805098498832,9
8,0.04299287796020508,0.0034078788308432063,0.008058261871337891,0.0016609051232997394,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",-0.4068616956080941,-0.40744573516440985,-0.45800995504622444,-0.3660019352364121,-0.5004728924876447,-0.42775844270855706,0.04661693157577697,3
9,0.08652667999267578,0.002244150604860303,0.019778633117675783,0.0022574786090299587,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",-0.4171935914536979,-0.4157101409034705,-0.45866162511578973,-0.36211683222720586,-0.4936137155634205,-0.42945918105271697,0.04436904275757122,5
10,0.0915870189666748,0.005269121440135041,0.01982560157775879,0.0013759429528932465,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.41001625725957824,-0.4115258944451856,-0.4542553789012391,-0.3637164648596071,-0.49552985218651646,-0.4270087695304253,0.04465847560159726,2
11,0.06958847045898438,0.0036448769055583423,0.015325021743774415,0.0016043350652848603,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.4067100713777663,-0.410072537068601,-0.45478247357003615,-0.35005712429161223,-0.4950095576212198,-0.42332635278584707,0.04888376759886484,1
