,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.030888175964355467,0.012795253324846306,0.0017091751098632813,9.887553934422872e-05,0.5318811050833346,3,66,"OrderedDict([('colsample_bytree', 0.5318811050833346), ('max_depth', 3), ('n_estimators', 66)])",0.4339622641509434,0.3191489361702127,0.41509433962264153,0.5,0.425531914893617,0.418747490967483,0.05798742206300616,24
1,0.06272811889648437,0.0013230945198189547,0.0019431114196777344,8.320296034025691e-05,0.28035854418846373,5,144,"OrderedDict([('colsample_bytree', 0.28035854418846373), ('max_depth', 5), ('n_estimators', 144)])",0.5504587155963303,0.3595505617977528,0.46846846846846857,0.43564356435643564,0.4301075268817204,0.4488457674201415,0.061982731796597315,12
2,0.05098204612731934,0.0002925740224080069,0.0018121719360351563,7.352071319809364e-05,0.5615154526090387,5,88,"OrderedDict([('colsample_bytree', 0.5615154526090387), ('max_depth', 5), ('n_estimators', 88)])",0.48598130841121495,0.4166666666666667,0.45454545454545453,0.4130434782608696,0.3913043478260869,0.4323082511420585,0.033682045715877504,22
3,0.06878542900085449,0.00044550502960734377,0.0019346714019775391,0.00017175695619458872,0.686245943300492,4,138,"OrderedDict([('colsample_bytree', 0.686245943300492), ('max_depth', 4), ('n_estimators', 138)])",0.4955752212389381,0.3829787234042553,0.4821428571428571,0.47524752475247517,0.42424242424242425,0.45203735015618995,0.042147957980303276,10
4,0.028960752487182616,0.0005104272929759308,0.001741170883178711,8.090045139262699e-05,0.2441260065161847,3,102,"OrderedDict([('colsample_bytree', 0.2441260065161847), ('max_depth', 3), ('n_estimators', 102)])",0.47058823529411764,0.39583333333333337,0.5043478260869565,0.44210526315789467,0.4086021505376344,0.44429536168198736,0.03981201760498928,15
5,0.04323081970214844,0.0005990971770485712,0.0018563270568847656,0.0001011256836885165,0.2022325322159645,4,127,"OrderedDict([('colsample_bytree', 0.2022325322159645), ('max_depth', 4), ('n_estimators', 127)])",0.5090909090909091,0.29885057471264365,0.4727272727272728,0.4680851063829787,0.44680851063829785,0.43911247471042036,0.07293693011099575,17
6,0.06982808113098145,0.0005566922069335503,0.001871347427368164,4.505593911009141e-05,0.49381221055328156,5,126,"OrderedDict([('colsample_bytree', 0.49381221055328156), ('max_depth', 5), ('n_estimators', 126)])",0.4909090909090909,0.39175257731958757,0.42857142857142855,0.45098039215686275,0.39999999999999997,0.432442697791394,0.03601434854595569,21
7,0.0402008056640625,0.0005002537374407302,0.0017477035522460937,6.144072225811837e-05,0.40884167257127857,4,91,"OrderedDict([('colsample_bytree', 0.40884167257127857), ('max_depth', 4), ('n_estimators', 91)])",0.5225225225225225,0.3440860215053763,0.40740740740740744,0.47916666666666674,0.42105263157894735,0.43484704993618406,0.06137100481842231,19
8,0.02626810073852539,0.00041306266467410364,0.0017818450927734376,0.00016836232124408558,0.28396106083631273,3,88,"OrderedDict([('colsample_bytree', 0.28396106083631273), ('max_depth', 3), ('n_estimators', 88)])",0.4313725490196078,0.39175257731958757,0.46428571428571425,0.4897959183673469,0.42696629213483145,0.44083461022541764,0.03357996658637101,16
9,0.04174604415893555,0.023915472336661553,0.0016693115234375,4.251842260873016e-05,0.3870261135372618,3,85,"OrderedDict([('colsample_bytree', 0.3870261135372618), ('max_depth', 3), ('n_estimators', 85)])",0.47787610619469023,0.3789473684210526,0.46846846846846857,0.505263157894737,0.4536082474226804,0.45683266968032576,0.04242698969665841,5
10,0.08743791580200196,0.04077799323738638,0.0027176380157470704,0.0013819757961174692,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,13
11,0.03613276481628418,0.024754155160892993,0.0016494274139404296,3.127499275729274e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,14
12,0.08610978126525878,0.026031950048228232,0.0018811702728271484,7.45054664604081e-05,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,8
13,0.03702006340026855,0.015753178055123725,0.0017752647399902344,0.00024147303935281864,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,9
14,0.06644268035888672,0.02060069541389299,0.0018496036529541016,9.97880619715756e-05,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,4
15,0.03666253089904785,0.01753424674048606,0.0019474506378173828,0.00018346487971450027,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
16,0.08496742248535157,0.02454118029955986,0.0020076751708984373,0.0002332919351766707,0.3488847606312973,5,149,"OrderedDict([('colsample_bytree', 0.3488847606312973), ('max_depth', 5), ('n_estimators', 149)])",0.48598130841121495,0.3695652173913043,0.4727272727272728,0.44000000000000006,0.37209302325581395,0.4280733643571212,0.049084718612318175,23
17,0.050714969635009766,0.018502073186851677,0.0017348766326904298,4.913010386912275e-05,0.3702840853771166,3,128,"OrderedDict([('colsample_bytree', 0.3702840853771166), ('max_depth', 3), ('n_estimators', 128)])",0.5614035087719298,0.39583333333333337,0.43636363636363634,0.4731182795698926,0.46315789473684216,0.4659753305551269,0.05470328887763155,2
