,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.18557305335998536,0.24154471370580405,0.015569782257080078,0.001884573348375801,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.46226415094339635,0.44660194174757273,0.42194092827004215,0.5346534653465347,0.5070422535211268,0.4745005479657346,0.040909439823677306,9
1,0.07902760505676269,0.0052421757650948,0.023739051818847657,0.004234097839866866,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.45945945945945943,0.44999999999999996,0.3904382470119522,0.5123152709359606,0.4491525423728813,0.4522731039560507,0.038717334517115856,20
2,0.07501201629638672,0.003709141416606093,0.021420383453369142,0.0037449899394027043,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.4347826086956521,0.4554455445544554,0.4206008583690987,0.4909090909090909,0.47058823529411764,0.454465267564483,0.024993073287053327,19
3,0.07766413688659668,0.0007546988787600241,0.025771474838256835,0.002878272850563297,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.46009389671361506,0.4585365853658536,0.40329218106995884,0.5167464114832535,0.488262910798122,0.4653863970861606,0.037661142048394984,16
4,0.08172578811645508,0.006757103636076796,0.021913671493530275,0.004461798086328163,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.47342995169082125,0.45999999999999996,0.4224137931034482,0.5360824742268041,0.46788990825688076,0.4719632254555909,0.03668320125495051,11
5,0.06548457145690918,0.011482628179676501,0.01385188102722168,0.0007251700089411261,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.46601941747572817,0.4545454545454545,0.4033613445378151,0.5340314136125655,0.4907407407407407,0.4697396741824608,0.04295406807809618,14
6,0.10676708221435546,0.01250099168278037,0.031655502319335935,0.003209046266046276,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.47887323943661975,0.46391752577319584,0.43103448275862066,0.5353535353535354,0.47321428571428575,0.4764786138072514,0.033780457179407336,7
7,0.08533339500427246,0.003217543561296805,0.030318784713745116,0.0009632877918877187,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.4396551724137931,0.45320197044334976,0.4242424242424242,0.5094339622641509,0.48648648648648646,0.4626040031700409,0.031145066602621875,17
8,0.06525249481201172,0.009790624780687013,0.012855625152587891,0.0007153985294223848,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.44565217391304346,0.4699453551912568,0.4251207729468599,0.5393258426966293,0.5081081081081081,0.4776304505711796,0.04141049657196611,6
9,0.10954980850219727,0.004129555323020692,0.03901376724243164,0.004194015185829036,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.45320197044334976,0.4693877551020407,0.41777777777777786,0.5408163265306122,0.4711111111111111,0.47045898819297827,0.04006205799759512,13
10,0.12126269340515136,0.010913740645964983,0.03604035377502442,0.0046579218614450635,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,15
11,0.10001249313354492,0.011445407465369043,0.02974400520324707,0.0034487403031310503,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,5
12,0.08624343872070313,0.002326407191690741,0.03170833587646484,0.013028275701232633,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,10
13,0.08915915489196777,0.009363895888663416,0.02555251121520996,0.0042793919391715335,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,21
14,0.1223029613494873,0.008181207242483017,0.037054443359375,0.005614582610999397,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.05930509567260742,0.0014367395373349225,0.014409446716308593,0.0015889308681084297,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,22
16,0.08665447235107422,0.00124216601760558,0.024033117294311523,0.0027498025002582896,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
17,0.06654410362243653,0.0036927270586310425,0.015964555740356445,0.0029341586213162485,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.4973544973544973,0.5000000000000001,0.443298969072165,0.5465116279069767,0.5310734463276836,0.5036477081322646,0.03545241124852359,1
18,0.06340374946594238,0.0009658816419129429,0.014931821823120117,0.001730514035024416,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.4845360824742268,0.4699453551912568,0.4585365853658537,0.550561797752809,0.5333333333333334,0.499382630823496,0.03613123289497153,2
19,0.09818730354309083,0.003519587856848268,0.03551912307739258,0.01347466603891733,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.4688995215311004,0.46464646464646464,0.4210526315789473,0.5435897435897435,0.48341232227488157,0.47632013672422746,0.03955081890007632,8
20,0.080814790725708,0.003569451893762117,0.02257261276245117,0.0031255095228773814,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.45933014354066987,0.45360824742268047,0.4188034188034188,0.5408163265306122,0.4862385321100917,0.47175933368149464,0.04066150776595344,12
21,0.10618405342102051,0.0041354611368383835,0.033512210845947264,0.004352550454310824,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.4615384615384615,0.4554455445544554,0.4048582995951417,0.4954128440366973,0.47161572052401746,0.45777417404975473,0.029758830730072464,18
