,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03987932205200195,0.010984267673437242,0.0017883777618408203,0.00016060792892240233,0.5756318160453838,4,72,"{'colsample_bytree': 0.5756318160453838, 'max_depth': 4, 'n_estimators': 72}",0.5090909090909091,0.3440860215053763,0.4482758620689655,0.4375,0.46,0.4397905585330502,0.05375419156497391,5
1,0.06234607696533203,0.000847227733717908,0.001753854751586914,4.163675879993471e-05,0.5107131882359732,5,113,"{'colsample_bytree': 0.5107131882359732, 'max_depth': 5, 'n_estimators': 113}",0.5137614678899082,0.40425531914893614,0.45454545454545453,0.4536082474226804,0.4044943820224719,0.44613297420589026,0.040466709886485035,2
2,0.015082502365112304,0.00034679323070830806,0.0016002178192138672,8.24868194508405e-05,0.23913953001137644,3,50,"{'colsample_bytree': 0.23913953001137644, 'max_depth': 3, 'n_estimators': 50}",0.39175257731958757,0.4130434782608695,0.45714285714285713,0.4130434782608696,0.4044943820224719,0.41589535460133115,0.022047579158971334,12
3,0.04666118621826172,0.000684823184326384,0.0017100334167480468,3.1529935397863187e-05,0.5602470087056683,4,100,"{'colsample_bytree': 0.5602470087056683, 'max_depth': 4, 'n_estimators': 100}",0.4955752212389381,0.3440860215053763,0.4672897196261682,0.44210526315789467,0.4516129032258064,0.44013382575083676,0.0513264598259746,4
4,0.04305844306945801,0.0005124366943866392,0.0017982959747314454,0.00012605824976743722,0.25803364769135745,4,123,"{'colsample_bytree': 0.25803364769135745, 'max_depth': 4, 'n_estimators': 123}",0.49056603773584895,0.3829787234042553,0.46846846846846857,0.4731182795698926,0.38636363636363635,0.4402990291084203,0.0460261593175344,3
5,0.06281957626342774,0.00035828931674795526,0.001758241653442383,2.9630969487632748e-05,0.6296819621531882,4,133,"{'colsample_bytree': 0.6296819621531882, 'max_depth': 4, 'n_estimators': 133}",0.49541284403669733,0.3595505617977528,0.40740740740740744,0.43298969072164945,0.4489795918367347,0.42886801916004835,0.0449780946724658,8
6,0.03753719329833984,0.0002283903945522515,0.0016435623168945313,6.915947250105246e-06,0.5764481258255985,3,103,"{'colsample_bytree': 0.5764481258255985, 'max_depth': 3, 'n_estimators': 103}",0.5,0.38383838383838387,0.4464285714285714,0.47524752475247517,0.43298969072164945,0.44770083414821593,0.03947270415099472,1
7,0.037122678756713864,0.0006830676962550674,0.0016483783721923829,1.7994775523626977e-05,0.4888466668916417,5,65,"{'colsample_bytree': 0.4888466668916417, 'max_depth': 5, 'n_estimators': 65}",0.5233644859813084,0.3789473684210526,0.40384615384615385,0.46464646464646464,0.41666666666666663,0.43749422791232917,0.05119503908113665,6
8,0.0370114803314209,0.0005979734855586144,0.0017336368560791015,0.00013359523778551946,0.8486980957789447,4,65,"{'colsample_bytree': 0.8486980957789447, 'max_depth': 4, 'n_estimators': 65}",0.4504504504504504,0.36170212765957444,0.4220183486238532,0.4842105263157895,0.4042553191489362,0.4245273544397207,0.041468898121270484,11
9,0.07740840911865235,0.0004796201934517551,0.0017857551574707031,3.3160244748961286e-05,0.81311987226096,5,115,"{'colsample_bytree': 0.81311987226096, 'max_depth': 5, 'n_estimators': 115}",0.46296296296296297,0.4,0.47706422018348627,0.43298969072164945,0.39583333333333337,0.4337700414402864,0.03257861583367895,7
10,0.07475094795227051,0.00028694071309370183,0.001898813247680664,0.00021595498478387969,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,9
11,0.05386686325073242,0.0005276379515522661,0.0017961502075195313,0.000138730655676812,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,10
