,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.176676607131958,0.22724195951420254,0.014354991912841796,0.0008352289980576879,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",0.4771573604060914,0.4771573604060914,0.4324324324324324,0.5376344086021505,0.5376344086021505,0.49240319408978317,0.04038090805247433,7
1,0.12096481323242188,0.009294622969971817,0.04139432907104492,0.0034089927433567824,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",0.4513274336283186,0.4554455445544554,0.4066390041493776,0.5142857142857142,0.456896551724138,0.45691884966840074,0.034212439491881866,17
2,0.0781064510345459,0.002394742849881881,0.022944307327270506,0.0028131556596509002,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",0.4927536231884058,0.4693877551020407,0.417391304347826,0.5333333333333334,0.4884792626728111,0.4802690557288834,0.03771234228330405,11
3,0.11283040046691895,0.01113437302951471,0.0348170280456543,0.006943563786515917,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",0.4699453551912568,0.4919786096256684,0.41904761904761906,0.5591397849462366,0.5297297297297296,0.4939682197081021,0.048415641038444986,6
4,0.0875422477722168,0.012830347031674376,0.025794792175292968,0.0019216528329302786,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",0.4716981132075471,0.4509803921568628,0.42608695652173917,0.5294117647058824,0.5118483412322274,0.47800511356485176,0.03808836224339714,13
5,0.10440301895141602,0.008135881079469578,0.034372806549072266,0.003924016600573689,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",0.4615384615384615,0.46078431372549017,0.41025641025641024,0.5167464114832535,0.5023255813953489,0.4703302356797929,0.03729731342385022,16
6,0.10260939598083496,0.003334922161720543,0.03152337074279785,0.005219303800429694,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",0.47342995169082125,0.45360824742268047,0.41964285714285715,0.5408163265306122,0.4907407407407407,0.47564762470554245,0.04025406330691045,15
7,0.08127293586730958,0.002592880704278614,0.023910713195800782,0.001939417407583765,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",0.4807692307692308,0.46464646464646464,0.41777777777777786,0.5326633165829147,0.48803827751196177,0.4767790134576699,0.03713244605312835,14
8,0.07928967475891113,0.005230436208561561,0.022516202926635743,0.002130526018155421,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",0.4859813084112149,0.45714285714285713,0.42152466367713004,0.5120772946859904,0.5517241379310345,0.48569005236964546,0.044696781325840575,8
9,0.07901139259338379,0.0036499051775859513,0.021425724029541016,0.0021078791124930405,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",0.47572815533980584,0.467005076142132,0.4255319148936171,0.527363184079602,0.5148514851485149,0.4820959631207343,0.03630377642677637,10
10,0.06659440994262696,0.02076110650321035,0.012375831604003906,0.0017430323769662647,3,0.6915484243616496,50,"OrderedDict([('max_depth', 3), ('max_features', 0.6915484243616496), ('n_estimators', 50)])",0.43859649122807015,0.44999999999999996,0.4100418410041841,0.4830917874396135,0.44537815126050423,0.4454216541864744,0.02340220550471509,18
11,0.09475994110107422,0.010954750061054085,0.028754568099975585,0.004266331691712959,5,0.261458229062503,115,"OrderedDict([('max_depth', 5), ('max_features', 0.261458229062503), ('n_estimators', 115)])",0.4623655913978495,0.5027932960893855,0.4541062801932367,0.5494505494505494,0.5423728813559321,0.5022177196973907,0.0393614309792275,3
12,0.06171870231628418,0.01759192624455928,0.013480043411254883,0.0018273236563169394,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.4973544973544973,0.48044692737430167,0.47474747474747475,0.5529411764705883,0.5027322404371585,0.5016444632768041,0.02765401732672939,4
13,0.1265489101409912,0.005465733354651783,0.037566518783569335,0.005537214504930014,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,1
14,0.13475251197814941,0.018836176094207957,0.04314513206481933,0.0028412234471866327,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,1
15,0.12880544662475585,0.01522646461989691,0.041572856903076175,0.0038024674992729337,5,0.8,149,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 149)])",0.4666666666666667,0.47513812154696133,0.4271844660194175,0.5280898876404494,0.5257731958762887,0.4845704675499567,0.03819495557111715,9
16,0.0622046947479248,0.01998858417404915,0.011068439483642578,0.0013536338118995753,5,0.8,50,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 50)])",0.4659090909090909,0.4659090909090909,0.43564356435643564,0.5333333333333334,0.5,0.48015901590159016,0.03349304057614913,12
17,0.13410816192626954,0.010122848350377623,0.04182929992675781,0.0030019761866312495,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.4607329842931937,0.48484848484848486,0.4351851851851851,0.5608465608465608,0.5454545454545454,0.497413552125594,0.048388838092441065,5
