,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15764245986938477,0.23259462069343684,0.009625244140625,0.001128772244572621,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.4175624857834557,-0.4176493536445034,-0.49135987988091295,-0.36549156132752625,-0.5322296567248136,-0.4448585874722424,0.05929691113366276,23
1,0.08864173889160157,0.006408574302630915,0.02115950584411621,0.0015182590409439885,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.4413469370767669,-0.4366282551671073,-0.4735046399274676,-0.37413186108366764,-0.5135881695470556,-0.447839972560413,0.04600488750605412,24
2,0.057216739654541014,0.006679896786239866,0.011185598373413087,0.0015978798472102594,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.4157387186354189,-0.4617677434388144,-0.3627634339691372,-0.4891202900564263,-0.4295229196491479,0.04328062988990667,18
3,0.08215861320495606,0.0018180201710494251,0.019721841812133788,0.0024736853942989843,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.40781723323491176,-0.4081093284999257,-0.45041961508455125,-0.35007557148135104,-0.4927252809175529,-0.4218294058436586,0.047700774451071654,4
4,0.062299585342407225,0.00284709222127228,0.012692975997924804,0.0011126646766335627,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316854,-0.43531447351546304,-0.5062211179076009,-0.37462401290823905,-0.5521607318071925,-0.46125027890833287,0.061656546796002396,26
5,0.07165699005126953,0.006908989867530027,0.024257135391235352,0.011928945913986029,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.4400500940748328,-0.43344797725283396,-0.4938296108743759,-0.3713085854159819,-0.538102808617731,-0.4553478152471511,0.05675465240897811,25
6,0.07168540954589844,0.0046069272908190444,0.019179582595825195,0.002318532552245525,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.4028340118431506,-0.4198026026504704,-0.4602621004217989,-0.3574984611439355,-0.4949247412662859,-0.4270643834651283,0.04729984881577075,13
7,0.05959405899047852,0.0017810498945195292,0.013020038604736328,0.0025368949943590405,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.41907809884360775,-0.41715055184160654,-0.46943685399178037,-0.3590017215325359,-0.4998177949788949,-0.43289700423768507,0.04840036894261653,20
8,0.05866904258728027,0.002484759236372334,0.014345788955688476,0.0008067356126321447,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.448000556143481,-0.4473285992996558,-0.5302003860147863,-0.3886744644107854,-0.6014908419764669,-0.483138969569035,0.07438087936010652,27
9,0.053256988525390625,0.00546889114676701,0.011473989486694336,0.0033085934973300867,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.4149893767587079,-0.41555514114995346,-0.4867363800397062,-0.3627816022162162,-0.523492311227801,-0.44071096227847695,0.05716378446530632,21
10,0.042151355743408205,0.004764225722926304,0.007761573791503907,0.0009092491002251273,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.4137860618371958,-0.40962330149264625,-0.4552041245308199,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584262,12
11,0.08611178398132324,0.004756744370916548,0.021040916442871094,0.001847791997224317,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271496,-0.42096810439951554,-0.48964170727720585,-0.35881535297867845,-0.5264326496321706,-0.44238881562294396,0.059044722987410585,22
12,0.07932629585266113,0.010866493234499527,0.016988325119018554,0.003788414557401108,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.40525365558462884,-0.41052594029536776,-0.4544332982646184,-0.3503539662849476,-0.49186710552223184,-0.42248679319035887,0.047911156689872565,9
13,0.035741996765136716,0.005928886858854404,0.009112119674682617,0.001905735812177875,5,0.604582326328055,50,"OrderedDict([('max_depth', 5), ('max_features', 0.604582326328055), ('n_estimators', 50)])",-0.4128451447345373,-0.41217996068052615,-0.4534661247244843,-0.3643278621143813,-0.4962862313028963,-0.42782106471136505,0.04437444586687277,15
