,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16536359786987304,0.22512715091993638,0.014899349212646485,0.0014062353660005014,3,0.314125363992566,72,"{'max_depth': 3, 'max_features': 0.314125363992566, 'n_estimators': 72}",0.7414469314639479,0.6959960877804267,0.5989380649931109,0.5253279242731574,0.6610508873564966,0.6445519791734279,0.07563378411093312,24
1,0.060181713104248045,0.00420883859471365,0.016770696640014647,0.0030341607771828876,3,0.7846686663180145,88,"{'max_depth': 3, 'max_features': 0.7846686663180145, 'n_estimators': 88}",0.7583330806370642,0.6614216701173223,0.6649240408951841,0.4847451700323455,0.6665836568275593,0.647201523701895,0.08903286703087133,23
2,0.05615143775939942,0.0016259748518301332,0.012084579467773438,0.00234911516610489,3,0.49093557029321433,80,"{'max_depth': 3, 'max_features': 0.49093557029321433, 'n_estimators': 80}",0.7623798965262379,0.6709861060226023,0.6711906109664515,0.4974457215836526,0.6582827171062465,0.6520570104410381,0.08583583702439582,17
3,0.058652639389038086,0.005284413331263675,0.01907048225402832,0.002187785241017171,3,0.2989845541137979,97,"{'max_depth': 3, 'max_features': 0.2989845541137979, 'n_estimators': 97}",0.7481980385206192,0.7504011387163562,0.5991003887555612,0.5184397163120568,0.6610508873564966,0.6554380339322179,0.08899031760798622,12
4,0.06105852127075195,0.0035528756677072415,0.01734604835510254,0.002498209107605586,4,0.704725128844631,87,"{'max_depth': 4, 'max_features': 0.704725128844631, 'n_estimators': 87}",0.7792114695340503,0.6939783047764269,0.6772882308093576,0.502748106196382,0.644779362996204,0.6596010948624842,0.09013746486067507,7
5,0.048898935317993164,0.005966768311100598,0.01133732795715332,0.002291707854465136,4,0.8820104034966376,57,"{'max_depth': 4, 'max_features': 0.8820104034966376, 'n_estimators': 57}",0.7705419304297285,0.6678764454499748,0.6772882308093576,0.4933729982910311,0.6390841745838635,0.6496327559127911,0.08971629774139722,19
6,0.08934974670410156,0.009531081106704416,0.026123666763305665,0.002796881917322231,4,0.6641630081567773,125,"{'max_depth': 4, 'max_features': 0.6641630081567773, 'n_estimators': 125}",0.7657777777777778,0.7069638073369416,0.7230695108984583,0.49960808535356876,0.6735911664243757,0.6738020695582245,0.09201097884973282,5
7,0.0724825382232666,0.0032746754272378288,0.019817256927490236,0.0030098390916109717,3,0.4934074721399446,107,"{'max_depth': 3, 'max_features': 0.4934074721399446, 'n_estimators': 107}",0.7623798965262379,0.6876529559192098,0.6581276220313654,0.4917874396135265,0.6582827171062465,0.6516461262393173,0.08854299913749639,18
8,0.044496011734008786,0.002398383683259498,0.013186120986938476,0.0011652771369098642,5,0.5781595755271471,65,"{'max_depth': 5, 'max_features': 0.5781595755271471, 'n_estimators': 65}",0.7836703271821578,0.707007178705292,0.6767195767195767,0.4992967311094721,0.6273638642059695,0.6588115355844936,0.09451683942471639,8
9,0.08951840400695801,0.006126649775991967,0.026306533813476564,0.003169958178552877,4,0.7220869907766374,136,"{'max_depth': 4, 'max_features': 0.7220869907766374, 'n_estimators': 136}",0.7705419304297285,0.6805728805728806,0.6772882308093576,0.47446327683615813,0.644779362996204,0.6495291363288658,0.09700411664026903,20
10,0.09572868347167969,0.003927217470644703,0.026755523681640626,0.004188127115421722,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,21
11,0.07242217063903808,0.006799673379677389,0.02471151351928711,0.003124989282496056,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,10
12,0.061304330825805664,0.004690168967039334,0.018555688858032226,0.005640195474284356,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,15
13,0.06678280830383301,0.0018031866863986834,0.02389702796936035,0.009663350489708098,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,25
14,0.09653582572937011,0.005528581244921604,0.028201198577880858,0.004327084939652657,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,4
15,0.04477858543395996,0.0024826797983739522,0.011502647399902343,0.0017797193242982763,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,26
16,0.06472010612487793,0.005147959770319553,0.018686676025390626,0.002624132277434827,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,14
17,0.04842090606689453,0.006304515208297236,0.013342142105102539,0.002309904954475127,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
18,0.04931645393371582,0.005044419534754546,0.012406396865844726,0.0012201509437540046,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.84430596350101,0.7244778613199666,0.6848052428518577,0.5156565656565656,0.6712640340689121,0.6881019334796623,0.10559800663881702,2
19,0.07327589988708497,0.005928428975331234,0.02046198844909668,0.002972869289727123,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.7657777777777778,0.7134281578831505,0.7167742778362247,0.4846192505189555,0.6505105405770499,0.6662220009186316,0.09789965842813965,6
20,0.06116471290588379,0.002811380531296217,0.01622176170349121,0.0014351923019223338,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.7792114695340503,0.6871105632542696,0.6834761568706523,0.4991956241956242,0.644779362996204,0.6587546353701601,0.0911914990042131,9
21,0.07667026519775391,0.0044459108117278975,0.02776484489440918,0.01137934190148817,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.7567529935950988,0.679213151218156,0.6691534804423928,0.5080959212953474,0.6638509696136815,0.6554133032329352,0.08099205308110667,13
22,0.08782262802124023,0.006942020556529061,0.024369430541992188,0.003535446662217565,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.7705419304297285,0.6412052850577568,0.6958419958419958,0.5036599099099099,0.6282580614857088,0.64790143654502,0.08783542178469958,22
23,0.0661989688873291,0.00431701987037841,0.020650243759155272,0.0030432425423866766,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.7722870272180983,0.6874044785259739,0.6772882308093576,0.48593301435406694,0.644779362996204,0.6535384227807401,0.0937875132745683,16
24,0.04802618026733398,0.004129799827167392,0.011476278305053711,0.002550699963472362,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",0.7726590377753167,0.7461843325744161,0.7293891293891295,0.48926301867478345,0.6653693335741376,0.6805729703975567,0.10197878233370229,3
25,0.04873647689819336,0.0023094601297644094,0.01186075210571289,0.0017829984298751045,3,0.588822835515068,56,"{'max_depth': 3, 'max_features': 0.588822835515068, 'n_estimators': 56}",0.7567529935950988,0.7107788488862657,0.6828200987489327,0.4997420688119642,0.6310307906946563,0.6562249601473835,0.0882167275948732,11
