,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.1598817825317383,0.2272578572390538,0.010401105880737305,0.0008024201275236979,4,0.28317799131900695,66,"OrderedDict([('max_depth', 4), ('max_features', 0.28317799131900695), ('n_estimators', 66)])",-0.41756248578345573,-0.4176493536445034,-0.49135987988091295,-0.3654915613275263,-0.5322296567248135,-0.4448585874722424,0.05929691113366271,7
1,0.08702826499938965,0.006375334380504932,0.021272659301757812,0.0006986286669409152,3,0.6767046880272642,144,"OrderedDict([('max_depth', 3), ('max_features', 0.6767046880272642), ('n_estimators', 144)])",-0.44134693707676687,-0.4366282551671075,-0.4735046399274676,-0.37413186108366764,-0.5135881695470557,-0.4478399725604131,0.046004887506054144,8
2,0.05827054977416992,0.008853857145985815,0.0121185302734375,0.002646268213144465,4,0.7256307627637708,88,"OrderedDict([('max_depth', 4), ('max_features', 0.7256307627637708), ('n_estimators', 88)])",-0.4182244121459428,-0.41573871863541884,-0.4617677434388144,-0.36276343396913724,-0.48912029005642615,-0.4295229196491479,0.04328062988990661,4
3,0.08027791976928711,0.003184723421321367,0.021764755249023438,0.0021316087648848175,5,0.5299580881338504,138,"OrderedDict([('max_depth', 5), ('max_features', 0.5299580881338504), ('n_estimators', 138)])",-0.4078172332349119,-0.4081093284999257,-0.45041961508455125,-0.35007557148135104,-0.4927252809175529,-0.4218294058436586,0.04770077445107164,1
4,0.061084938049316403,0.007164827775286512,0.013098192214965821,0.002534455406178833,3,0.27317949397928276,102,"OrderedDict([('max_depth', 3), ('max_features', 0.27317949397928276), ('n_estimators', 102)])",-0.43793105840316854,-0.435314473515463,-0.5062211179076009,-0.37462401290823916,-0.5521607318071925,-0.46125027890833287,0.06165654679600237,10
5,0.08108057975769042,0.010686871024426897,0.018786096572875978,0.0022364883887698696,3,0.3816900977702603,127,"OrderedDict([('max_depth', 3), ('max_features', 0.3816900977702603), ('n_estimators', 127)])",-0.44005009407483286,-0.43344797725283385,-0.4938296108743758,-0.37130858541598194,-0.538102808617731,-0.4553478152471511,0.0567546524089781,9
6,0.0731684684753418,0.0020519815121492224,0.01835780143737793,0.0008467002795415004,4,0.7904918715197171,126,"OrderedDict([('max_depth', 4), ('max_features', 0.7904918715197171), ('n_estimators', 126)])",-0.40283401184315054,-0.41980260265047037,-0.4602621004217989,-0.3574984611439355,-0.49492474126628594,-0.4270643834651283,0.04729984881577077,3
7,0.06555814743041992,0.005024709597089481,0.0131011962890625,0.0023807562891220895,4,0.47085924982583227,91,"OrderedDict([('max_depth', 4), ('max_features', 0.47085924982583227), ('n_estimators', 91)])",-0.4190780988436078,-0.4171505518416065,-0.46943685399178037,-0.3590017215325359,-0.4998177949788949,-0.43289700423768507,0.04840036894261653,5
8,0.057697391510009764,0.0019265939652400989,0.013439750671386719,0.0011732002308891376,3,0.22405993400675644,88,"OrderedDict([('max_depth', 3), ('max_features', 0.22405993400675644), ('n_estimators', 88)])",-0.44800055614348105,-0.44732859929965585,-0.5302003860147861,-0.38867446441078535,-0.6014908419764671,-0.4831389695690351,0.0743808793601066,11
9,0.05899810791015625,0.0071124752058326505,0.01236419677734375,0.001366630056318812,4,0.31232705521008347,85,"OrderedDict([('max_depth', 4), ('max_features', 0.31232705521008347), ('n_estimators', 85)])",-0.414989376758708,-0.4155551411499534,-0.48673638003970626,-0.3627816022162162,-0.5234923112278008,-0.44071096227847695,0.05716378446530627,6
10,0.04297037124633789,0.006688133271617482,0.007155561447143554,0.000902855576256504,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.40962330149264625,-0.4552041245308199,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584262,2
